Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
IWM,P,270.0000,2026-02-20,33,265.7600,7.6900,7.7600,7.7300,0.188790,-0.595000,310,292,0.0091,2.535962
IWM,P,243.0000,2026-02-20,33,265.7600,0.9300,0.9500,0.9400,0.233010,-0.100000,56,22118,0.0213,2.535495
HOOD,C,130.0000,2026-02-13,26,108.7400,1.7000,1.8100,1.7600,0.640880,0.182000,580,1595,0.0625,2.534439
XOM,C,133.0000,2026-02-06,19,129.8900,1.6700,1.8300,1.7500,0.245030,0.352000,134,688,0.0914,2.532398
QQQ,P,525.0000,2026-02-20,33,621.2600,0.8400,0.8600,0.8500,0.308120,-0.035000,340,7283,0.0235,2.532343
AMD,C,242.5000,2026-01-30,12,231.8300,4.7000,4.8500,4.7800,0.495250,0.338000,234,253,0.0314,2.532075
ORCL,P,180.0000,2026-02-13,26,191.0900,4.9000,5.1500,5.0300,0.470620,-0.298000,240,454,0.0497,2.530511
INTC,C,42.0000,2026-01-30,12,46.9600,5.6000,5.8000,5.7000,0.673390,0.826000,169,2318,0.0351,2.529070
AVGO,P,340.0000,2026-02-13,26,351.7100,10.7500,11.2000,10.9800,0.425830,-0.363000,155,404,0.0410,2.528921
QCOM,P,157.5000,2026-01-30,12,159.4200,2.5100,2.6600,2.5900,0.281770,-0.401000,252,216,0.0579,2.528761
COST,C,1000.0000,2026-02-20,33,963.6100,9.7500,10.5000,10.1300,0.201040,0.281000,234,778,0.0740,2.525913
NVDA,P,155.0000,2026-02-20,33,186.2300,0.8000,0.8200,0.8100,0.423310,-0.071000,1039,35765,0.0247,2.524716
AAPL,P,242.5000,2026-01-30,12,255.5300,1.6100,1.6500,1.6300,0.311020,-0.186000,276,493,0.0245,2.524305
QQQ,C,642.0000,2026-02-20,33,621.2600,4.7800,4.8300,4.8100,0.161850,0.262000,78,906,0.0104,2.523128
QQQ,C,639.0000,2026-01-30,12,621.2600,1.4400,1.4700,1.4600,0.145060,0.159000,198,659,0.0205,2.521767
AMD,P,225.0000,2026-02-06,19,231.8300,9.3500,9.6000,9.4800,0.578690,-0.387000,141,263,0.0264,2.518883
AAPL,C,290.0000,2026-02-20,33,255.5300,0.5100,0.5400,0.5300,0.259450,0.061000,2749,19625,0.0566,2.518393
PLTR,C,197.5000,2026-01-30,12,170.9600,0.4000,0.4200,0.4100,0.467750,0.063000,845,2251,0.0488,2.517649
GS,P,940.0000,2026-02-20,33,962.0000,18.8000,20.0000,19.4000,0.248010,-0.367000,52,1121,0.0619,2.517005
TSLA,C,520.0000,2026-02-20,33,437.5000,3.8000,3.9000,3.8500,0.464890,0.130000,479,7982,0.0260,2.515325
AMD,P,190.0000,2026-02-20,33,231.8300,2.2200,2.2800,2.2500,0.559790,-0.108000,496,7548,0.0267,2.514973
AMZN,C,275.0000,2026-02-06,19,239.1200,0.8000,0.8600,0.8300,0.404960,0.082000,213,2438,0.0723,2.514533
PLTR,C,200.0000,2026-01-30,12,170.9600,0.3200,0.3300,0.3300,0.476160,0.051000,3617,19102,0.0303,2.512653
SLV,P,65.0000,2026-02-06,19,81.0200,0.7900,0.8300,0.8100,0.785800,-0.103000,649,2202,0.0494,2.510890
IWM,P,251.0000,2026-02-06,19,265.7600,0.9200,0.9500,0.9400,0.218260,-0.131000,208,763,0.0319,2.510686
JPM,C,310.0000,2026-02-06,19,312.4700,8.0000,8.4000,8.2000,0.211650,0.571000,233,406,0.0488,2.510273
QQQ,C,637.0000,2026-02-13,26,621.2600,5.2500,5.3100,5.2800,0.166280,0.299000,137,249,0.0114,2.509548
SLV,P,65.5000,2026-02-20,33,81.0200,1.4000,1.4400,1.4200,0.710360,-0.141000,559,2546,0.0282,2.508715
IWM,P,257.5000,2026-01-30,12,265.7600,1.1700,1.2000,1.1900,0.198750,-0.202000,182,636,0.0252,2.508274
MU,C,410.0000,2026-01-30,12,362.7500,3.2000,3.3500,3.2800,0.589970,0.157000,554,483,0.0457,2.508156
AMD,C,205.0000,2026-01-30,12,231.8300,27.9500,29.0500,28.5000,0.525120,0.888000,479,837,0.0386,2.507880
SLV,P,76.0000,2026-02-06,19,81.0200,3.6000,3.7000,3.6500,0.777250,-0.331000,110,594,0.0274,2.506522
ORCL,C,220.0000,2026-02-13,26,191.0900,1.9400,2.1600,2.0500,0.480890,0.162000,264,2204,0.1073,2.506142
COIN,P,210.0000,2026-02-20,33,241.1500,4.6500,5.2000,4.9300,0.574440,-0.191000,417,2702,0.1116,2.506068
AVGO,P,345.0000,2026-02-13,26,351.7100,12.7500,13.1000,12.9300,0.420270,-0.410000,124,394,0.0271,2.505821
AVGO,C,355.0000,2026-02-13,26,351.7100,15.4000,15.8500,15.6300,0.439590,0.496000,179,350,0.0288,2.504347
META,C,690.0000,2026-02-20,33,620.2500,7.1500,7.3000,7.2300,0.371980,0.193000,121,1639,0.0207,2.502799
MSFT,P,460.0000,2026-02-13,26,459.8600,15.4000,15.6000,15.5000,0.303560,-0.485000,82,499,0.0129,2.501314
OPEN,P,6.0000,2026-01-30,12,6.6700,0.1700,0.1900,0.1800,0.883300,-0.243000,806,4754,0.1111,2.500989
DIA,C,495.0000,2026-02-20,33,493.4200,7.2000,7.4500,7.3300,0.136560,0.469000,87,859,0.0341,2.500479
QQQ,P,595.0000,2026-02-27,40,621.2600,7.0200,7.1200,7.0700,0.207410,-0.259000,162,876,0.0141,2.499163
MU,C,335.0000,2026-01-30,12,362.7500,33.3500,34.5500,33.9500,0.573860,0.778000,207,1556,0.0353,2.498244
META,P,605.0000,2026-02-20,33,620.2500,20.3500,20.5500,20.4500,0.363820,-0.390000,67,693,0.0098,2.498151
HOOD,P,104.0000,2026-02-06,19,108.7400,3.0500,3.2000,3.1300,0.504680,-0.336000,185,274,0.0479,2.496417
UNH,C,345.0000,2026-01-30,12,331.0200,5.8000,6.2500,6.0300,0.447380,0.331000,238,507,0.0746,2.493454
QQQ,C,655.0000,2026-02-13,26,621.2600,1.1700,1.2100,1.1900,0.148040,0.100000,93,1384,0.0336,2.492139
AMD,C,280.0000,2026-02-20,33,231.8300,3.2000,3.3000,3.2500,0.569640,0.163000,1169,4126,0.0308,2.491736
NFLX,P,87.0000,2026-02-06,19,88.0000,3.4500,3.6500,3.5500,0.481280,-0.439000,60,779,0.0563,2.491588
QQQ,C,643.0000,2026-01-30,12,621.2600,0.8200,0.8500,0.8400,0.140340,0.104000,265,672,0.0357,2.491090
SLV,P,85.0000,2026-01-30,12,81.0200,7.4000,7.5500,7.4800,0.829900,-0.585000,73,1401,0.0201,2.491068
PLTR,C,210.0000,2026-02-20,33,170.9600,2.2200,2.2800,2.2500,0.589990,0.151000,1666,13976,0.0267,2.490857
QQQ,C,619.0000,2026-02-20,33,621.2600,16.0800,16.1500,16.1100,0.169510,0.536000,160,507,0.0043,2.490297
SLV,C,83.5000,2026-01-28,10,81.0200,3.5500,3.6500,3.6000,0.800810,0.445000,226,360,0.0278,2.489161
META,C,705.0000,2026-02-20,33,620.2500,5.0500,5.2000,5.1300,0.372480,0.146000,126,2015,0.0292,2.489143
HOOD,P,112.0000,2026-01-30,12,108.7400,5.9000,6.1500,6.0300,0.513180,-0.598000,260,698,0.0415,2.488753
ORCL,P,195.0000,2026-01-30,12,191.0900,8.8500,9.0500,8.9500,0.473900,-0.568000,92,1052,0.0223,2.488715
CRWD,P,430.0000,2026-02-20,33,453.8800,9.6500,10.3000,9.9800,0.362410,-0.293000,236,726,0.0651,2.488595
NOW,P,125.0000,2026-02-20,33,127.3100,5.8000,6.3000,6.0500,0.455740,-0.423000,277,460,0.0826,2.488239
UNH,P,330.0000,2026-02-06,19,331.0200,12.2000,13.2500,12.7300,0.411020,-0.474000,91,889,0.0825,2.487906
MU,P,310.0000,2026-01-30,12,362.7500,1.9100,2.0600,1.9900,0.631720,-0.091000,1392,1943,0.0754,2.487106
TSLA,P,405.0000,2026-02-13,26,437.5000,8.3500,8.5000,8.4300,0.448750,-0.246000,123,878,0.0178,2.486876
AMZN,P,200.0000,2026-02-20,33,239.1200,1.0400,1.0800,1.0600,0.416430,-0.073000,545,23043,0.0377,2.486011
GOOGL,C,380.0000,2026-02-20,33,330.0000,1.8600,1.9600,1.9100,0.359370,0.112000,226,7033,0.0524,2.485515
META,C,720.0000,2026-02-20,33,620.2500,3.5500,3.7000,3.6300,0.374320,0.110000,224,2182,0.0413,2.483713
TSLA,C,415.0000,2026-01-30,12,437.5000,30.0000,30.2500,30.1300,0.474570,0.732000,244,957,0.0083,2.482830
XOM,P,115.0000,2026-02-20,33,129.8900,0.4100,0.4500,0.4300,0.276470,-0.082000,263,8285,0.0930,2.480882
NVDA,C,220.0000,2026-02-20,33,186.2300,0.5500,0.5600,0.5600,0.346020,0.066000,6479,113740,0.0179,2.480754
INTC,P,49.0000,2026-02-20,33,46.9600,4.4500,4.6500,4.5500,0.601890,-0.547000,324,515,0.0440,2.480691
MU,C,370.0000,2026-02-13,26,362.7500,19.5000,20.0000,19.7500,0.578780,0.480000,107,607,0.0253,2.476693
AAPL,C,270.0000,2026-02-27,40,255.5300,3.3500,3.5000,3.4300,0.251460,0.269000,322,526,0.0437,2.476493
CRWD,C,480.0000,2026-02-20,33,453.8800,10.3000,10.8500,10.5800,0.365050,0.332000,175,774,0.0520,2.476274
AMZN,C,260.0000,2026-02-27,40,239.1200,4.1000,4.2000,4.1500,0.349110,0.258000,384,407,0.0241,2.475822
SLV,P,75.5000,2026-02-06,19,81.0200,3.4000,3.5000,3.4500,0.776840,-0.318000,216,216,0.0290,2.473356
COST,C,980.0000,2026-02-20,33,963.6100,16.4000,17.6000,17.0000,0.205660,0.403000,95,1000,0.0706,2.473275
SLV,C,95.0000,2026-02-27,40,81.0200,4.2000,4.3500,4.2800,0.823470,0.331000,271,1444,0.0350,2.473254
PLTR,P,140.0000,2026-02-06,19,170.9600,1.6600,1.7200,1.6900,0.730220,-0.109000,422,981,0.0355,2.472368
NKE,C,75.0000,2026-02-20,33,64.3800,0.2300,0.2400,0.2400,0.337280,0.080000,504,7045,0.0417,2.472353
QQQ,P,590.0000,2026-01-26,8,621.2600,0.3800,0.4000,0.3900,0.187760,-0.048000,2928,246,0.0513,2.472146
AVGO,C,345.0000,2026-02-06,19,351.7100,18.3500,18.7500,18.5500,0.426590,0.596000,231,296,0.0216,2.471391
AAPL,C,220.0000,2026-02-20,33,255.5300,36.4500,37.9500,37.2000,0.304630,0.935000,3677,4175,0.0403,2.471230
SLV,P,77.0000,2026-02-13,26,81.0200,4.7500,4.8500,4.8000,0.759180,-0.365000,82,580,0.0208,2.470999
IWM,P,247.5000,2026-01-30,12,265.7600,0.2700,0.2900,0.2800,0.230810,-0.054000,102,3276,0.0714,2.470971
AVGO,C,410.0000,2026-02-20,33,351.7100,2.8700,3.0500,2.9600,0.422350,0.135000,571,4817,0.0608,2.470871
QQQ,P,606.0000,2026-02-20,33,621.2600,8.1000,8.1700,8.1400,0.190690,-0.328000,97,466,0.0086,2.470593
AAPL,C,285.0000,2026-01-30,12,255.5300,0.2100,0.2300,0.2200,0.307580,0.037000,1152,2911,0.0909,2.470420
SLV,P,70.0000,2026-01-28,10,81.0200,0.8700,0.9100,0.8900,0.800830,-0.140000,19991,576,0.0449,2.469791
TSLA,P,420.0000,2026-02-27,40,437.5000,16.7500,17.0000,16.8800,0.427420,-0.360000,217,362,0.0148,2.469767
QQQ,P,573.0000,2026-01-30,12,621.2600,0.6900,0.7200,0.7100,0.258020,-0.052000,63,5197,0.0423,2.469122
AMZN,P,245.0000,2026-02-13,26,239.1200,13.0000,13.2000,13.1000,0.395430,-0.566000,172,537,0.0153,2.468481
ORCL,P,160.0000,2026-02-20,33,191.0900,1.5900,1.6800,1.6400,0.498800,-0.108000,608,2864,0.0549,2.468237
HOOD,C,135.0000,2026-02-20,33,108.7400,1.5100,1.5600,1.5400,0.623900,0.153000,2423,21556,0.0325,2.466442
QQQ,C,627.0000,2026-02-13,26,621.2600,9.7700,9.8300,9.8000,0.182190,0.435000,101,242,0.0061,2.466302
SLV,C,100.0000,2026-02-13,26,81.0200,2.2700,2.3300,2.3000,0.876380,0.227000,265,1440,0.0261,2.463925
SLV,C,55.0000,2026-02-13,26,81.0200,26.3000,26.5000,26.4000,0.816510,1.000000,12016,12046,0.0076,2.463636
SLV,C,86.0000,2026-02-13,26,81.0200,5.2500,5.3500,5.3000,0.821330,0.440000,105,770,0.0189,2.461817
PLTR,C,192.5000,2026-01-30,12,170.9600,0.6800,0.7100,0.7000,0.457180,0.100000,1419,510,0.0429,2.461742
AG,C,19.0000,2026-02-20,33,21.5000,3.6500,3.9000,3.7800,0.912030,0.712000,304,5321,0.0661,2.461144
QQQ,P,626.0000,2026-01-30,12,621.2600,10.0700,10.2300,10.1500,0.168790,-0.590000,150,677,0.0158,2.460958
NVDA,P,150.0000,2026-02-06,19,186.2300,0.2600,0.2700,0.2700,0.494820,-0.030000,363,9835,0.0370,2.460929
AMZN,C,280.0000,2026-02-20,33,239.1200,0.9800,1.0200,1.0000,0.358810,0.086000,2102,13228,0.0400,2.460628
IWM,C,276.0000,2026-02-20,33,265.7600,2.2200,2.2500,2.2400,0.180200,0.258000,71,905,0.0134,2.458745
TSLA,C,475.0000,2026-02-13,26,437.5000,9.3000,9.4000,9.3500,0.465630,0.285000,245,269,0.0107,2.458063
RGTI,C,30.0000,2026-01-30,12,25.6200,0.6100,0.6800,0.6500,1.009000,0.239000,791,1985,0.1077,2.457990
GOOGL,P,310.0000,2026-02-13,26,330.0000,5.3000,5.5000,5.4000,0.369580,-0.254000,139,781,0.0370,2.456820
XOM,C,125.0000,2026-01-30,12,129.8900,5.6000,6.0000,5.8000,0.250950,0.793000,87,1912,0.0690,2.456729
IWM,C,265.0000,2026-02-13,26,265.7600,6.2700,6.3300,6.3000,0.176660,0.534000,102,477,0.0095,2.455559
NVDA,C,175.0000,2026-02-27,40,186.2300,17.3500,17.5500,17.4500,0.417390,0.696000,227,1398,0.0115,2.453934
COST,P,935.0000,2026-02-20,33,963.6100,10.4500,11.7000,11.0800,0.190310,-0.299000,194,1008,0.1128,2.453003
AMD,C,200.0000,2026-01-30,12,231.8300,32.3500,33.3500,32.8500,0.543800,0.914000,569,774,0.0304,2.451787
QQQ,P,620.0000,2026-01-28,10,621.2600,6.2300,6.2900,6.2600,0.149450,-0.474000,171,214,0.0096,2.450081
SLV,C,73.0000,2026-02-20,33,81.0200,11.7000,11.8500,11.7700,0.724090,0.715000,102,3588,0.0127,2.448688
SLV,P,63.0000,2026-02-20,33,81.0200,1.0000,1.0200,1.0100,0.715400,-0.107000,463,14422,0.0198,2.448379
ORCL,P,170.0000,2026-01-30,12,191.0900,1.0100,1.1000,1.0600,0.509830,-0.110000,346,1276,0.0849,2.445190
SLV,C,120.0000,2026-02-13,26,81.0200,0.7100,0.7400,0.7300,0.940270,0.083000,378,1504,0.0411,2.445025
COST,C,970.0000,2026-01-30,12,963.6100,10.7500,11.9500,11.3500,0.196730,0.428000,307,270,0.1057,2.444440
MSFT,P,462.5000,2026-01-30,12,459.8600,14.3500,14.5000,14.4300,0.378480,-0.517000,165,319,0.0104,2.442514
GOOGL,C,365.0000,2026-02-27,40,330.0000,4.3500,4.5500,4.4500,0.347580,0.213000,294,1163,0.0449,2.442509
QQQ,P,627.0000,2026-02-20,33,621.2600,15.2000,15.2900,15.2500,0.183240,-0.555000,95,799,0.0059,2.441447
META,C,620.0000,2026-02-13,26,620.2500,28.1000,28.3000,28.2000,0.385050,0.524000,128,280,0.0071,2.440856
TSLA,C,465.0000,2026-02-13,26,437.5000,11.9000,12.0500,11.9800,0.464150,0.342000,126,375,0.0125,2.439300
AMD,P,215.0000,2026-02-06,19,231.8300,5.7000,5.8500,5.7800,0.583380,-0.271000,97,781,0.0260,2.438422
DIA,P,470.0000,2026-02-20,33,493.4200,2.1000,2.2800,2.1900,0.161570,-0.164000,392,478,0.0822,2.436899
RGTI,P,25.0000,2026-02-06,19,25.6200,1.9100,2.0000,1.9600,0.924410,-0.415000,117,414,0.0459,2.436364
SLV,C,115.0000,2026-02-20,33,81.0200,1.2900,1.3300,1.3100,0.898700,0.130000,1809,11917,0.0305,2.436292
QQQ,P,560.0000,2026-02-13,26,621.2600,1.5100,1.5500,1.5300,0.264610,-0.073000,311,804,0.0261,2.435422
AVGO,P,305.0000,2026-01-30,12,351.7100,0.9600,1.0500,1.0000,0.497810,-0.065000,578,1399,0.0900,2.435387
GOOGL,C,365.0000,2026-01-30,12,330.0000,0.3400,0.3800,0.3600,0.302030,0.046000,1323,2381,0.1111,2.435221
TSLA,C,530.0000,2026-02-20,33,437.5000,3.0000,3.0500,3.0300,0.468260,0.106000,238,2628,0.0165,2.433706
PLTR,C,220.0000,2026-02-13,26,170.9600,1.0800,1.1300,1.1100,0.628620,0.087000,427,1342,0.0450,2.432927
AMD,P,235.0000,2026-02-06,19,231.8300,14.3000,14.7000,14.5000,0.598880,-0.509000,115,450,0.0276,2.432646
UNH,P,325.0000,2026-01-30,12,331.0200,8.3000,8.9500,8.6300,0.443110,-0.401000,157,626,0.0753,2.432511
AG,C,21.0000,2026-02-13,26,21.5000,2.2400,2.4600,2.3500,0.828170,0.577000,237,862,0.0936,2.431216
AMZN,C,270.0000,2026-02-13,26,239.1200,1.5800,1.6300,1.6100,0.377720,0.133000,103,1751,0.0311,2.431031
INTC,C,50.0000,2026-02-27,40,46.9600,2.6500,2.9200,2.7900,0.609170,0.437000,220,1366,0.0968,2.430261
JPM,C,320.0000,2026-02-06,19,312.4700,3.3000,3.6000,3.4500,0.217070,0.332000,176,361,0.0870,2.430260
BBAI,P,7.0000,2026-02-20,33,6.1200,1.2000,1.2200,1.2100,0.881510,-0.639000,245,1626,0.0165,2.429878
NFLX,P,100.0000,2026-02-20,33,88.0000,12.9000,13.1000,13.0000,0.445970,-0.800000,177,8433,0.0154,2.429136
QQQ,C,615.0000,2026-02-06,19,621.2600,15.1000,15.2600,15.1800,0.180100,0.598000,68,719,0.0105,2.428483
MSFT,P,435.0000,2026-02-06,19,459.8600,5.3000,5.4500,5.3800,0.340170,-0.235000,174,418,0.0279,2.427128
COP,P,100.0000,2026-01-30,12,98.1900,3.1500,3.4000,3.2800,0.298270,-0.617000,380,351,0.0762,2.426864
META,P,585.0000,2026-02-20,33,620.2500,13.1000,13.3000,13.2000,0.368070,-0.283000,98,839,0.0152,2.426856
QCOM,P,160.0000,2026-02-06,19,159.4200,6.2000,6.4000,6.3000,0.418670,-0.492000,115,340,0.0317,2.426000
QQQ,C,644.0000,2026-02-13,26,621.2600,3.0900,3.1400,3.1200,0.157290,0.208000,192,279,0.0160,2.424833
QQQ,P,611.0000,2026-02-20,33,621.2600,9.3900,9.4600,9.4300,0.182630,-0.375000,76,405,0.0074,2.424338
SLV,P,84.0000,2026-02-13,26,81.0200,8.7000,8.8000,8.7500,0.810830,-0.520000,198,298,0.0114,2.423809
TSLA,C,410.0000,2026-02-20,33,437.5000,40.3500,40.9000,40.6300,0.433750,0.711000,131,1547,0.0135,2.423338
XOM,C,120.0000,2026-02-20,33,129.8900,10.6000,10.9000,10.7500,0.249810,0.877000,74,11429,0.0279,2.422940
NFLX,C,104.0000,2026-02-20,33,88.0000,0.7400,0.7800,0.7600,0.452580,0.131000,283,3254,0.0526,2.422849
UNH,C,340.0000,2026-01-30,12,331.0200,7.4500,8.2000,7.8200,0.453320,0.396000,254,443,0.0959,2.420543
AAPL,P,250.0000,2026-02-27,40,255.5300,6.0500,6.2000,6.1300,0.249080,-0.386000,212,297,0.0245,2.419624
TSLA,C,525.0000,2026-02-20,33,437.5000,3.3500,3.4500,3.4000,0.466060,0.117000,521,1658,0.0294,2.419395
QQQ,P,606.0000,2026-02-06,19,621.2600,5.5200,5.5800,5.5500,0.196880,-0.294000,83,217,0.0108,2.418693
MSFT,C,525.0000,2026-01-30,12,459.8600,0.5100,0.5500,0.5300,0.379240,0.040000,496,1111,0.0755,2.418048
AMD,C,265.0000,2026-01-30,12,231.8300,1.0800,1.1400,1.1100,0.521090,0.103000,434,923,0.0541,2.417117
SLV,C,100.0000,2026-01-30,12,81.0200,0.8300,0.8700,0.8500,0.888680,0.130000,2874,12822,0.0471,2.416975
IBM,P,305.0000,2026-02-20,33,305.6700,13.2000,13.9000,13.5500,0.354590,-0.482000,217,367,0.0517,2.415784
OPEN,C,6.5000,2026-02-13,26,6.6700,0.7300,0.8200,0.7700,0.913320,0.594000,237,1089,0.1169,2.415439
TSLA,P,470.0000,2026-02-20,33,437.5000,43.2500,43.5000,43.3800,0.455380,-0.668000,50,1799,0.0058,2.415166
HOOD,P,103.0000,2026-02-06,19,108.7400,2.7400,2.9400,2.8400,0.513550,-0.310000,134,672,0.0704,2.414268
GOOGL,C,375.0000,2026-02-06,19,330.0000,1.2900,1.3700,1.3300,0.393110,0.095000,1484,436,0.0602,2.413917
AMZN,C,215.0000,2026-01-30,12,239.1200,24.2500,25.2000,24.7300,0.334510,0.938000,1002,471,0.0384,2.413859
QQQ,P,515.0000,2026-02-20,33,621.2600,0.6800,0.7000,0.6900,0.325000,-0.028000,262,3545,0.0290,2.413672
SLB,C,42.5000,2026-02-20,33,46.7300,4.6000,4.7500,4.6800,0.314040,0.855000,108,9077,0.0321,2.412754
QQQ,C,639.0000,2026-02-20,33,621.2600,5.8100,5.8600,5.8400,0.165580,0.298000,85,535,0.0086,2.411987
QQQ,P,520.0000,2026-02-20,33,621.2600,0.7500,0.7800,0.7700,0.316550,-0.031000,868,5540,0.0390,2.411173
SLV,P,90.0000,2026-01-30,12,81.0200,11.0500,11.2000,11.1300,0.849580,-0.709000,551,350,0.0135,2.411126
IWM,C,277.0000,2026-02-20,33,265.7600,1.9700,2.0000,1.9900,0.179410,0.236000,76,913,0.0151,2.410941
AAPL,P,275.0000,2026-02-20,33,255.5300,20.7000,21.1500,20.9200,0.250670,-0.820000,56,13957,0.0215,2.410177
MSFT,C,485.0000,2026-02-13,26,459.8600,6.6000,6.7500,6.6800,0.312370,0.283000,169,334,0.0225,2.410014
AVGO,C,385.0000,2026-01-30,12,351.7100,1.9500,2.1100,2.0300,0.418100,0.143000,302,1119,0.0788,2.409759
SLV,P,66.0000,2026-01-30,12,81.0200,0.5800,0.6100,0.6000,0.836140,-0.091000,498,1648,0.0500,2.409068
SLV,C,73.0000,2026-01-30,12,81.0200,9.8500,10.0000,9.9300,0.796760,0.770000,65,2223,0.0151,2.408553
MU,P,305.0000,2026-01-30,12,362.7500,1.6000,1.7200,1.6600,0.649780,-0.076000,1389,2634,0.0723,2.407295
MSFT,C,477.5000,2026-01-30,12,459.8600,6.4000,6.5500,6.4800,0.370760,0.313000,140,362,0.0231,2.406863
QQQ,C,635.0000,2026-01-27,9,621.2600,0.8300,0.8600,0.8500,0.116950,0.134000,82,1164,0.0353,2.404921
COIN,C,240.0000,2026-01-30,12,241.1500,10.1500,11.0000,10.5800,0.510170,0.543000,263,490,0.0803,2.404866
TSLA,C,550.0000,2026-02-20,33,437.5000,1.8700,1.9000,1.8900,0.476590,0.070000,1754,10039,0.0159,2.403810
AMD,C,290.0000,2026-02-20,33,231.8300,2.2800,2.3600,2.3200,0.577500,0.122000,302,2310,0.0345,2.403626
HOOD,C,125.0000,2026-01-30,12,108.7400,0.4300,0.4700,0.4500,0.518050,0.092000,1898,1832,0.0889,2.403393
NKE,C,72.5000,2026-02-20,33,64.3800,0.3600,0.4000,0.3800,0.318480,0.126000,234,2934,0.1053,2.401706
NVDA,P,155.0000,2026-01-30,12,186.2300,0.2000,0.2100,0.2100,0.504490,-0.028000,305,2228,0.0476,2.400949
MSFT,C,515.0000,2026-02-13,26,459.8600,1.7200,1.8000,1.7600,0.307910,0.099000,62,2448,0.0455,2.400802
SLV,P,80.5000,2026-01-30,12,81.0200,4.7000,4.8500,4.7800,0.800380,-0.453000,142,331,0.0314,2.400110
TSLA,C,515.0000,2026-01-30,12,437.5000,0.9400,0.9700,0.9600,0.504160,0.054000,633,870,0.0313,2.398857
NVDA,C,220.0000,2026-02-27,40,186.2300,1.4700,1.5100,1.4900,0.403260,0.125000,2173,4842,0.0268,2.398752
NFLX,C,91.0000,2026-02-06,19,88.0000,2.9000,2.9800,2.9400,0.501850,0.412000,87,394,0.0272,2.397847
GOOGL,P,285.0000,2026-02-20,33,330.0000,1.8500,1.9500,1.9000,0.384130,-0.098000,168,3618,0.0526,2.396750
MSFT,C,520.0000,2026-02-06,19,459.8600,1.0200,1.0800,1.0500,0.334390,0.067000,342,1048,0.0571,2.396277
AG,C,23.0000,2026-01-30,12,21.5000,0.8400,0.8900,0.8700,0.890040,0.370000,297,204,0.0575,2.396215
QQQ,P,601.0000,2026-01-30,12,621.2600,2.8100,2.8500,2.8300,0.204290,-0.201000,191,338,0.0141,2.394871
CVX,C,165.0000,2026-02-06,19,166.2600,4.5000,5.0000,4.7500,0.227090,0.579000,211,773,0.1053,2.394473
TSLA,P,490.0000,2026-01-30,12,437.5000,53.4000,55.2000,54.3000,0.488630,-0.867000,389,998,0.0331,2.393284
IWM,C,264.0000,2026-02-13,26,265.7600,6.8800,6.9400,6.9100,0.179600,0.564000,85,551,0.0087,2.392952
NKE,P,67.5000,2026-02-20,33,64.3800,4.1500,4.4500,4.3000,0.309790,-0.670000,66,3215,0.0698,2.392634
PLTR,C,220.0000,2026-02-20,33,170.9600,1.3600,1.4000,1.3800,0.593170,0.100000,908,10152,0.0290,2.392298
SLV,P,83.0000,2026-02-06,19,81.0200,7.2500,7.3500,7.3000,0.818220,-0.510000,122,335,0.0137,2.391569
QQQ,P,601.0000,2026-02-20,33,621.2600,6.9900,7.0500,7.0200,0.198480,-0.286000,110,467,0.0085,2.390404
IWM,C,274.0000,2026-02-13,26,265.7600,2.2700,2.3100,2.2900,0.182800,0.282000,69,466,0.0175,2.389759
PG,C,150.0000,2026-01-30,12,144.5300,0.7200,0.7800,0.7500,0.253090,0.195000,158,1047,0.0800,2.388452
NVDA,P,150.0000,2026-02-20,33,186.2300,0.5600,0.5700,0.5600,0.444280,-0.050000,828,38711,0.0179,2.387278
AVGO,C,362.5000,2026-01-30,12,351.7100,6.9500,7.2000,7.0800,0.420090,0.372000,121,394,0.0353,2.386201
ORCL,P,190.0000,2026-02-13,26,191.0900,8.9500,9.1500,9.0500,0.460060,-0.454000,61,421,0.0221,2.386116
AVGO,C,400.0000,2026-01-30,12,351.7100,0.7900,0.8700,0.8300,0.427000,0.067000,1802,2136,0.0964,2.385703
NFLX,C,98.0000,2026-02-06,19,88.0000,1.0400,1.1400,1.0900,0.496560,0.198000,199,1360,0.0917,2.384480
MSFT,P,455.0000,2026-02-27,40,459.8600,14.8500,15.0500,14.9500,0.272550,-0.444000,120,590,0.0134,2.383801
AMD,P,195.0000,2026-01-30,12,231.8300,0.5600,0.6000,0.5800,0.563560,-0.052000,327,2619,0.0690,2.383776
JNJ,C,210.0000,2026-02-20,33,218.6600,11.3000,12.1500,11.7300,0.212230,0.747000,70,3871,0.0725,2.382150
META,C,700.0000,2026-02-13,26,620.2500,4.8000,4.9000,4.8500,0.394170,0.146000,307,727,0.0206,2.381431
AAPL,P,280.0000,2026-02-20,33,255.5300,25.1000,26.3000,25.7000,0.250920,-0.874000,135,3412,0.0467,2.381067
QQQ,P,605.0000,2026-01-26,8,621.2600,1.3600,1.3900,1.3800,0.159030,-0.159000,211,495,0.0217,2.380761
INTC,C,40.0000,2026-02-20,33,46.9600,7.8000,8.2000,8.0000,0.603720,0.841000,1009,27012,0.0500,2.378944
SLV,P,65.0000,2026-01-30,12,81.0200,0.5000,0.5200,0.5100,0.847510,-0.079000,729,5469,0.0392,2.378548
