Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MSFT,C,515.0000,2026-01-23,14,479.2800,0.2500,0.2700,0.2600,0.201780,0.035000,267,1965,0.0769,2.778127
MSFT,C,505.0000,2026-01-30,21,479.2800,5.1500,5.3500,5.2500,0.311670,0.254000,123,1163,0.0381,2.777252
INTC,P,41.5000,2026-01-16,7,45.5500,0.2100,0.2200,0.2200,0.580620,-0.117000,1256,865,0.0455,2.776823
AMZN,C,230.0000,2026-02-20,42,247.3800,22.9000,23.1500,23.0300,0.350420,0.750000,1181,19930,0.0109,2.776613
WFC,C,100.0000,2026-02-20,42,95.9500,1.6900,1.8100,1.7500,0.265350,0.326000,74,10170,0.0686,2.776267
META,P,670.0000,2026-01-23,14,653.0600,21.4500,21.8500,21.6500,0.235530,-0.706000,56,6448,0.0185,2.776019
INTC,P,42.0000,2026-01-30,21,45.5500,1.3700,1.4200,1.4000,0.678810,-0.279000,344,388,0.0357,2.775575
AAPL,C,240.0000,2026-01-16,7,259.3700,19.2500,19.9500,19.6000,0.293360,0.974000,425,26278,0.0357,2.775167
IWM,C,266.0000,2026-01-30,21,260.2300,2.0800,2.1200,2.1000,0.176700,0.305000,127,582,0.0190,2.774565
BBAI,C,6.0000,2026-01-16,7,6.2000,0.3700,0.4100,0.3900,0.818030,0.637000,5173,23260,0.1026,2.774402
QQQ,C,618.0000,2026-02-20,42,626.6500,21.4200,21.5000,21.4600,0.167560,0.609000,52,3003,0.0037,2.773888
TSLA,C,510.0000,2026-02-20,42,445.0100,8.4000,8.5000,8.4500,0.473750,0.222000,384,2113,0.0118,2.773558
QQQ,C,639.0000,2026-01-30,21,626.6500,4.4600,4.5300,4.5000,0.155500,0.307000,195,254,0.0156,2.773479
MU,C,320.0000,2026-01-16,7,345.0900,26.9500,28.0000,27.4800,0.577260,0.836000,933,5135,0.0382,2.773066
NKE,C,62.5000,2026-02-20,42,65.9200,4.8000,4.9500,4.8800,0.289580,0.724000,568,3482,0.0307,2.773054
COIN,P,225.0000,2026-01-16,7,240.7800,1.3200,1.4600,1.3900,0.506290,-0.154000,2410,1696,0.1007,2.772862
GOOGL,P,295.0000,2026-02-20,42,328.5700,3.7500,3.9000,3.8300,0.356880,-0.170000,489,2037,0.0392,2.772589
KO,C,70.0000,2026-01-30,21,70.5100,1.3000,1.4100,1.3600,0.143770,0.597000,401,429,0.0809,2.771971
META,C,625.0000,2026-01-16,7,653.0600,29.1500,31.2500,30.2000,0.268750,0.888000,1187,1715,0.0695,2.771390
IWM,C,240.0000,2026-01-16,7,260.2300,20.2300,20.4300,20.3300,0.257230,1.000000,203,32183,0.0098,2.771285
QQQ,C,652.0000,2026-01-30,21,626.6500,1.2700,1.3200,1.3000,0.141550,0.125000,55,1686,0.0385,2.771004
TSLA,P,407.5000,2026-01-16,7,445.0100,0.6900,0.7100,0.7000,0.422550,-0.061000,1942,839,0.0286,2.769377
AMD,C,225.0000,2026-02-13,35,203.1700,5.8000,5.9000,5.8500,0.536650,0.298000,421,579,0.0171,2.769371
QQQ,P,608.0000,2026-01-23,14,626.6500,1.9900,2.0100,2.0000,0.169430,-0.176000,78,1362,0.0100,2.769307
WFC,P,96.0000,2026-01-30,21,95.9500,2.5900,2.8000,2.7000,0.293190,-0.487000,327,324,0.0778,2.768404
PLTR,P,175.0000,2026-02-06,28,177.4900,9.7500,10.0000,9.8800,0.570840,-0.433000,108,970,0.0253,2.767312
AMZN,P,220.0000,2026-01-23,14,247.3800,0.2300,0.2400,0.2400,0.338530,-0.035000,415,2691,0.0417,2.766600
PLTR,P,187.5000,2026-01-16,7,177.4900,10.8000,11.0500,10.9300,0.419930,-0.821000,440,970,0.0229,2.766223
XOM,P,115.0000,2026-02-20,42,124.6100,0.8900,0.9500,0.9200,0.236930,-0.166000,771,7094,0.0652,2.765925
AMD,C,190.0000,2026-01-16,7,203.1700,14.2000,14.4000,14.3000,0.466050,0.860000,182,6156,0.0140,2.765554
AMZN,C,230.0000,2026-01-30,21,247.3800,18.8000,19.3500,19.0800,0.276390,0.872000,106,3052,0.0288,2.764754
INTC,C,41.5000,2026-01-16,7,45.5500,4.2500,4.3500,4.3000,0.580620,0.884000,1424,1805,0.0233,2.763806
NVDA,P,167.5000,2026-01-16,7,184.8600,0.2600,0.2700,0.2700,0.453430,-0.053000,1506,1775,0.0370,2.763535
PLTR,P,150.0000,2026-01-30,21,177.4900,0.7400,0.7700,0.7600,0.508610,-0.074000,507,7214,0.0395,2.762974
HOOD,C,130.0000,2026-02-06,28,115.2700,1.8200,1.9900,1.9100,0.523560,0.215000,388,2667,0.0890,2.762412
AVGO,C,390.0000,2026-02-20,42,344.9700,5.4500,5.6000,5.5300,0.416700,0.213000,639,4604,0.0271,2.762278
AMZN,C,225.0000,2026-01-16,7,247.3800,22.5000,23.0000,22.7500,0.355300,0.975000,1816,14364,0.0220,2.762165
SLV,P,60.0000,2026-01-30,21,72.3800,0.5900,0.6100,0.6000,0.658260,-0.103000,1106,6994,0.0333,2.761363
IWM,P,249.0000,2026-01-23,14,260.2300,0.4700,0.4800,0.4800,0.181550,-0.106000,455,239,0.0208,2.761344
PLTR,P,190.0000,2026-01-23,14,177.4900,13.9000,14.0000,13.9500,0.411740,-0.790000,605,479,0.0072,2.760577
AMD,C,220.0000,2026-02-06,28,203.1700,6.0500,6.2000,6.1300,0.549230,0.328000,248,790,0.0245,2.759845
QQQ,C,638.0000,2026-02-06,28,626.6500,6.7100,6.7700,6.7400,0.164960,0.357000,134,539,0.0089,2.759709
SLV,C,76.5000,2026-02-13,35,72.3800,4.2000,4.3000,4.2500,0.671470,0.431000,252,951,0.0235,2.758993
QQQ,C,628.0000,2026-01-20,11,626.6500,5.0000,5.0300,5.0200,0.132180,0.464000,280,202,0.0060,2.758315
COIN,P,230.0000,2026-01-30,21,240.7800,6.1500,6.6500,6.4000,0.489700,-0.325000,166,1002,0.0781,2.757887
JPM,P,300.0000,2026-01-16,7,329.1900,0.6000,0.6300,0.6200,0.460360,-0.066000,589,11675,0.0484,2.757524
TSLA,P,415.0000,2026-02-20,42,445.0100,13.4500,13.5500,13.5000,0.445300,-0.294000,239,1121,0.0074,2.757461
TSLA,C,400.0000,2026-01-30,21,445.0100,50.3000,50.8000,50.5500,0.480020,0.839000,579,517,0.0099,2.757003
BAC,P,52.5000,2026-02-20,42,55.8500,0.6200,0.6900,0.6600,0.255720,-0.225000,395,9566,0.1061,2.756713
IWM,P,250.0000,2026-01-16,7,260.2300,0.1900,0.2100,0.2000,0.192610,-0.066000,34986,57699,0.1000,2.756586
META,C,690.0000,2026-01-16,7,653.0600,0.3800,0.4100,0.4000,0.233900,0.046000,1088,5540,0.0750,2.756035
BA,P,215.0000,2026-02-20,42,234.5300,2.6100,2.7800,2.7000,0.309380,-0.190000,237,12469,0.0630,2.755927
INTC,C,45.0000,2026-02-13,35,45.5500,3.8500,4.1500,4.0000,0.637260,0.565000,598,374,0.0750,2.755455
NVDA,P,160.0000,2026-02-13,35,184.8600,1.2300,1.2500,1.2400,0.397930,-0.108000,396,14547,0.0161,2.755323
GOOGL,P,290.0000,2026-02-20,42,328.5700,3.0000,3.0500,3.0300,0.361650,-0.140000,425,5132,0.0165,2.753855
RGTI,C,27.0000,2026-01-23,14,24.7200,0.9000,1.0000,0.9500,0.926720,0.348000,585,439,0.1053,2.753543
SLV,C,81.0000,2026-02-20,42,72.3800,3.4000,3.5000,3.4500,0.676450,0.349000,129,8421,0.0290,2.753287
GOOGL,C,300.0000,2026-01-16,7,328.5700,28.6000,29.4000,29.0000,0.350620,0.948000,443,19790,0.0276,2.752823
QQQ,P,565.0000,2026-02-20,42,626.6500,2.1200,2.1600,2.1400,0.234950,-0.090000,461,22821,0.0187,2.752665
AAPL,C,295.0000,2026-01-30,21,259.3700,0.2500,0.2600,0.2600,0.293170,0.036000,233,2264,0.0385,2.749442
SLV,C,65.0000,2026-01-16,7,72.3800,7.8500,7.9500,7.9000,0.719740,0.867000,1197,35973,0.0127,2.749431
AVGO,P,315.0000,2026-01-16,7,344.9700,0.7100,0.7500,0.7300,0.463780,-0.073000,993,1862,0.0548,2.747744
SLV,C,83.0000,2026-02-06,28,72.3800,2.1100,2.1500,2.1300,0.707790,0.270000,943,414,0.0188,2.747488
NFLX,P,85.5000,2026-01-16,7,89.4600,0.2300,0.2600,0.2500,0.297920,-0.131000,528,1290,0.1200,2.747243
META,P,615.0000,2026-02-20,42,653.0600,15.0500,15.3000,15.1800,0.357320,-0.288000,251,1069,0.0165,2.747065
TSLA,P,405.0000,2026-02-13,35,445.0100,9.1500,9.3000,9.2300,0.462430,-0.232000,573,259,0.0163,2.745567
TSLA,P,465.0000,2026-01-30,21,445.0100,31.2500,31.4500,31.3500,0.480280,-0.626000,110,1349,0.0064,2.745033
ORCL,P,205.0000,2026-01-23,14,198.5200,9.8500,10.2500,10.0500,0.422410,-0.632000,689,204,0.0398,2.744719
NFLX,P,92.5000,2026-01-16,7,89.4600,3.4000,3.7000,3.5500,0.306300,-0.780000,647,5467,0.0845,2.744458
AVGO,C,367.5000,2026-01-16,7,344.9700,1.2100,1.2500,1.2300,0.400680,0.132000,868,465,0.0325,2.742638
INTC,C,42.0000,2026-01-16,7,45.5500,3.7500,3.9000,3.8300,0.577310,0.854000,11038,28069,0.0392,2.742329
META,C,660.0000,2026-01-30,21,653.0600,16.0000,17.6500,16.8300,0.323630,0.458000,273,659,0.0980,2.741734
COIN,P,220.0000,2026-02-20,42,240.7800,8.0000,8.8500,8.4300,0.544180,-0.278000,846,3573,0.1008,2.741071
MSFT,P,430.0000,2026-02-20,42,479.2800,3.2000,3.3000,3.2500,0.294700,-0.130000,278,3924,0.0308,2.741060
GOOGL,P,305.0000,2026-01-30,21,328.5700,1.3600,1.5200,1.4400,0.281330,-0.127000,487,744,0.1111,2.740905
AAPL,C,280.0000,2026-02-13,35,259.3700,1.7900,1.9200,1.8600,0.253030,0.176000,1178,753,0.0699,2.740336
GOOGL,P,302.5000,2026-01-16,7,328.5700,0.1900,0.2000,0.2000,0.329970,-0.033000,2051,1651,0.0500,2.739852
UNH,C,380.0000,2026-02-20,42,343.9800,5.6500,6.0500,5.8500,0.378020,0.240000,455,2199,0.0684,2.739646
GOOGL,P,310.0000,2026-01-23,14,328.5700,1.0900,1.1700,1.1300,0.268560,-0.128000,334,1135,0.0708,2.739617
IWM,P,244.0000,2026-02-20,42,260.2300,1.6500,1.6800,1.6700,0.203750,-0.168000,112,41272,0.0180,2.738733
MSFT,C,520.0000,2026-01-30,21,479.2800,2.3800,2.5100,2.4400,0.305780,0.141000,241,1331,0.0533,2.738173
AVGO,P,360.0000,2026-01-16,7,344.9700,17.1000,17.9500,17.5200,0.396560,-0.773000,195,5324,0.0485,2.737278
SLB,C,44.0000,2026-01-16,7,45.2000,1.5200,1.6700,1.6000,0.327350,0.732000,494,1258,0.0937,2.737257
QQQ,P,595.0000,2026-01-21,12,626.6500,0.5400,0.5500,0.5500,0.185470,-0.060000,64,2528,0.0182,2.736651
SLV,P,65.0000,2026-01-21,12,72.3800,0.7700,0.8000,0.7900,0.648190,-0.165000,545,543,0.0380,2.736569
TSLA,C,487.5000,2026-01-16,7,445.0100,0.4900,0.5100,0.5000,0.396340,0.050000,1007,1242,0.0400,2.736309
AMZN,C,280.0000,2026-02-06,28,247.3800,1.4900,1.5800,1.5400,0.373150,0.126000,333,15947,0.0584,2.736171
TSLA,C,505.0000,2026-01-23,14,445.0100,0.7400,0.7600,0.7500,0.392100,0.054000,437,1227,0.0267,2.735542
NFLX,P,98.0000,2026-01-23,14,89.4600,9.4500,9.9500,9.7000,0.570310,-0.777000,306,1954,0.0515,2.735269
NFLX,C,95.0000,2026-01-16,7,89.4600,0.2000,0.2200,0.2100,0.343450,0.106000,9901,23705,0.0952,2.734936
IWM,P,235.0000,2026-02-20,42,260.2300,0.8400,0.8600,0.8500,0.228430,-0.088000,1041,49123,0.0235,2.733152
NFLX,C,94.5000,2026-01-23,14,89.4600,1.9800,2.0900,2.0400,0.568480,0.330000,352,338,0.0539,2.732801
NKE,P,67.5000,2026-02-20,42,65.9200,3.3500,3.5000,3.4300,0.313540,-0.567000,106,3074,0.0437,2.732645
MSFT,C,530.0000,2026-02-20,42,479.2800,2.9500,3.0500,3.0000,0.267380,0.141000,293,5030,0.0333,2.732587
AG,C,18.0000,2026-02-20,42,18.9100,2.5100,2.6900,2.6000,0.828350,0.627000,728,8401,0.0692,2.732222
CVX,C,155.0000,2026-02-20,42,162.1100,9.3500,9.5500,9.4500,0.226500,0.724000,197,3708,0.0212,2.731917
AAPL,C,270.0000,2026-02-13,35,259.3700,4.0500,4.2500,4.1500,0.256400,0.323000,344,448,0.0482,2.731869
AAPL,P,270.0000,2026-01-30,21,259.3700,12.7500,12.9500,12.8500,0.269580,-0.721000,139,1462,0.0156,2.731172
MU,P,332.5000,2026-01-16,7,345.0900,4.7500,5.3000,5.0300,0.540730,-0.297000,590,348,0.1093,2.730676
DIA,P,494.0000,2026-01-16,7,495.0200,2.4400,2.6000,2.5200,0.106880,-0.453000,397,249,0.0635,2.730564
QCOM,C,175.0000,2026-02-20,42,177.7800,10.3000,10.7500,10.5300,0.344300,0.580000,95,2037,0.0427,2.730400
INTC,C,51.0000,2026-01-23,14,45.5500,1.0500,1.1000,1.0800,0.813840,0.264000,906,397,0.0463,2.730306
PLTR,C,205.0000,2026-01-30,21,177.4900,0.7400,0.7800,0.7600,0.435820,0.092000,2451,2132,0.0526,2.730109
SLV,C,68.5000,2026-01-16,7,72.3800,5.0500,5.1500,5.1000,0.694250,0.733000,155,3227,0.0196,2.729853
BBAI,C,7.0000,2026-02-20,42,6.2000,0.4200,0.4500,0.4400,0.864170,0.396000,2092,9242,0.0682,2.728709
MU,C,375.0000,2026-01-23,14,345.0900,4.5000,5.0500,4.7800,0.551750,0.232000,409,1125,0.1151,2.728648
AVGO,C,350.0000,2026-02-06,28,344.9700,13.8500,14.1000,13.9800,0.426500,0.475000,148,810,0.0179,2.728172
NVDA,C,170.0000,2026-02-20,42,184.8600,18.9000,19.1000,19.0000,0.371260,0.768000,678,8507,0.0105,2.727548
AAPL,C,280.0000,2026-01-23,14,259.3700,0.2200,0.2400,0.2300,0.232160,0.048000,1736,10663,0.0870,2.727200
IWM,P,238.0000,2026-02-20,42,260.2300,1.0400,1.0700,1.0600,0.219790,-0.109000,218,8308,0.0283,2.727086
AMZN,P,210.0000,2026-01-30,21,247.3800,0.2700,0.2800,0.2800,0.375570,-0.031000,413,1821,0.0357,2.726196
MU,C,340.0000,2026-02-06,28,345.0900,24.8000,25.6500,25.2300,0.579290,0.564000,377,270,0.0337,2.724482
AVGO,C,365.0000,2026-01-23,14,344.9700,3.3000,3.4000,3.3500,0.377940,0.234000,231,904,0.0299,2.724344
QCOM,P,165.0000,2026-02-20,42,177.7800,3.3500,3.6000,3.4800,0.363090,-0.250000,175,4181,0.0718,2.724311
QCOM,C,185.0000,2026-01-30,21,177.7800,2.1900,2.3800,2.2900,0.291490,0.301000,256,658,0.0830,2.723887
GE,C,340.0000,2026-01-30,21,321.5900,4.4000,4.8000,4.6000,0.364950,0.277000,384,385,0.0870,2.723832
JPM,C,335.0000,2026-02-20,42,329.1900,8.2000,8.7000,8.4500,0.246770,0.435000,60,1863,0.0592,2.723815
BA,C,260.0000,2026-02-20,42,234.5300,1.9200,2.0000,1.9600,0.296890,0.164000,481,6256,0.0408,2.722224
HOOD,P,105.0000,2026-01-16,7,115.2700,0.4200,0.4500,0.4400,0.548670,-0.102000,1008,8501,0.0682,2.722109
PG,C,150.0000,2026-02-20,42,141.8700,1.0500,1.1700,1.1100,0.212250,0.202000,579,2485,0.1081,2.720837
AMZN,P,250.0000,2026-01-23,14,247.3800,5.7500,6.0500,5.9000,0.243110,-0.580000,390,360,0.0508,2.720692
IWM,C,269.0000,2026-01-16,7,260.2300,0.1800,0.1900,0.1900,0.165080,0.071000,1004,1261,0.0526,2.720578
MRK,P,110.0000,2026-02-20,42,110.5300,3.5000,3.6500,3.5800,0.259810,-0.458000,181,1194,0.0419,2.720564
GOOGL,P,340.0000,2026-02-20,42,328.5700,20.9500,21.2000,21.0800,0.355390,-0.588000,1205,299,0.0119,2.720538
UNH,P,350.0000,2026-01-16,7,343.9800,8.8500,9.3500,9.1000,0.305270,-0.654000,113,2755,0.0549,2.718816
QQQ,P,597.0000,2026-01-16,7,626.6500,0.3000,0.3200,0.3100,0.206190,-0.042000,816,787,0.0645,2.717947
UNH,C,370.0000,2026-01-16,7,343.9800,0.3000,0.3200,0.3100,0.318610,0.050000,1062,6431,0.0645,2.717817
BA,C,255.0000,2026-02-20,42,234.5300,2.6600,2.8900,2.7800,0.296810,0.216000,373,9510,0.0827,2.716759
IWM,P,244.0000,2026-01-23,14,260.2300,0.2000,0.2100,0.2100,0.199110,-0.048000,131,2204,0.0476,2.716275
META,P,600.0000,2026-01-16,7,653.0600,0.3700,0.3900,0.3800,0.336780,-0.032000,1038,14197,0.0526,2.715984
AMZN,P,232.5000,2026-01-16,7,247.3800,0.2300,0.2500,0.2400,0.288010,-0.056000,3735,3739,0.0833,2.715248
XOM,C,120.0000,2026-02-20,42,124.6100,6.4000,6.8000,6.6000,0.219070,0.694000,520,12353,0.0606,2.714399
PEP,P,135.0000,2026-02-20,42,139.9100,1.9700,2.2100,2.0900,0.220060,-0.303000,142,3044,0.1148,2.713562
PLTR,P,160.0000,2026-01-16,7,177.4900,0.4000,0.4200,0.4100,0.524090,-0.070000,10267,14509,0.0488,2.713150
JPM,C,350.0000,2026-02-20,42,329.1900,3.1000,3.2500,3.1800,0.227050,0.225000,133,1951,0.0472,2.713020
DIA,P,495.0000,2026-01-16,7,495.0200,2.9000,3.0500,2.9700,0.105730,-0.508000,360,404,0.0505,2.712917
SLV,C,67.0000,2026-01-30,21,72.3800,7.5000,7.6000,7.5500,0.642820,0.716000,180,1526,0.0132,2.712374
SLV,P,62.0000,2026-02-20,42,72.3800,1.7100,1.7400,1.7300,0.592090,-0.194000,441,11344,0.0173,2.712286
INTC,P,39.0000,2026-01-30,21,45.5500,0.6000,0.6500,0.6300,0.683120,-0.150000,457,1097,0.0794,2.712200
QQQ,C,675.0000,2026-02-20,42,626.6500,0.9300,0.9700,0.9500,0.146190,0.070000,526,9220,0.0421,2.712113
OPEN,P,8.0000,2026-02-20,42,7.2900,1.4000,1.4800,1.4400,1.061790,-0.534000,458,1580,0.0556,2.710936
CRWD,P,440.0000,2026-01-16,7,470.6100,1.0300,1.1300,1.0800,0.378180,-0.093000,360,1980,0.0926,2.709768
QQQ,C,627.0000,2026-02-20,42,626.6500,15.5100,15.5800,15.5500,0.155400,0.508000,308,476,0.0045,2.709543
AVGO,C,320.0000,2026-01-16,7,344.9700,26.1000,26.6000,26.3500,0.445870,0.896000,184,5461,0.0190,2.708603
QQQ,P,617.0000,2026-01-23,14,626.6500,3.5500,3.5900,3.5700,0.153210,-0.297000,133,583,0.0112,2.707365
BBAI,C,7.0000,2026-02-06,28,6.2000,0.3000,0.3300,0.3200,0.878310,0.352000,186,1832,0.0938,2.707010
QQQ,C,644.0000,2026-01-16,7,626.6500,0.1800,0.1900,0.1900,0.116290,0.045000,898,1650,0.0526,2.706077
SLV,P,70.0000,2026-02-06,28,72.3800,3.9000,3.9500,3.9300,0.634730,-0.393000,138,690,0.0127,2.706007
TSLA,P,380.0000,2026-01-23,14,445.0100,0.5700,0.5800,0.5700,0.459170,-0.035000,3539,6053,0.0175,2.705356
QQQ,P,560.0000,2026-02-20,42,626.6500,1.8500,1.8800,1.8700,0.241340,-0.078000,467,18264,0.0160,2.704913
ORCL,C,215.0000,2026-01-23,14,198.5200,1.6400,1.7700,1.7100,0.436150,0.191000,655,495,0.0760,2.704445
NVDA,C,210.0000,2026-02-20,42,184.8600,1.6300,1.6500,1.6400,0.346450,0.153000,6703,73972,0.0122,2.703775
MRK,C,120.0000,2026-02-20,42,110.5300,1.0500,1.1400,1.1000,0.271850,0.201000,1208,1026,0.0818,2.703454
NKE,P,63.0000,2026-01-23,14,65.9200,0.5000,0.5600,0.5300,0.315010,-0.221000,1308,382,0.1132,2.703180
QQQ,C,610.0000,2026-02-20,42,626.6500,27.2800,27.3900,27.3400,0.178380,0.684000,103,7402,0.0040,2.702467
MU,P,320.0000,2026-01-16,7,345.0900,2.3000,2.5700,2.4300,0.577260,-0.162000,3908,2641,0.1111,2.700853
AVGO,C,375.0000,2026-01-16,7,344.9700,0.6000,0.6400,0.6200,0.409130,0.073000,2088,3177,0.0645,2.700210
TSLA,P,385.0000,2026-02-20,42,445.0100,6.2000,6.3000,6.2500,0.464410,-0.158000,683,1948,0.0160,2.699803
AMD,C,180.0000,2026-01-16,7,203.1700,23.4500,23.7000,23.5800,0.531850,0.955000,717,13256,0.0106,2.698897
META,P,605.0000,2026-01-16,7,653.0600,0.4400,0.4700,0.4500,0.319750,-0.039000,344,3139,0.0667,2.698897
SLV,C,85.0000,2026-02-20,42,72.3800,2.6000,2.6500,2.6300,0.690840,0.281000,1698,16671,0.0190,2.698672
QQQ,P,550.0000,2026-01-30,21,626.6500,0.4100,0.4400,0.4300,0.284840,-0.026000,1611,3586,0.0698,2.698102
TSLA,P,375.0000,2026-01-30,21,445.0100,1.8500,1.9000,1.8800,0.514520,-0.073000,203,2159,0.0266,2.698072
NKE,P,60.0000,2026-02-20,42,65.9200,0.5900,0.6300,0.6100,0.300070,-0.164000,668,7842,0.0656,2.697360
AMZN,C,220.0000,2026-01-16,7,247.3800,27.4500,27.8500,27.6500,0.406170,0.983000,537,18399,0.0145,2.697161
TSLA,P,395.0000,2026-01-23,14,445.0100,1.0000,1.0300,1.0200,0.411330,-0.063000,465,860,0.0294,2.696926
QQQ,C,630.0000,2026-02-06,28,626.6500,10.6500,10.7100,10.6800,0.176620,0.467000,149,554,0.0056,2.695733
QQQ,P,570.0000,2026-02-13,35,626.6500,1.9300,1.9800,1.9600,0.235320,-0.090000,540,659,0.0255,2.695230
AAPL,P,270.0000,2026-01-23,14,259.3700,11.0000,11.4000,11.2000,0.209960,-0.829000,96,1968,0.0357,2.694852
KO,C,71.0000,2026-01-30,21,70.5100,0.7500,0.8100,0.7800,0.146440,0.435000,189,651,0.0769,2.694508
IWM,P,249.0000,2026-02-13,35,260.2300,2.0700,2.1100,2.0900,0.194430,-0.225000,397,239,0.0191,2.694278
JPM,P,330.0000,2026-02-20,42,329.1900,10.0000,10.5500,10.2800,0.222550,-0.497000,78,1746,0.0535,2.693688
META,P,615.0000,2026-01-23,14,653.0600,1.9100,1.9700,1.9400,0.261750,-0.116000,235,1181,0.0309,2.691606
SLV,C,78.0000,2026-01-23,14,72.3800,1.8200,1.8600,1.8400,0.694590,0.312000,180,928,0.0217,2.691081
QQQ,C,616.0000,2026-01-16,7,626.6500,12.7100,13.1900,12.9500,0.159530,0.786000,119,1913,0.0371,2.690509
AAPL,P,280.0000,2026-01-16,7,259.3700,20.2000,21.2000,20.7000,0.276680,-1.000000,11383,2046,0.0483,2.690422
MU,C,365.0000,2026-01-23,14,345.0900,6.9500,7.4500,7.2000,0.553470,0.316000,175,1148,0.0694,2.688705
AG,C,20.0000,2026-02-06,28,18.9100,1.2000,1.3400,1.2700,0.821950,0.448000,613,354,0.1102,2.687059
MSFT,C,445.0000,2026-01-16,7,479.2800,34.3500,35.7500,35.0500,0.273230,1.000000,215,3146,0.0399,2.686654
TSLA,P,395.0000,2026-01-16,7,445.0100,0.3700,0.3800,0.3800,0.476750,-0.032000,1618,4234,0.0263,2.686644
AVGO,C,390.0000,2026-01-30,21,344.9700,1.6900,1.7600,1.7300,0.403840,0.111000,288,1420,0.0405,2.686601
BA,C,230.0000,2026-02-06,28,234.5300,10.4000,10.8000,10.6000,0.297390,0.607000,345,528,0.0377,2.686520
PLTR,C,200.0000,2026-01-23,14,177.4900,0.5000,0.5300,0.5200,0.423020,0.080000,781,2301,0.0577,2.686100
MSFT,C,480.0000,2026-02-06,28,479.2800,15.9000,16.2000,16.0500,0.285680,0.509000,201,522,0.0187,2.685798
NFLX,C,96.0000,2026-01-30,21,89.4600,1.9200,1.9900,1.9600,0.507860,0.301000,172,823,0.0357,2.685645
HOOD,P,111.0000,2026-01-16,7,115.2700,1.4300,1.6000,1.5200,0.515510,-0.286000,370,848,0.1118,2.685026
HOOD,P,112.0000,2026-01-23,14,115.2700,2.7600,3.0500,2.9100,0.491380,-0.364000,109,1346,0.0997,2.685009
COIN,C,260.0000,2026-01-23,14,240.7800,2.9000,3.2000,3.0500,0.500060,0.233000,556,494,0.0984,2.684578
AMD,C,225.0000,2026-01-16,7,203.1700,0.4200,0.4400,0.4300,0.494900,0.072000,3218,4961,0.0465,2.682938
AMZN,C,225.0000,2026-02-20,42,247.3800,26.7000,26.9500,26.8300,0.354430,0.803000,318,6756,0.0093,2.682933
OPEN,C,6.5000,2026-01-23,14,7.2900,1.0000,1.0500,1.0200,0.993320,0.748000,3074,3093,0.0490,2.682868
DIA,C,498.0000,2026-01-16,7,495.0200,1.5900,1.7400,1.6700,0.109920,0.338000,318,469,0.0898,2.682791
BA,C,240.0000,2026-02-06,28,234.5300,5.4000,5.7000,5.5500,0.307820,0.407000,255,474,0.0541,2.682610
QQQ,P,593.0000,2026-01-16,7,626.6500,0.2300,0.2400,0.2400,0.217980,-0.032000,617,627,0.0417,2.682566
CVX,C,157.5000,2026-01-23,14,162.1100,5.6000,6.2500,5.9300,0.203150,0.777000,489,862,0.1096,2.682474
META,C,682.5000,2026-01-16,7,653.0600,0.7400,0.7900,0.7700,0.227260,0.083000,865,594,0.0649,2.681597
TSLA,P,400.0000,2026-01-16,7,445.0100,0.4600,0.4800,0.4700,0.453530,-0.041000,11164,19979,0.0426,2.680311
SLB,C,42.5000,2026-02-20,42,45.2000,3.5000,3.6500,3.5800,0.310440,0.731000,454,9241,0.0419,2.680210
AAPL,C,245.0000,2026-01-23,14,259.3700,15.0500,15.5500,15.3000,0.234090,0.898000,469,546,0.0327,2.679320
QQQ,P,573.0000,2026-01-30,21,626.6500,0.8700,0.9000,0.8900,0.240320,-0.056000,72,5121,0.0337,2.678932
NVDA,P,160.0000,2026-01-23,14,184.8600,0.2600,0.2700,0.2700,0.434790,-0.040000,525,3035,0.0370,2.678393
NVDA,P,166.0000,2026-01-16,7,184.8600,0.2200,0.2300,0.2300,0.470240,-0.045000,1718,9716,0.0435,2.678331
QQQ,P,613.0000,2026-02-20,42,626.6500,8.7100,8.7700,8.7400,0.174310,-0.343000,73,1128,0.0069,2.678136
NFLX,C,90.0000,2026-02-13,35,89.4600,4.6000,4.8000,4.7000,0.439940,0.517000,383,266,0.0426,2.678078
MU,C,380.0000,2026-01-16,7,345.0900,1.4900,1.6000,1.5500,0.575940,0.119000,1568,1851,0.0710,2.677545
MSFT,P,425.0000,2026-02-20,42,479.2800,2.6500,2.7200,2.6900,0.299000,-0.110000,258,2945,0.0260,2.677398
BA,P,225.0000,2026-02-20,42,234.5300,4.9500,5.2500,5.1000,0.291830,-0.320000,64,1801,0.0588,2.677246
META,C,675.0000,2026-02-20,42,653.0600,23.2500,23.5000,23.3800,0.368840,0.421000,139,1173,0.0107,2.676381
MSFT,P,482.5000,2026-01-16,7,479.2800,6.5500,6.7000,6.6300,0.194210,-0.596000,266,803,0.0226,2.676296
META,C,657.5000,2026-01-23,14,653.0600,10.1000,10.3000,10.2000,0.243070,0.449000,231,264,0.0196,2.674974
SLV,C,64.5000,2026-01-16,7,72.3800,8.3000,8.4000,8.3500,0.727860,0.879000,232,12129,0.0120,2.674966
