Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,C,70.0000,2026-01-30,17,78.6000,9.9500,10.4500,10.2000,0.751600,0.784000,862,5696,0.0490,2.737632
OPEN,C,6.5000,2026-01-23,10,6.7700,0.5100,0.5700,0.5400,0.862940,0.648000,1866,4214,0.1111,2.736400
SLV,C,70.5000,2026-01-30,17,78.6000,9.5000,10.0500,9.7800,0.721820,0.779000,500,1221,0.0562,2.734794
INTC,P,42.0000,2026-01-23,10,47.2900,0.6000,0.6500,0.6300,0.819310,-0.172000,1719,3775,0.0794,2.734590
QQQ,C,639.0000,2026-02-06,24,626.2400,5.5400,5.6000,5.5700,0.165790,0.327000,146,395,0.0108,2.734388
INTC,C,42.0000,2026-01-30,17,47.2900,6.2000,6.5000,6.3500,0.744520,0.794000,380,2495,0.0472,2.733913
AMD,C,207.5000,2026-01-23,10,220.9700,15.0000,15.8000,15.4000,0.472260,0.802000,939,845,0.0519,2.732857
TSLA,P,390.0000,2026-02-20,38,447.2000,6.4000,6.5000,6.4500,0.475070,-0.165000,209,4659,0.0155,2.730504
AMD,P,210.0000,2026-02-13,31,220.9700,8.7500,8.9500,8.8500,0.546700,-0.344000,152,887,0.0226,2.730016
COIN,C,270.0000,2026-01-30,17,252.6900,5.3000,5.9500,5.6300,0.551820,0.310000,428,580,0.1155,2.729940
IWM,C,255.0000,2026-01-23,10,261.3500,7.6200,7.7300,7.6800,0.184710,0.802000,58,6267,0.0143,2.728965
CVX,C,160.0000,2026-02-20,38,163.8700,6.8500,7.7000,7.2800,0.234660,0.614000,558,7246,0.1168,2.728908
QCOM,P,160.0000,2026-01-30,17,165.2900,2.0800,2.2200,2.1500,0.307960,-0.299000,203,802,0.0651,2.728392
AVGO,C,375.0000,2026-02-06,24,354.6100,7.5500,8.0000,7.7800,0.428540,0.324000,97,1274,0.0578,2.727495
PLTR,P,190.0000,2026-02-20,38,178.9600,18.9500,19.1000,19.0200,0.569580,-0.591000,94,4469,0.0079,2.726153
META,P,580.0000,2026-01-30,17,631.0900,2.9000,3.1000,3.0000,0.350680,-0.123000,544,532,0.0667,2.725281
GOOGL,P,295.0000,2026-02-20,38,335.9700,3.0000,3.1000,3.0500,0.389380,-0.135000,451,2228,0.0328,2.724324
NFLX,P,95.0000,2026-01-23,10,90.3200,6.5500,6.8500,6.7000,0.655880,-0.658000,144,3603,0.0448,2.723596
AMZN,C,275.0000,2026-02-20,38,242.6000,2.1300,2.1900,2.1600,0.360990,0.154000,1546,14954,0.0278,2.722901
TSLA,C,500.0000,2026-01-23,10,447.2000,0.6100,0.6300,0.6200,0.404870,0.051000,4017,10299,0.0323,2.722250
QQQ,P,622.0000,2026-02-06,24,626.2400,8.9900,9.0600,9.0300,0.174030,-0.428000,67,709,0.0078,2.721424
OPEN,C,8.0000,2026-02-20,38,6.7700,0.4100,0.4300,0.4200,0.955540,0.351000,4407,42314,0.0476,2.721295
IWM,P,258.0000,2026-01-30,17,261.3500,2.6000,2.6500,2.6300,0.186260,-0.360000,176,252,0.0190,2.721112
SLV,P,67.0000,2026-02-20,38,78.6000,2.0200,2.0800,2.0500,0.661220,-0.198000,358,4168,0.0293,2.721027
AMD,P,190.0000,2026-02-20,38,220.9700,3.7000,3.8000,3.7500,0.539550,-0.169000,840,8024,0.0267,2.720940
NKE,C,69.0000,2026-01-30,17,66.3000,0.8600,0.9200,0.8900,0.336900,0.302000,277,576,0.0674,2.720899
META,C,720.0000,2026-02-20,38,631.0900,6.3000,6.4500,6.3800,0.388490,0.162000,519,2043,0.0235,2.720445
SLV,C,72.0000,2026-01-23,10,78.6000,7.8000,8.2000,8.0000,0.754900,0.776000,597,1980,0.0500,2.720153
GOOGL,P,320.0000,2026-02-06,24,335.9700,6.6500,6.9000,6.7800,0.397510,-0.297000,179,760,0.0369,2.720082
META,C,647.5000,2026-01-30,17,631.0900,11.0000,11.3000,11.1500,0.330320,0.374000,219,288,0.0269,2.718096
QCOM,P,150.0000,2026-02-20,38,165.2900,2.3700,2.4500,2.4100,0.385180,-0.199000,141,4937,0.0332,2.717686
NOW,P,135.0000,2026-01-30,17,138.1900,4.4000,4.7000,4.5500,0.501820,-0.401000,275,428,0.0659,2.717467
SLV,P,67.0000,2026-01-30,17,78.6000,0.9200,0.9800,0.9500,0.738180,-0.139000,490,1408,0.0632,2.717214
SLV,P,72.5000,2026-02-20,38,78.6000,3.9000,4.0000,3.9500,0.671640,-0.317000,240,1077,0.0253,2.716069
PLTR,P,150.0000,2026-01-30,17,178.9600,0.5100,0.5200,0.5200,0.536310,-0.056000,639,7496,0.0192,2.714573
SLV,C,72.0000,2026-02-20,38,78.6000,10.3000,10.6000,10.4500,0.668390,0.693000,860,17250,0.0287,2.714354
QQQ,C,631.0000,2026-01-21,8,626.2400,3.0600,3.1000,3.0800,0.138200,0.359000,192,382,0.0130,2.714229
QQQ,P,598.0000,2026-01-20,7,626.2400,0.3800,0.4000,0.3900,0.207400,-0.051000,2652,630,0.0513,2.713802
CAT,C,630.0000,2026-02-20,38,636.5300,33.7000,34.4500,34.0800,0.356810,0.552000,163,1275,0.0220,2.712987
BA,P,235.0000,2026-01-23,10,244.5500,1.1300,1.2700,1.2000,0.280990,-0.189000,951,607,0.1167,2.712943
META,P,590.0000,2026-01-23,10,631.0900,1.1400,1.1800,1.1600,0.297590,-0.081000,700,475,0.0345,2.712792
META,P,595.0000,2026-01-30,17,631.0900,5.0500,5.2000,5.1300,0.335040,-0.196000,222,916,0.0292,2.712115
MSFT,P,450.0000,2026-02-13,31,470.6700,8.1500,8.3500,8.2500,0.311760,-0.293000,281,450,0.0242,2.710741
META,P,585.0000,2026-02-20,38,631.0900,12.1000,12.2500,12.1800,0.381250,-0.248000,375,583,0.0123,2.710668
AVGO,P,370.0000,2026-02-20,38,354.6100,26.9000,27.3500,27.1300,0.426560,-0.593000,68,2201,0.0166,2.710013
QQQ,C,637.0000,2026-01-21,8,626.2400,1.0900,1.1100,1.1000,0.124260,0.179000,313,473,0.0182,2.708675
NVDA,P,180.0000,2026-02-27,45,185.8100,7.6500,7.8000,7.7300,0.407820,-0.383000,258,791,0.0194,2.707742
SLV,P,67.5000,2026-02-20,38,78.6000,2.1600,2.2300,2.2000,0.662660,-0.208000,229,3374,0.0318,2.707337
IWM,P,257.0000,2026-01-23,10,261.3500,1.2800,1.3100,1.3000,0.178190,-0.271000,278,312,0.0231,2.704980
QCOM,C,185.0000,2026-02-20,38,165.2900,1.9300,2.0500,1.9900,0.373790,0.192000,497,3399,0.0603,2.703471
IWM,C,250.0000,2026-02-20,38,261.3500,14.7600,14.9000,14.8300,0.200030,0.768000,127,14311,0.0094,2.702345
GOOGL,C,350.0000,2026-02-13,31,335.9700,9.4000,9.6000,9.5000,0.388670,0.382000,234,507,0.0211,2.701092
AAPL,C,290.0000,2026-02-20,38,261.0500,1.0200,1.0600,1.0400,0.253880,0.105000,2525,19956,0.0385,2.700893
QQQ,P,623.0000,2026-02-20,38,626.2400,11.6700,11.7500,11.7100,0.166370,-0.449000,124,952,0.0068,2.700425
SLV,P,69.5000,2026-02-20,38,78.6000,2.7800,2.8400,2.8100,0.664900,-0.250000,5591,488,0.0214,2.700000
IWM,P,242.0000,2026-02-06,24,261.3500,0.6500,0.6700,0.6600,0.231110,-0.090000,1112,202,0.0303,2.699838
AMD,P,185.0000,2026-02-06,24,220.9700,1.7800,1.8500,1.8200,0.593670,-0.106000,522,961,0.0385,2.699788
TSLA,C,520.0000,2026-02-20,38,447.2000,6.7500,6.8500,6.8000,0.486890,0.189000,574,8081,0.0147,2.699458
QQQ,P,600.0000,2026-01-21,8,626.2400,0.6200,0.6400,0.6300,0.203430,-0.074000,2789,324,0.0317,2.699372
INTC,P,43.0000,2026-02-06,24,47.2900,1.5100,1.6400,1.5800,0.717460,-0.269000,716,244,0.0823,2.699022
SLV,C,73.0000,2026-01-21,8,78.6000,6.7500,7.0500,6.9000,0.723040,0.771000,218,3931,0.0435,2.698270
AMZN,C,240.0000,2026-02-13,31,242.6000,12.2500,12.9000,12.5800,0.375560,0.560000,246,949,0.0517,2.698201
AMZN,P,235.0000,2026-02-13,31,242.6000,7.1500,7.3500,7.2500,0.382270,-0.367000,126,856,0.0276,2.697807
IWM,P,251.0000,2026-02-20,38,261.3500,2.5400,2.5800,2.5600,0.197490,-0.250000,105,1383,0.0156,2.697361
PFE,P,25.5000,2026-01-23,10,25.1500,0.8200,0.8900,0.8600,0.231170,-0.723000,362,1179,0.0814,2.695920
IWM,P,259.0000,2026-01-21,8,261.3500,1.4400,1.4800,1.4600,0.164230,-0.342000,253,231,0.0274,2.695620
NFLX,P,85.0000,2026-02-06,24,90.3200,2.1500,2.2900,2.2200,0.490160,-0.292000,151,1149,0.0631,2.695160
SLV,C,78.0000,2026-02-13,31,78.6000,6.7500,7.0500,6.9000,0.717030,0.555000,361,377,0.0435,2.694308
QQQ,P,560.0000,2026-01-30,17,626.2400,0.5200,0.5600,0.5400,0.290600,-0.034000,482,20921,0.0741,2.693859
GOOGL,C,327.5000,2026-01-23,10,335.9700,11.7000,11.8500,11.7700,0.281900,0.716000,306,944,0.0127,2.693575
AG,C,20.0000,2026-01-30,17,19.8500,1.2600,1.3500,1.3100,0.803120,0.519000,142,1150,0.0687,2.693531
AVGO,C,345.0000,2026-01-23,10,354.6100,15.0500,15.3500,15.2000,0.402920,0.673000,205,1342,0.0197,2.693248
HOOD,C,119.0000,2026-01-23,10,120.2400,4.6000,4.8000,4.7000,0.520370,0.563000,405,269,0.0426,2.692438
SLV,C,70.0000,2026-02-06,24,78.6000,10.5000,11.0000,10.7500,0.707370,0.764000,371,1387,0.0465,2.692270
SLV,P,70.0000,2026-01-23,10,78.6000,0.8700,0.9500,0.9100,0.765150,-0.164000,2633,5070,0.0879,2.692091
AAPL,C,290.0000,2026-01-30,17,261.0500,0.3700,0.4000,0.3900,0.299250,0.055000,1046,3868,0.0769,2.690563
IWM,P,259.0000,2026-01-23,10,261.3500,1.8300,1.8700,1.8500,0.171980,-0.361000,175,430,0.0216,2.690400
MSFT,C,525.0000,2026-01-30,17,470.6700,1.3300,1.4200,1.3800,0.358590,0.085000,891,853,0.0652,2.687315
GOOGL,C,380.0000,2026-02-20,38,335.9700,3.4000,3.5500,3.4700,0.374770,0.169000,5929,2260,0.0432,2.686955
BAC,C,52.5000,2026-02-20,38,54.5400,2.9000,3.1500,3.0300,0.245640,0.695000,599,7741,0.0825,2.685513
AVGO,C,385.0000,2026-01-23,10,354.6100,1.1100,1.2200,1.1700,0.392810,0.108000,295,1861,0.0940,2.685362
TSLA,P,470.0000,2026-01-30,17,447.2000,32.6000,32.8000,32.7000,0.510630,-0.653000,217,1079,0.0061,2.684494
AMZN,P,210.0000,2026-02-20,38,242.6000,1.8500,1.8900,1.8700,0.397350,-0.116000,1263,14061,0.0214,2.684295
AAPL,C,245.0000,2026-02-20,38,261.0500,19.7500,19.9000,19.8300,0.267520,0.780000,153,5727,0.0076,2.683479
AMD,C,237.5000,2026-01-23,10,220.9700,1.8100,1.8800,1.8500,0.486170,0.195000,928,208,0.0378,2.683431
AMZN,C,225.0000,2026-02-06,24,242.6000,21.6500,21.9500,21.8000,0.417280,0.778000,1294,287,0.0138,2.683408
NOW,P,136.0000,2026-02-20,38,138.1900,6.0000,6.7000,6.3500,0.414960,-0.430000,70,2522,0.1102,2.682485
SLV,P,74.0000,2026-01-23,10,78.6000,1.8600,1.9400,1.9000,0.748790,-0.292000,261,783,0.0421,2.682045
QQQ,C,610.0000,2026-01-23,10,626.2400,18.6100,19.4300,19.0200,0.186050,0.810000,99,2219,0.0431,2.680997
QQQ,P,619.0000,2026-02-20,38,626.2400,10.3700,10.4400,10.4100,0.172510,-0.404000,91,975,0.0067,2.680747
NVDA,C,170.0000,2026-01-30,17,185.8100,17.1500,17.3000,17.2300,0.384230,0.869000,171,1695,0.0087,2.680178
PG,P,140.0000,2026-01-23,10,144.2400,1.3500,1.5000,1.4300,0.309850,-0.297000,173,1370,0.1049,2.675869
SLV,C,76.5000,2026-01-30,17,78.6000,5.7000,6.2500,5.9800,0.740850,0.598000,616,260,0.0920,2.675798
QQQ,P,615.0000,2026-01-22,9,626.2400,2.4200,2.4400,2.4300,0.170190,-0.243000,244,404,0.0082,2.675323
QQQ,C,625.0000,2026-02-27,45,626.2400,17.9600,18.0900,18.0200,0.166080,0.528000,254,825,0.0072,2.674929
MU,P,315.0000,2026-01-23,10,338.1300,3.8000,4.1500,3.9800,0.566490,-0.212000,475,592,0.0879,2.674490
NVDA,P,190.0000,2026-02-13,31,185.8100,9.5000,9.6000,9.5500,0.361600,-0.561000,67,1397,0.0105,2.674274
INTC,C,50.0000,2026-02-13,31,47.2900,2.7100,2.9700,2.8400,0.721450,0.435000,442,474,0.0915,2.673519
BA,P,220.0000,2026-02-20,38,244.5500,2.1400,2.3000,2.2200,0.338460,-0.152000,480,11048,0.0721,2.672683
AVGO,P,355.0000,2026-01-23,10,354.6100,9.1500,9.4000,9.2800,0.390300,-0.493000,202,645,0.0269,2.671848
AAPL,C,285.0000,2026-02-20,38,261.0500,1.5400,1.6700,1.6100,0.254610,0.150000,1619,9724,0.0807,2.670841
NVDA,P,165.0000,2026-01-23,10,185.8100,0.2100,0.2200,0.2200,0.420940,-0.040000,1518,8742,0.0455,2.670409
AMD,P,205.0000,2026-02-06,24,220.9700,5.9500,6.1000,6.0300,0.573630,-0.278000,210,717,0.0249,2.670007
QQQ,P,618.0000,2026-02-20,38,626.2400,10.0700,10.1500,10.1100,0.174120,-0.394000,143,743,0.0079,2.669800
AVGO,C,400.0000,2026-01-30,17,354.6100,1.3400,1.4500,1.4000,0.415960,0.097000,1452,2845,0.0786,2.669144
AMZN,C,260.0000,2026-01-23,10,242.6000,0.2900,0.3200,0.3100,0.273630,0.065000,2774,4263,0.0968,2.668297
NFLX,P,82.0000,2026-01-23,10,90.3200,0.8400,0.9400,0.8900,0.644740,-0.166000,1012,2309,0.1124,2.664661
QQQ,C,636.0000,2026-02-06,24,626.2400,6.8300,6.9000,6.8700,0.170730,0.372000,90,454,0.0102,2.663852
NVDA,P,160.0000,2026-02-13,31,185.8100,0.9500,0.9900,0.9700,0.404600,-0.091000,473,14789,0.0412,2.663535
QQQ,P,603.0000,2026-01-20,7,626.2400,0.5600,0.5800,0.5700,0.193210,-0.076000,2752,274,0.0351,2.660713
AVGO,P,325.0000,2026-01-23,10,354.6100,1.3100,1.4500,1.3800,0.441090,-0.108000,315,1966,0.1014,2.660685
QQQ,C,641.0000,2026-02-06,24,626.2400,4.7700,4.8300,4.8000,0.162700,0.297000,169,304,0.0125,2.659297
AG,C,18.0000,2026-02-20,38,19.8500,3.2000,3.3000,3.2500,0.878020,0.693000,609,8448,0.0308,2.658313
AMD,C,200.0000,2026-02-20,38,220.9700,27.7500,28.5000,28.1300,0.532880,0.750000,561,6749,0.0267,2.657524
META,C,690.0000,2026-01-23,10,631.0900,0.4300,0.4600,0.4500,0.298010,0.037000,580,2064,0.0667,2.656696
INTC,C,43.0000,2026-02-20,38,47.2900,6.3000,6.5000,6.4000,0.637810,0.712000,567,13039,0.0313,2.656416
AMD,C,245.0000,2026-01-23,10,220.9700,0.9100,0.9500,0.9300,0.494810,0.110000,1026,729,0.0430,2.655781
RGTI,C,26.0000,2026-01-30,17,24.4700,1.3200,1.4500,1.3900,0.942500,0.427000,347,660,0.0935,2.655251
BAC,C,57.0000,2026-01-30,17,54.5400,0.4100,0.4400,0.4300,0.273760,0.233000,240,865,0.0698,2.654022
F,C,13.5000,2026-01-23,10,13.9800,0.5800,0.6100,0.6000,0.276700,0.796000,119,2368,0.0500,2.653926
QQQ,P,626.0000,2026-02-06,24,626.2400,10.4100,10.4900,10.4500,0.166640,-0.486000,193,202,0.0077,2.652595
NFLX,C,102.0000,2026-01-23,10,90.3200,0.6900,0.7400,0.7200,0.664370,0.147000,394,3056,0.0694,2.652077
QQQ,P,622.0000,2026-02-20,38,626.2400,11.3300,11.4100,11.3700,0.167930,-0.437000,81,1024,0.0070,2.652031
MU,C,320.0000,2026-02-20,38,338.1300,34.5000,36.5000,35.5000,0.579180,0.654000,188,2794,0.0563,2.651542
NVDA,P,167.5000,2026-01-23,10,185.8100,0.2800,0.3000,0.2900,0.400990,-0.054000,918,4185,0.0690,2.648829
NVDA,P,167.5000,2026-01-30,17,185.8100,0.7700,0.8000,0.7900,0.392870,-0.102000,851,380,0.0380,2.647871
NFLX,P,80.0000,2026-02-20,38,90.3200,1.2200,1.3100,1.2700,0.434710,-0.174000,447,5080,0.0709,2.646826
SLV,C,71.0000,2026-02-20,38,78.6000,10.9000,11.2000,11.0500,0.668170,0.715000,293,2816,0.0271,2.646223
COST,C,935.0000,2026-01-23,10,941.9300,15.8000,17.0000,16.4000,0.191090,0.591000,411,468,0.0732,2.646051
WFC,P,87.5000,2026-02-20,38,93.5600,1.2900,1.4300,1.3600,0.299860,-0.242000,162,3481,0.1029,2.645683
AVGO,P,320.0000,2026-01-23,10,354.6100,0.9600,1.0400,1.0000,0.456660,-0.080000,742,5505,0.0800,2.645142
INTC,P,40.0000,2026-01-30,17,47.2900,0.5500,0.5900,0.5700,0.762240,-0.135000,880,2867,0.0702,2.643810
NVDA,P,160.0000,2026-02-20,38,185.8100,1.3000,1.3300,1.3200,0.397770,-0.109000,2442,48377,0.0227,2.643240
GOOGL,C,385.0000,2026-02-20,38,335.9700,2.8200,2.9000,2.8600,0.375990,0.144000,623,1190,0.0280,2.642913
INSM,C,165.0000,2026-02-20,38,163.7200,8.0000,8.8000,8.4000,0.438320,0.498000,1033,218,0.0952,2.640852
CRWD,P,475.0000,2026-01-23,10,468.0200,13.9500,14.7500,14.3500,0.346750,-0.595000,386,493,0.0557,2.640035
NKE,C,64.0000,2026-01-23,10,66.3000,2.9300,3.0000,2.9700,0.345260,0.740000,61,2533,0.0236,2.639815
PEP,P,145.0000,2026-02-20,38,143.4800,4.5500,4.8000,4.6800,0.240920,-0.535000,66,1746,0.0534,2.639478
QQQ,P,623.0000,2026-01-30,17,626.2400,7.6000,7.6800,7.6400,0.172240,-0.435000,50,701,0.0105,2.638755
UNH,P,300.0000,2026-02-20,38,333.9300,3.9000,4.2500,4.0800,0.381430,-0.174000,425,6586,0.0858,2.638480
QQQ,P,585.0000,2026-02-06,24,626.2400,2.3000,2.3400,2.3200,0.235040,-0.122000,182,1105,0.0172,2.636918
QQQ,C,637.0000,2026-02-06,24,626.2400,6.3800,6.4500,6.4200,0.169050,0.357000,88,393,0.0109,2.636754
COIN,C,252.5000,2026-01-23,10,252.6900,8.6500,9.1500,8.9000,0.518330,0.519000,358,267,0.0562,2.636263
MSFT,P,490.0000,2026-02-20,38,470.6700,28.2000,28.4500,28.3300,0.300790,-0.645000,54,2019,0.0088,2.636182
AMD,P,195.0000,2026-01-23,10,220.9700,0.5200,0.5500,0.5400,0.512330,-0.064000,1147,1715,0.0556,2.635411
QQQ,P,617.0000,2026-01-30,17,626.2400,5.8200,5.8900,5.8600,0.184510,-0.345000,52,550,0.0119,2.635117
MU,C,347.5000,2026-01-23,10,338.1300,7.9000,8.7000,8.3000,0.555280,0.398000,371,413,0.0964,2.634708
QQQ,C,646.0000,2026-02-20,38,626.2400,5.6200,5.6800,5.6500,0.161260,0.286000,59,1248,0.0106,2.631945
SLV,C,70.0000,2026-01-23,10,78.6000,9.3500,9.7500,9.5500,0.765150,0.833000,517,4995,0.0419,2.631879
GOOGL,C,300.0000,2026-02-20,38,335.9700,40.7000,41.5000,41.1000,0.383460,0.837000,491,10006,0.0195,2.631254
SLV,C,84.0000,2026-02-06,24,78.6000,3.8500,4.0500,3.9500,0.762770,0.402000,243,639,0.0506,2.630908
TSLA,C,460.0000,2026-02-13,31,447.2000,19.8500,20.0500,19.9500,0.489850,0.451000,246,340,0.0100,2.630024
PLTR,C,210.0000,2026-02-20,38,178.9600,3.6000,3.7000,3.6500,0.562710,0.215000,1005,13663,0.0274,2.629832
MU,P,290.0000,2026-02-20,38,338.1300,7.0000,7.3500,7.1800,0.596550,-0.184000,381,4467,0.0487,2.629737
PLTR,C,200.0000,2026-01-23,10,178.9600,0.3400,0.3600,0.3500,0.434130,0.064000,11073,3421,0.0571,2.627588
GOOGL,P,290.0000,2026-02-20,38,335.9700,2.3800,2.4500,2.4200,0.394660,-0.111000,450,5344,0.0289,2.627304
COIN,P,260.0000,2026-02-20,38,252.6900,21.8000,23.5000,22.6500,0.600040,-0.517000,66,2776,0.0751,2.627206
QQQ,P,602.0000,2026-02-20,38,626.2400,6.3300,6.3900,6.3600,0.198090,-0.256000,61,1367,0.0094,2.626638
AMZN,C,237.5000,2026-01-23,10,242.6000,7.1000,7.7500,7.4300,0.270370,0.691000,438,841,0.0875,2.626198
GOOGL,P,300.0000,2026-01-30,17,335.9700,0.6800,0.7500,0.7200,0.352620,-0.063000,1470,1840,0.0972,2.626018
RGTI,C,30.0000,2026-02-20,38,24.4700,1.3300,1.3800,1.3600,0.986220,0.316000,670,6921,0.0368,2.625244
AAPL,P,270.0000,2026-01-23,10,261.0500,9.4000,9.8000,9.6000,0.217000,-0.821000,98,1968,0.0417,2.624577
IWM,C,259.0000,2026-01-30,17,261.3500,5.8900,5.9700,5.9300,0.183550,0.605000,183,687,0.0135,2.624543
QQQ,P,550.0000,2026-02-20,38,626.2400,1.4400,1.4800,1.4600,0.267970,-0.061000,10946,28467,0.0274,2.624352
AMD,C,260.0000,2026-01-30,17,220.9700,0.9000,0.9300,0.9200,0.525330,0.084000,1439,1165,0.0326,2.624327
SLV,P,78.0000,2026-02-06,24,78.6000,5.4500,5.6000,5.5300,0.724510,-0.448000,171,349,0.0271,2.623433
AMD,C,242.5000,2026-01-23,10,220.9700,1.1500,1.1900,1.1700,0.491300,0.134000,522,441,0.0342,2.623042
OPEN,C,7.5000,2026-02-06,24,6.7700,0.3500,0.3900,0.3700,0.913150,0.381000,153,1711,0.1081,2.622595
HOOD,P,115.0000,2026-01-30,17,120.2400,3.0500,3.3500,3.2000,0.535980,-0.329000,172,987,0.0938,2.621102
META,P,610.0000,2026-02-13,31,631.0900,19.1000,19.3500,19.2300,0.397800,-0.361000,185,375,0.0130,2.620649
INTC,C,42.0000,2026-01-23,10,47.2900,5.8500,6.1000,5.9800,0.819310,0.829000,2925,3667,0.0418,2.620016
QQQ,P,598.0000,2026-02-20,38,626.2400,5.6300,5.6900,5.6600,0.203680,-0.229000,348,347,0.0106,2.619615
QQQ,P,606.0000,2026-01-23,10,626.2400,1.5400,1.5700,1.5600,0.194660,-0.148000,298,541,0.0192,2.619607
QCOM,P,170.0000,2026-02-20,38,165.2900,10.0000,10.1500,10.0700,0.377980,-0.566000,200,1105,0.0149,2.618738
HOOD,P,100.0000,2026-02-20,38,120.2400,2.3800,2.4200,2.4000,0.649110,-0.163000,2502,6828,0.0167,2.617779
TSLA,P,370.0000,2026-01-30,17,447.2000,1.1400,1.1700,1.1500,0.554510,-0.050000,782,1031,0.0261,2.617348
QQQ,P,623.0000,2026-02-06,24,626.2400,9.3200,9.4000,9.3600,0.172170,-0.442000,68,562,0.0085,2.615791
QQQ,C,623.0000,2026-01-20,7,626.2400,7.0100,7.0700,7.0400,0.140460,0.610000,327,372,0.0085,2.615508
CRWD,C,480.0000,2026-02-20,38,468.0200,15.8500,16.4500,16.1500,0.357890,0.433000,257,645,0.0372,2.615200
META,P,630.0000,2026-02-06,24,631.0900,26.4000,26.7000,26.5500,0.422720,-0.471000,156,285,0.0113,2.615098
AAPL,P,230.0000,2026-02-20,38,261.0500,0.9600,1.0000,0.9800,0.293360,-0.084000,470,16684,0.0408,2.613368
TSLA,C,505.0000,2026-01-30,17,447.2000,3.7000,3.8000,3.7500,0.519470,0.152000,234,1409,0.0267,2.613328
MSFT,C,530.0000,2026-02-20,38,470.6700,2.1000,2.1900,2.1500,0.287040,0.107000,1009,4995,0.0419,2.612227
QQQ,P,635.0000,2026-02-20,38,626.2400,16.6600,16.8100,16.7400,0.175880,-0.584000,258,745,0.0090,2.612105
AMD,C,250.0000,2026-01-23,10,220.9700,0.5800,0.6100,0.6000,0.504660,0.075000,2365,1330,0.0500,2.611695
KO,C,70.0000,2026-02-20,38,71.2400,2.2900,2.5000,2.4000,0.162240,0.637000,146,11437,0.0875,2.611370
COIN,C,240.0000,2026-02-20,38,252.6900,25.2500,27.2500,26.2500,0.578770,0.650000,201,2005,0.0762,2.611302
QQQ,P,590.0000,2026-01-21,8,626.2400,0.3200,0.3400,0.3300,0.230800,-0.038000,161,2508,0.0606,2.611288
QQQ,P,575.0000,2026-02-27,45,626.2400,3.7000,3.7700,3.7400,0.233450,-0.138000,311,1345,0.0187,2.611024
CAT,C,650.0000,2026-02-20,38,636.5300,23.6500,25.5500,24.6000,0.379860,0.450000,222,1110,0.0772,2.610832
CRM,P,260.0000,2026-02-20,38,241.0600,20.9500,22.1000,21.5300,0.307070,-0.761000,437,1791,0.0534,2.610765
OPEN,C,6.0000,2026-02-20,38,6.7700,1.1800,1.2000,1.1900,0.865180,0.719000,437,4634,0.0168,2.610642
NKE,C,68.0000,2026-02-06,24,66.3000,1.4400,1.5800,1.5100,0.331550,0.397000,254,524,0.0927,2.610190
KO,C,72.0000,2026-02-06,24,71.2400,0.7200,0.7900,0.7600,0.149460,0.398000,69,1137,0.0921,2.610068
QQQ,C,648.0000,2026-02-20,38,626.2400,4.9500,5.0100,4.9800,0.158950,0.263000,167,882,0.0120,2.609291
BBAI,C,7.0000,2026-01-30,17,6.0900,0.1500,0.1600,0.1600,0.851100,0.254000,556,4659,0.0625,2.608302
TSLA,C,440.0000,2026-02-13,31,447.2000,29.0500,29.3000,29.1800,0.465530,0.576000,279,412,0.0086,2.607746
DIA,P,485.0000,2026-02-20,38,491.9400,5.1500,5.4000,5.2800,0.129210,-0.367000,100,1054,0.0473,2.605447
SLV,P,69.5000,2026-01-23,10,78.6000,0.7900,0.8600,0.8300,0.768210,-0.151000,229,2298,0.0843,2.604757
SLV,P,66.0000,2026-02-20,38,78.6000,1.7600,1.8200,1.7900,0.659900,-0.179000,717,2136,0.0335,2.604437
TSLA,P,380.0000,2026-02-20,38,447.2000,4.8500,4.9500,4.9000,0.484370,-0.131000,237,6435,0.0204,2.604071
CVX,P,165.0000,2026-02-20,38,163.8700,5.9500,6.4000,6.1800,0.259090,-0.549000,381,591,0.0728,2.603864
MSFT,P,485.0000,2026-01-30,17,470.6700,22.1000,22.4000,22.2500,0.362300,-0.634000,92,1278,0.0135,2.603794
QQQ,P,550.0000,2026-01-30,17,626.2400,0.3900,0.4200,0.4100,0.313280,-0.025000,486,4843,0.0732,2.602925
IWM,P,240.0000,2026-01-30,17,261.3500,0.2900,0.3000,0.3000,0.246520,-0.050000,69,2733,0.0333,2.602858
GOOGL,C,335.0000,2026-02-13,31,335.9700,15.9000,16.1000,16.0000,0.371010,0.534000,228,407,0.0125,2.601536
AMD,C,215.0000,2026-02-13,31,220.9700,17.5000,17.9000,17.7000,0.545010,0.600000,345,408,0.0226,2.600668
ORCL,P,195.0000,2026-01-30,17,202.2900,4.8500,5.2500,5.0500,0.480160,-0.342000,114,968,0.0792,2.600301
IWM,P,242.0000,2026-02-20,38,261.3500,1.2500,1.2800,1.2700,0.221380,-0.131000,83,4804,0.0236,2.600192
COP,C,99.0000,2026-01-30,17,96.4600,1.6000,1.6700,1.6400,0.325490,0.367000,103,664,0.0427,2.599918
IWM,C,280.0000,2026-02-06,24,261.3500,0.3900,0.4100,0.4000,0.182060,0.075000,1142,212,0.0500,2.598970
DIA,C,500.0000,2026-02-20,38,491.9400,4.6000,4.8500,4.7200,0.130170,0.349000,103,1048,0.0530,2.598128
