Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
BAC,P,54.0000,2026-01-23,9,52.4800,1.6100,1.7900,1.7000,0.229740,-0.780000,2113,876,0.1059,2.632548
QQQ,P,599.0000,2026-02-20,37,619.5500,7.3200,7.3900,7.3600,0.201890,-0.286000,268,384,0.0095,2.632387
NOW,P,135.0000,2026-02-20,37,134.6100,7.3000,8.1000,7.7000,0.463150,-0.481000,311,906,0.1039,2.632241
IWM,P,250.0000,2026-01-26,12,263.1900,0.3200,0.3400,0.3300,0.198880,-0.076000,563,372,0.0606,2.631997
QQQ,P,592.0000,2026-01-30,16,619.5500,2.6300,2.6900,2.6600,0.230520,-0.165000,72,1344,0.0226,2.631448
SLV,P,76.5000,2026-01-23,9,84.5600,1.6100,1.6800,1.6500,0.886520,-0.226000,1438,273,0.0424,2.631008
QQQ,P,590.0000,2026-02-27,44,619.5500,6.7800,6.8600,6.8200,0.214340,-0.242000,239,991,0.0117,2.628273
HOOD,C,130.0000,2026-01-23,9,119.6700,0.7100,0.8000,0.7600,0.511610,0.156000,3306,2683,0.1184,2.627404
TSLA,C,520.0000,2026-01-30,16,439.2000,1.3700,1.3900,1.3800,0.522320,0.068000,7841,12137,0.0145,2.627152
TSLA,C,490.0000,2026-01-23,9,439.2000,0.4200,0.4400,0.4300,0.392680,0.040000,1587,4542,0.0465,2.626991
NVDA,P,165.0000,2026-01-23,9,183.1400,0.2800,0.3000,0.2900,0.427870,-0.054000,13012,9159,0.0690,2.626287
AAPL,P,240.0000,2026-01-30,16,259.9600,0.8900,0.9600,0.9300,0.320730,-0.107000,156,1856,0.0753,2.626233
META,C,700.0000,2026-01-30,16,615.5200,1.0000,1.0600,1.0300,0.370380,0.053000,1517,2696,0.0583,2.624996
MSFT,P,400.0000,2026-02-20,37,459.3800,2.2400,2.3200,2.2800,0.344620,-0.093000,416,1936,0.0351,2.624702
PLTR,C,210.0000,2026-02-20,37,178.4000,3.5500,3.6500,3.6000,0.572990,0.212000,1032,13655,0.0278,2.624445
QQQ,P,621.0000,2026-02-06,23,619.5500,11.4000,11.5000,11.4500,0.174650,-0.510000,150,386,0.0087,2.623691
MSFT,C,490.0000,2026-01-23,9,459.3800,0.3700,0.4100,0.3900,0.250200,0.052000,4609,5411,0.1026,2.623560
SLV,C,81.0000,2026-02-06,23,84.5600,8.5000,8.6500,8.5700,0.829680,0.609000,286,526,0.0175,2.623485
PLTR,C,185.0000,2026-02-13,30,178.4000,9.7000,9.8000,9.7500,0.613710,0.455000,243,390,0.0103,2.622992
DIA,P,485.0000,2026-02-20,37,491.5800,5.4000,5.6500,5.5300,0.132280,-0.376000,95,1072,0.0452,2.622703
META,C,710.0000,2026-02-20,37,615.5200,5.2500,5.4000,5.3300,0.393890,0.143000,482,1802,0.0281,2.622577
AAPL,P,275.0000,2026-01-23,9,259.9600,14.7500,15.3500,15.0500,0.226510,-0.949000,213,1719,0.0399,2.621963
META,P,635.0000,2026-01-23,9,615.5200,21.4500,22.4500,21.9500,0.268690,-0.762000,273,1306,0.0456,2.621881
PLTR,C,200.0000,2026-02-13,30,178.4000,4.9500,5.0500,5.0000,0.603380,0.284000,260,987,0.0200,2.621676
COIN,P,247.5000,2026-01-23,9,255.8600,4.5500,4.9000,4.7200,0.525640,-0.327000,374,204,0.0742,2.621269
NFLX,C,102.0000,2026-02-20,37,88.5500,1.2500,1.3100,1.2800,0.464820,0.190000,592,4691,0.0469,2.621256
MU,P,300.0000,2026-01-23,9,333.3500,1.7600,1.9300,1.8500,0.589880,-0.118000,2231,1354,0.0919,2.620980
NVDA,C,160.0000,2026-02-20,37,183.1400,25.4500,25.6000,25.5300,0.394010,0.876000,261,5736,0.0059,2.620041
MU,C,380.0000,2026-02-20,37,333.3500,9.0500,9.6000,9.3200,0.580340,0.271000,191,3299,0.0590,2.619995
SLV,P,74.0000,2026-01-23,9,84.5600,1.0300,1.1000,1.0700,0.887810,-0.161000,801,870,0.0654,2.619573
QQQ,P,570.0000,2026-01-23,9,619.5500,0.2400,0.2600,0.2500,0.274660,-0.025000,368,1778,0.0800,2.618970
AMZN,P,260.0000,2026-02-20,37,236.6500,25.3000,26.2000,25.7500,0.369490,-0.769000,353,3148,0.0350,2.618888
SLV,C,74.0000,2026-01-23,9,84.5600,11.1000,11.2500,11.1800,0.887810,0.849000,372,1424,0.0134,2.618391
QQQ,P,587.0000,2026-01-30,16,619.5500,2.0900,2.1400,2.1200,0.239000,-0.133000,146,1193,0.0236,2.618302
NVDA,P,190.0000,2026-02-13,30,183.1400,10.8000,10.9500,10.8800,0.360890,-0.617000,108,1417,0.0138,2.618221
MSFT,P,450.0000,2026-02-13,30,459.3800,11.9500,12.6000,12.2700,0.322010,-0.390000,196,587,0.0530,2.617656
ORCL,P,165.0000,2026-02-20,37,193.6100,2.3300,2.4100,2.3700,0.504810,-0.139000,260,2172,0.0338,2.617404
NVDA,P,155.0000,2026-01-30,16,183.1400,0.2600,0.2700,0.2700,0.460340,-0.037000,382,2221,0.0370,2.617386
QQQ,P,591.0000,2026-02-20,37,619.5500,5.8000,5.8700,5.8400,0.213130,-0.231000,362,267,0.0120,2.617057
QQQ,C,645.0000,2026-02-27,44,619.5500,5.3200,5.4400,5.3800,0.167370,0.256000,50,1715,0.0223,2.615403
SLB,C,42.5000,2026-02-20,37,46.9700,4.9500,5.1500,5.0500,0.358710,0.824000,405,9138,0.0396,2.614065
SLV,C,79.0000,2026-01-21,7,84.5600,6.9000,7.0500,6.9800,0.868340,0.726000,408,910,0.0215,2.613287
IWM,C,270.0000,2026-02-06,23,263.1900,2.2800,2.3300,2.3000,0.188930,0.299000,92,589,0.0217,2.613049
QQQ,C,670.0000,2026-02-20,37,619.5500,0.5400,0.5800,0.5600,0.145040,0.048000,1410,14904,0.0714,2.612278
AMZN,C,232.5000,2026-01-23,9,236.6500,6.6500,7.0500,6.8500,0.276980,0.674000,591,292,0.0584,2.611797
QQQ,P,603.0000,2026-01-30,16,619.5500,4.3800,4.4500,4.4200,0.211810,-0.260000,150,522,0.0158,2.609332
AAPL,P,250.0000,2026-02-13,30,259.9600,3.8000,3.9500,3.8800,0.273960,-0.291000,185,705,0.0387,2.608722
QQQ,C,615.0000,2026-02-27,44,619.5500,20.4400,20.6100,20.5300,0.179130,0.563000,223,958,0.0083,2.608390
BAC,P,57.0000,2026-01-30,16,52.4800,4.4000,4.7000,4.5500,0.266400,-0.926000,601,758,0.0659,2.607676
ORCL,P,175.0000,2026-01-23,9,193.6100,0.6400,0.7000,0.6700,0.501980,-0.092000,682,1171,0.0896,2.607258
COIN,C,275.0000,2026-01-23,9,255.8600,2.5800,2.8300,2.7100,0.561360,0.219000,1251,480,0.0923,2.606591
META,P,580.0000,2026-02-06,23,615.5200,11.7000,11.9500,11.8300,0.437110,-0.271000,176,582,0.0211,2.606198
COST,C,960.0000,2026-01-23,9,950.9800,8.2000,8.7500,8.4800,0.204950,0.398000,200,677,0.0649,2.605169
QQQ,P,540.0000,2026-02-20,37,619.5500,1.4000,1.4400,1.4200,0.283100,-0.058000,676,6565,0.0282,2.602219
AMD,P,197.5000,2026-01-23,9,223.6000,0.5500,0.5800,0.5600,0.542430,-0.066000,648,949,0.0536,2.601769
QQQ,C,617.0000,2026-02-06,23,619.5500,14.0100,14.2200,14.1200,0.182520,0.549000,224,226,0.0149,2.600090
COST,P,900.0000,2026-02-20,37,950.9800,6.8500,7.5500,7.2000,0.209460,-0.198000,683,524,0.0972,2.599123
ORCL,P,177.5000,2026-01-23,9,193.6100,0.9000,0.9600,0.9300,0.494290,-0.122000,3383,592,0.0645,2.598623
SLV,P,70.0000,2026-02-20,37,84.5600,2.3000,2.3700,2.3400,0.746000,-0.188000,5293,15933,0.0299,2.597769
UNH,P,330.0000,2026-02-06,23,334.9600,11.7000,12.2500,11.9800,0.423480,-0.429000,74,816,0.0459,2.597365
QQQ,C,636.0000,2026-01-22,8,619.5500,0.4800,0.5100,0.5000,0.130930,0.090000,2600,206,0.0600,2.597128
INTC,C,43.0000,2026-02-20,37,48.7200,7.4000,7.5500,7.4800,0.645140,0.763000,1395,12710,0.0201,2.596715
QQQ,P,625.0000,2026-01-21,7,619.5500,7.6600,7.7400,7.7000,0.145070,-0.664000,311,604,0.0104,2.596661
SLV,C,73.0000,2026-01-23,9,84.5600,11.9000,12.1000,12.0000,0.891440,0.873000,1874,4053,0.0167,2.596462
QQQ,C,633.0000,2026-02-20,37,619.5500,8.3400,8.4100,8.3800,0.176030,0.364000,190,387,0.0084,2.595558
RGTI,P,24.0000,2026-01-30,16,25.7200,1.1400,1.2200,1.1800,0.926220,-0.325000,238,711,0.0678,2.595149
PLTR,P,175.0000,2026-02-13,30,178.4000,10.3500,10.5000,10.4300,0.600430,-0.420000,64,842,0.0144,2.594477
QQQ,P,622.0000,2026-02-06,23,619.5500,11.8100,11.9100,11.8600,0.194610,-0.520000,63,724,0.0084,2.593927
NKE,P,66.0000,2026-01-30,16,65.5700,1.9100,1.9900,1.9500,0.334890,-0.522000,111,919,0.0410,2.593230
PLTR,C,172.5000,2026-01-23,9,178.4000,8.7000,8.8500,8.7700,0.464380,0.694000,474,221,0.0171,2.593029
META,C,630.0000,2026-02-06,23,615.5200,21.3000,21.5500,21.4300,0.443710,0.446000,180,232,0.0117,2.593008
SLV,C,81.5000,2026-01-21,7,84.5600,5.3500,5.4500,5.4000,0.866320,0.629000,380,514,0.0185,2.592289
SLV,C,70.0000,2026-01-30,16,84.5600,15.1000,15.2500,15.1800,0.845280,0.876000,584,5520,0.0099,2.591642
AVGO,C,390.0000,2026-02-20,37,339.8900,4.3500,4.6000,4.4700,0.440660,0.184000,995,6314,0.0559,2.589822
SLV,C,73.0000,2026-01-30,16,84.5600,12.7000,12.8500,12.7700,0.843210,0.818000,179,2281,0.0117,2.589680
TSLA,C,505.0000,2026-02-20,37,439.2000,7.0000,7.1500,7.0800,0.480140,0.202000,236,1741,0.0212,2.586502
GOOGL,P,320.0000,2026-02-06,23,335.8400,6.5000,6.6500,6.5800,0.400800,-0.294000,73,820,0.0228,2.585951
NVDA,C,170.0000,2026-02-06,23,183.1400,15.7000,15.9000,15.8000,0.383160,0.799000,289,919,0.0127,2.585499
META,P,585.0000,2026-01-30,16,615.5200,5.4500,5.7000,5.5800,0.332220,-0.220000,164,962,0.0448,2.584969
META,C,645.0000,2026-01-30,16,615.5200,6.5000,6.7500,6.6300,0.333120,0.264000,223,528,0.0377,2.584104
META,C,675.0000,2026-01-23,9,615.5200,0.3900,0.4200,0.4100,0.315880,0.034000,1081,2403,0.0732,2.583897
DIA,C,490.0000,2026-01-30,16,491.5800,6.5000,6.8000,6.6500,0.127720,0.544000,112,967,0.0451,2.583817
MCD,P,290.0000,2026-02-20,37,308.1300,1.8400,2.0500,1.9400,0.209080,-0.172000,223,1812,0.1082,2.583476
BBAI,C,6.0000,2026-02-06,23,6.2600,0.6400,0.6800,0.6600,0.806120,0.626000,155,1371,0.0606,2.582880
TSLA,C,490.0000,2026-02-06,23,439.2000,6.0500,6.2000,6.1300,0.498800,0.209000,299,736,0.0245,2.581706
META,C,720.0000,2026-02-20,37,615.5200,4.3000,4.3500,4.3200,0.395330,0.120000,414,2029,0.0116,2.581445
QQQ,C,631.0000,2026-02-06,23,619.5500,6.3100,6.3900,6.3500,0.176930,0.351000,87,277,0.0126,2.580407
GOOGL,P,322.5000,2026-01-23,9,335.8400,1.5000,1.6800,1.5900,0.298400,-0.182000,424,721,0.1132,2.580197
QQQ,P,585.0000,2026-02-13,30,619.5500,4.0800,4.1300,4.1100,0.229220,-0.180000,191,880,0.0122,2.577746
AMZN,P,215.0000,2026-01-23,9,236.6500,0.2300,0.2500,0.2400,0.365320,-0.043000,780,1840,0.0833,2.576288
PLTR,P,150.0000,2026-01-30,16,178.4000,0.5900,0.6200,0.6100,0.566430,-0.063000,10658,7565,0.0492,2.575970
IBM,P,300.0000,2026-02-20,37,309.0300,10.0500,10.9500,10.5000,0.356930,-0.394000,107,1453,0.0857,2.575641
BAC,C,55.0000,2026-01-23,9,52.4800,0.1000,0.1100,0.1100,0.239600,0.112000,3127,7023,0.0909,2.575545
NFLX,P,100.0000,2026-01-23,9,88.5500,11.9000,12.2500,12.0800,0.689080,-0.854000,391,1644,0.0290,2.574400
XOM,C,120.0000,2026-02-20,37,130.2000,11.0500,11.8000,11.4300,0.278340,0.840000,1306,12288,0.0656,2.573334
AMD,C,220.0000,2026-02-13,30,223.6000,16.5000,16.8500,16.6800,0.559930,0.573000,274,432,0.0210,2.573294
NFLX,P,94.0000,2026-02-20,37,88.5500,8.1500,8.3000,8.2300,0.466420,-0.627000,68,2875,0.0182,2.573122
ORCL,P,197.5000,2026-01-23,9,193.6100,7.3500,7.6000,7.4800,0.452600,-0.595000,374,325,0.0334,2.571713
TSLA,P,412.5000,2026-01-23,9,439.2000,2.0100,2.0600,2.0400,0.389830,-0.144000,408,340,0.0245,2.568448
NKE,P,65.0000,2026-01-30,16,65.5700,1.4200,1.4900,1.4600,0.318160,-0.434000,160,502,0.0479,2.567598
HOOD,C,123.0000,2026-01-23,9,119.6700,2.3700,2.4500,2.4100,0.515940,0.376000,188,499,0.0332,2.567560
QQQ,P,597.0000,2026-01-23,9,619.5500,1.2600,1.2900,1.2700,0.210080,-0.124000,348,425,0.0236,2.567399
SLV,C,105.0000,2026-02-20,37,84.5600,3.1500,3.2500,3.2000,0.889880,0.255000,1554,9786,0.0313,2.567143
AMZN,P,200.0000,2026-02-06,23,236.6500,0.9400,1.0100,0.9800,0.486140,-0.072000,1874,5308,0.0714,2.566221
WFC,C,80.0000,2026-02-20,37,89.2500,9.6000,10.0000,9.8000,0.292790,0.897000,675,1507,0.0408,2.565874
NVDA,P,155.0000,2026-02-20,37,183.1400,1.0000,1.0200,1.0100,0.408330,-0.087000,2328,34967,0.0198,2.565829
TSLA,P,455.0000,2026-02-20,37,439.2000,33.7500,34.0000,33.8800,0.475200,-0.561000,107,1342,0.0074,2.564994
META,C,642.5000,2026-01-23,9,615.5200,2.2300,2.4300,2.3300,0.273280,0.169000,453,432,0.0858,2.564933
AMZN,P,225.0000,2026-02-13,30,236.6500,5.6000,5.8000,5.7000,0.402220,-0.307000,167,719,0.0351,2.563921
AAPL,P,230.0000,2026-02-20,37,259.9600,0.9700,1.0300,1.0000,0.292820,-0.086000,5849,16637,0.0600,2.563186
QQQ,C,646.0000,2026-02-20,37,619.5500,3.6800,3.7400,3.7100,0.158730,0.214000,110,1238,0.0162,2.562568
HOOD,C,140.0000,2026-02-20,37,119.6700,3.1500,3.3500,3.2500,0.637000,0.248000,748,8038,0.0615,2.560339
AMZN,P,200.0000,2026-02-20,37,236.6500,1.4000,1.4300,1.4200,0.419880,-0.091000,354,22735,0.0211,2.560241
QQQ,C,633.0000,2026-02-06,23,619.5500,5.4700,5.5400,5.5100,0.173330,0.322000,111,252,0.0127,2.560073
META,P,575.0000,2026-01-23,9,615.5200,0.9000,0.9400,0.9200,0.303770,-0.070000,425,661,0.0435,2.558752
IWM,C,290.0000,2026-02-20,37,263.1900,0.3100,0.3300,0.3200,0.184130,0.051000,680,1873,0.0625,2.558101
QQQ,P,606.0000,2026-01-30,16,619.5500,5.0100,5.0800,5.0500,0.206160,-0.294000,92,515,0.0139,2.557912
SLV,C,73.5000,2026-02-20,37,84.5600,13.9500,14.1500,14.0500,0.755370,0.750000,264,40601,0.0142,2.557699
TSLA,P,402.5000,2026-01-23,9,439.2000,1.0400,1.0700,1.0600,0.408460,-0.081000,557,352,0.0283,2.556403
ORCL,P,210.0000,2026-02-20,37,193.6100,20.7000,21.5500,21.1300,0.476270,-0.675000,187,4083,0.0402,2.555293
TSLA,C,457.5000,2026-01-30,16,439.2000,11.1000,11.2500,11.1800,0.505160,0.371000,178,228,0.0134,2.555266
GOOGL,P,300.0000,2026-02-06,23,335.8400,2.3000,2.5000,2.4000,0.422090,-0.129000,128,2331,0.0833,2.554755
SLV,C,73.0000,2026-01-21,7,84.5600,11.6000,11.8000,11.7000,0.896480,0.903000,272,3869,0.0171,2.554410
AAPL,C,290.0000,2026-01-30,16,259.9600,0.3000,0.3300,0.3200,0.304090,0.047000,391,3814,0.0938,2.552790
MSFT,P,455.0000,2026-02-13,30,459.3800,14.0500,14.7000,14.3800,0.319180,-0.437000,236,300,0.0452,2.552616
BAC,P,55.0000,2026-02-20,37,52.4800,2.8000,3.1000,2.9500,0.221930,-0.733000,583,6064,0.1017,2.551773
SLV,P,78.5000,2026-01-23,9,84.5600,2.2100,2.2900,2.2500,0.886200,-0.285000,320,439,0.0356,2.550979
QQQ,P,619.0000,2026-02-13,30,619.5500,11.9600,12.0600,12.0100,0.175640,-0.480000,173,303,0.0083,2.549737
QQQ,P,623.0000,2026-01-30,16,619.5500,10.5200,10.6200,10.5700,0.189390,-0.545000,96,711,0.0095,2.549460
NFLX,P,87.0000,2026-02-06,23,88.5500,3.5500,3.7500,3.6500,0.499760,-0.419000,87,749,0.0548,2.549379
UNH,P,320.0000,2026-02-06,23,334.9600,7.8000,8.1000,7.9500,0.427640,-0.321000,116,608,0.0377,2.549043
QQQ,C,632.0000,2026-02-06,23,619.5500,5.8800,5.9600,5.9200,0.175140,0.336000,94,254,0.0135,2.548659
AAPL,C,225.0000,2026-02-20,37,259.9600,36.3500,36.8000,36.5800,0.306320,0.937000,1732,2883,0.0123,2.548540
QQQ,C,626.0000,2026-02-06,23,619.5500,8.7400,8.8200,8.7800,0.186580,0.425000,99,292,0.0091,2.548439
SLV,C,69.5000,2026-01-30,16,84.5600,15.5000,15.7000,15.6000,0.846280,0.884000,756,1229,0.0128,2.547970
TSLA,C,505.0000,2026-02-13,30,439.2000,5.6500,5.7500,5.7000,0.493230,0.181000,732,418,0.0175,2.547786
SLV,C,96.0000,2026-01-21,7,84.5600,0.8500,0.9200,0.8900,0.925980,0.164000,1080,1330,0.0787,2.547172
SLV,C,73.0000,2026-02-20,37,84.5600,14.3000,14.4500,14.3800,0.751150,0.760000,264,3666,0.0104,2.546392
PLTR,C,197.5000,2026-01-23,9,178.4000,0.4100,0.4300,0.4200,0.443530,0.077000,577,696,0.0476,2.545715
MSFT,C,455.0000,2026-02-20,37,459.3800,20.7500,21.8500,21.3000,0.310410,0.561000,397,283,0.0516,2.545325
SLV,P,70.0000,2026-01-30,16,84.5600,1.0200,1.0900,1.0600,0.845280,-0.130000,2097,4792,0.0660,2.544949
PLTR,P,155.0000,2026-01-23,9,178.4000,0.3700,0.3900,0.3800,0.576990,-0.054000,1281,2139,0.0526,2.544110
SLV,P,72.0000,2026-02-13,30,84.5600,2.5000,2.5700,2.5400,0.779390,-0.211000,2377,395,0.0276,2.543763
HOOD,C,121.0000,2026-01-30,16,119.6700,4.6000,4.8500,4.7200,0.542300,0.479000,216,425,0.0530,2.542450
GOOGL,P,300.0000,2026-01-30,16,335.8400,0.6000,0.6700,0.6400,0.354870,-0.058000,375,2264,0.1094,2.540841
SLV,C,74.0000,2026-02-20,37,84.5600,13.6500,13.8000,13.7300,0.753110,0.741000,224,6180,0.0109,2.540751
MSFT,C,477.5000,2026-01-30,16,459.3800,7.8000,8.0000,7.9000,0.389750,0.334000,165,317,0.0253,2.540030
SLV,P,69.0000,2026-02-20,37,84.5600,2.0500,2.1000,2.0800,0.744730,-0.172000,494,5036,0.0240,2.539416
AMD,C,215.0000,2026-02-06,23,223.6000,17.9000,18.2000,18.0500,0.585780,0.635000,106,1142,0.0166,2.538942
GOOGL,C,390.0000,2026-02-20,37,335.8400,2.1200,2.1800,2.1500,0.372830,0.116000,422,1934,0.0279,2.538567
NFLX,C,95.0000,2026-02-13,30,88.5500,2.4400,2.6000,2.5200,0.488380,0.332000,332,369,0.0635,2.538380
IWM,P,257.0000,2026-01-23,9,263.1900,0.9500,0.9700,0.9600,0.190340,-0.213000,248,392,0.0208,2.537947
TSLA,C,495.0000,2026-02-20,37,439.2000,8.7000,8.8500,8.7700,0.478170,0.240000,272,1185,0.0171,2.537885
AMZN,P,210.0000,2026-01-30,16,236.6500,0.4500,0.5000,0.4800,0.374940,-0.058000,1058,1552,0.1042,2.536361
IWM,P,230.0000,2026-02-20,37,263.1900,0.4700,0.4900,0.4800,0.263780,-0.050000,2397,39641,0.0417,2.535181
HOOD,C,117.0000,2026-01-23,9,119.6700,5.1500,5.6000,5.3800,0.513980,0.621000,549,254,0.0836,2.534785
AMD,P,210.0000,2026-02-13,30,223.6000,8.0500,8.2500,8.1500,0.563680,-0.319000,94,940,0.0245,2.534551
QQQ,C,660.0000,2026-02-27,44,619.5500,2.0000,2.0800,2.0400,0.154480,0.126000,372,1000,0.0392,2.534118
SLV,C,79.5000,2026-01-21,7,84.5600,6.5500,6.7000,6.6300,0.869260,0.707000,462,521,0.0226,2.533607
TSLA,P,455.0000,2026-01-30,16,439.2000,26.8500,27.1500,27.0000,0.505090,-0.610000,157,892,0.0111,2.533080
AG,C,20.0000,2026-02-06,23,19.8300,1.5400,1.6000,1.5700,0.822480,0.529000,80,857,0.0382,2.533039
QQQ,P,598.0000,2026-02-20,37,619.5500,7.1100,7.1900,7.1500,0.203380,-0.279000,208,505,0.0112,2.532863
QQQ,P,601.0000,2026-01-23,9,619.5500,1.6800,1.7100,1.6900,0.201860,-0.162000,316,286,0.0178,2.532802
NKE,C,66.0000,2026-02-06,23,65.5700,1.9000,2.0300,1.9700,0.329870,0.486000,230,339,0.0660,2.532716
IWM,P,259.0000,2026-01-21,7,263.1900,0.9400,0.9700,0.9600,0.171240,-0.253000,286,203,0.0313,2.532314
NFLX,C,92.0000,2026-02-13,30,88.5500,3.5000,3.6000,3.5500,0.494410,0.421000,253,258,0.0282,2.530269
QQQ,C,645.0000,2026-01-23,9,619.5500,0.1200,0.1300,0.1300,0.130880,0.026000,1054,6407,0.0769,2.529950
INTC,C,42.0000,2026-01-30,16,48.7200,7.3500,7.6000,7.4800,0.768010,0.844000,200,2378,0.0334,2.529917
QQQ,P,535.0000,2026-02-20,37,619.5500,1.2300,1.2700,1.2500,0.290190,-0.050000,963,2538,0.0320,2.529764
SLV,C,93.0000,2026-01-21,7,84.5600,1.2800,1.3600,1.3200,0.909290,0.228000,1995,346,0.0606,2.528494
QQQ,P,604.0000,2026-01-23,9,619.5500,2.0800,2.1100,2.0900,0.195560,-0.196000,175,678,0.0144,2.528406
TSLA,P,385.0000,2026-02-20,37,439.2000,6.5500,6.6500,6.6000,0.477500,-0.172000,101,2487,0.0152,2.527499
QQQ,P,613.0000,2026-02-13,30,619.5500,9.9000,10.0000,9.9500,0.185890,-0.407000,74,547,0.0101,2.526984
QQQ,C,631.0000,2026-02-20,37,619.5500,9.2800,9.3600,9.3200,0.179180,0.388000,134,540,0.0086,2.526850
CRWD,C,480.0000,2026-02-20,37,460.7000,13.5000,13.9000,13.7000,0.373330,0.383000,182,693,0.0292,2.526419
PEP,C,145.0000,2026-01-30,16,145.9200,2.8100,3.0500,2.9300,0.180680,0.578000,302,528,0.0819,2.526045
SLV,P,76.0000,2026-01-21,7,84.5600,1.0500,1.1200,1.0900,0.874940,-0.184000,848,507,0.0642,2.525222
IWM,C,267.0000,2026-01-21,7,263.1900,0.8200,0.8500,0.8400,0.157710,0.248000,206,549,0.0357,2.525133
TSLA,P,435.0000,2026-02-13,30,439.2000,20.9500,21.1000,21.0300,0.464540,-0.443000,168,239,0.0071,2.525120
UNH,C,370.0000,2026-02-20,37,334.9600,5.3000,5.8500,5.5700,0.399450,0.237000,181,3807,0.0987,2.523671
QQQ,C,675.0000,2026-02-20,37,619.5500,0.3700,0.4000,0.3900,0.145630,0.035000,257,9544,0.0769,2.523267
MS,P,180.0000,2026-02-06,23,180.7800,5.0500,5.3500,5.2000,0.297050,-0.475000,150,526,0.0577,2.522818
COP,C,95.0000,2026-02-20,37,100.3400,7.1500,7.6000,7.3800,0.326940,0.709000,170,1989,0.0610,2.522622
CRWD,C,460.0000,2026-02-20,37,460.7000,22.3000,22.7000,22.5000,0.356880,0.523000,242,417,0.0178,2.521498
NFLX,C,89.0000,2026-02-06,23,88.5500,4.3000,4.5000,4.4000,0.520870,0.511000,181,410,0.0455,2.520809
AVGO,P,310.0000,2026-02-13,30,339.8900,6.1500,6.5500,6.3500,0.469540,-0.225000,437,347,0.0630,2.520651
NFLX,P,85.0000,2026-02-13,30,88.5500,2.9800,3.2000,3.0900,0.469400,-0.355000,96,1035,0.0712,2.520629
AMZN,P,205.0000,2026-02-13,30,236.6500,1.6500,1.7100,1.6800,0.436190,-0.111000,2031,584,0.0357,2.520548
ORCL,P,170.0000,2026-02-20,37,193.6100,3.0000,3.3000,3.1500,0.490210,-0.179000,436,4192,0.0952,2.519983
NOW,P,120.0000,2026-02-20,37,134.6100,2.1000,2.3500,2.2300,0.452200,-0.194000,245,5981,0.1121,2.519776
PLTR,C,200.0000,2026-01-23,9,178.4000,0.2800,0.3000,0.2900,0.447510,0.056000,13129,4588,0.0690,2.519584
QQQ,P,611.0000,2026-02-06,23,619.5500,8.0000,8.0800,8.0400,0.193800,-0.375000,60,292,0.0100,2.519580
TSLA,P,360.0000,2026-01-30,16,439.2000,0.9300,0.9600,0.9500,0.572690,-0.042000,799,1793,0.0316,2.518782
NOW,P,140.0000,2026-01-30,16,134.6100,8.9000,9.6000,9.2500,0.531730,-0.621000,396,492,0.0757,2.517577
AMZN,C,275.0000,2026-02-20,37,236.6500,1.3600,1.4000,1.3800,0.364260,0.109000,1741,15329,0.0290,2.517458
TSLA,P,480.0000,2026-01-30,16,439.2000,45.2000,45.7000,45.4500,0.507320,-0.781000,322,936,0.0110,2.517114
TSLA,C,500.0000,2026-01-23,9,439.2000,0.2400,0.2500,0.2500,0.410420,0.024000,3800,10590,0.0400,2.516975
TSLA,C,415.0000,2026-01-30,16,439.2000,33.1000,33.5000,33.3000,0.500920,0.725000,249,920,0.0120,2.516441
QQQ,P,599.0000,2026-02-06,23,619.5500,5.1800,5.2500,5.2200,0.214430,-0.254000,88,566,0.0134,2.516015
TSLA,P,365.0000,2026-01-30,16,439.2000,1.1300,1.1700,1.1500,0.562520,-0.051000,941,900,0.0348,2.515754
TSLA,P,470.0000,2026-01-23,9,439.2000,30.9500,33.0500,32.0000,0.370470,-0.870000,369,1224,0.0656,2.514362
BAC,C,57.5000,2026-02-20,37,52.4800,0.1900,0.2100,0.2000,0.226870,0.112000,3442,11370,0.1000,2.513723
META,P,615.0000,2026-02-06,23,615.5200,24.7500,25.9000,25.3300,0.423660,-0.471000,159,336,0.0454,2.513624
NKE,C,60.0000,2026-02-20,37,65.5700,6.1000,6.5500,6.3200,0.318740,0.825000,252,3599,0.0712,2.513491
SLV,P,71.5000,2026-02-20,37,84.5600,2.7300,2.8100,2.7700,0.748790,-0.214000,5542,629,0.0289,2.513396
UNH,P,332.5000,2026-01-23,9,334.9600,4.9500,5.2000,5.0800,0.308570,-0.420000,244,266,0.0492,2.512259
HOOD,C,119.0000,2026-01-30,16,119.6700,5.4000,5.8000,5.6000,0.523790,0.538000,324,212,0.0714,2.511663
AAPL,C,245.0000,2026-01-23,9,259.9600,15.5000,15.9500,15.7300,0.258670,0.935000,331,968,0.0286,2.510146
SLV,C,110.0000,2026-02-20,37,84.5600,2.5200,2.5900,2.5500,0.906440,0.211000,12327,7159,0.0275,2.509950
QQQ,P,630.0000,2026-01-23,9,619.5500,11.7200,12.8600,12.2900,0.150200,-0.756000,1772,464,0.0928,2.508825
HOOD,C,115.0000,2026-02-06,23,119.6700,8.5000,9.5000,9.0000,0.539030,0.636000,486,335,0.1111,2.508661
MSFT,P,440.0000,2026-02-13,30,459.3800,8.7500,9.0000,8.8800,0.330480,-0.304000,187,441,0.0282,2.508471
