Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
JPM,P,295.0000,2026-02-20,32,312.4700,2.3700,2.5300,2.4500,0.225870,-0.196000,252,1401,0.0653,2.768384
AMZN,C,270.0000,2026-02-06,18,239.1200,1.2000,1.2400,1.2200,0.403260,0.113000,182,9587,0.0328,2.767436
META,C,645.0000,2026-02-20,32,620.2500,18.8500,19.0500,18.9500,0.379830,0.393000,161,874,0.0106,2.766910
PLTR,C,165.0000,2026-03-20,60,170.9600,19.5500,19.7000,19.6300,0.554870,0.608000,1138,2093,0.0076,2.766726
MS,C,200.0000,2026-03-20,60,189.0900,3.4000,3.6000,3.5000,0.250410,0.297000,364,2144,0.0571,2.766370
META,C,675.0000,2026-02-20,32,620.2500,10.0000,10.2000,10.1000,0.372850,0.250000,266,1091,0.0198,2.765168
AMD,P,222.5000,2026-01-30,11,231.8300,4.7000,4.8500,4.7800,0.488930,-0.317000,332,294,0.0314,2.764776
TSLA,C,475.0000,2026-02-06,18,437.5000,6.9000,7.0000,6.9500,0.468950,0.251000,327,512,0.0144,2.764650
AAPL,C,280.0000,2026-01-30,11,255.5300,0.3600,0.3800,0.3700,0.295520,0.060000,1232,5168,0.0541,2.764589
META,C,600.0000,2026-03-20,60,620.2500,48.2500,48.5000,48.3800,0.331630,0.623000,259,2208,0.0052,2.763956
SLV,C,75.0000,2026-02-06,18,81.0200,9.3500,9.4500,9.4000,0.771740,0.694000,106,1969,0.0106,2.763509
TSLA,C,490.0000,2026-02-06,18,437.5000,4.3000,4.4000,4.3500,0.471770,0.173000,383,863,0.0230,2.763227
AMZN,C,265.0000,2026-02-06,18,239.1200,1.7300,1.8100,1.7700,0.401910,0.154000,132,2429,0.0452,2.762700
META,C,620.0000,2026-02-06,18,620.2500,25.9000,26.1500,26.0300,0.414940,0.523000,257,249,0.0096,2.761513
IWM,C,290.0000,2026-02-20,32,265.7600,0.3500,0.3700,0.3600,0.177280,0.059000,5799,2379,0.0556,2.758426
QQQ,P,612.0000,2026-02-20,32,621.2600,9.6700,9.7500,9.7100,0.181020,-0.386000,125,757,0.0082,2.758413
TSLA,P,375.0000,2026-02-20,32,437.5000,4.0000,4.1000,4.0500,0.459930,-0.123000,342,10738,0.0247,2.758053
META,C,665.0000,2026-02-20,32,620.2500,12.5000,12.6500,12.5800,0.374780,0.294000,97,1431,0.0119,2.757425
ORCL,P,165.0000,2026-02-20,32,191.0900,2.2400,2.3300,2.2900,0.486710,-0.145000,675,2846,0.0393,2.757263
GOOGL,P,305.0000,2026-03-20,60,330.0000,8.1500,8.2500,8.2000,0.342840,-0.266000,216,2300,0.0122,2.757076
SLV,C,78.0000,2026-02-06,18,81.0200,7.6500,7.7500,7.7000,0.783040,0.616000,193,1097,0.0130,2.756689
QQQ,C,631.0000,2026-01-26,7,621.2600,1.3200,1.3400,1.3300,0.116460,0.201000,315,477,0.0150,2.756202
MSFT,C,515.0000,2026-02-20,32,459.8600,2.0000,2.0900,2.0500,0.286410,0.108000,762,3200,0.0439,2.754881
SLV,P,71.0000,2026-01-26,7,81.0200,0.7600,0.7900,0.7800,0.781790,-0.138000,462,10185,0.0385,2.753590
UNH,C,330.0000,2026-03-20,60,331.0200,20.5500,21.1500,20.8500,0.346420,0.528000,173,1961,0.0288,2.753121
AVGO,C,340.0000,2026-03-20,60,351.7100,35.7500,36.2000,35.9800,0.480390,0.607000,359,7695,0.0125,2.752923
SLV,C,87.0000,2026-03-20,60,81.0200,7.7000,7.8500,7.7800,0.763720,0.470000,1375,2373,0.0193,2.752696
NFLX,P,82.0000,2026-02-27,39,88.0000,2.2000,2.3500,2.2800,0.405940,-0.282000,119,3139,0.0658,2.752330
IWM,C,270.0000,2026-02-06,18,265.7600,2.8600,2.9000,2.8800,0.183530,0.368000,103,570,0.0139,2.751905
MU,P,320.0000,2026-01-30,11,362.7500,2.9000,3.0000,2.9500,0.603510,-0.131000,548,798,0.0339,2.751411
UNH,C,370.0000,2026-02-20,32,331.0200,3.7500,4.0500,3.9000,0.379640,0.192000,1364,3898,0.0769,2.751126
SLV,C,87.0000,2026-02-06,18,81.0200,4.0500,4.1500,4.1000,0.833490,0.398000,231,707,0.0244,2.750196
MU,C,390.0000,2026-01-30,11,362.7500,6.2000,6.7500,6.4800,0.569370,0.276000,650,433,0.0849,2.749932
MSFT,C,510.0000,2026-01-30,11,459.8600,1.1500,1.2100,1.1800,0.369540,0.081000,732,1663,0.0508,2.749623
AAPL,P,265.0000,2026-03-20,60,255.5300,15.0500,15.1500,15.1000,0.256910,-0.615000,316,3930,0.0066,2.748625
META,P,605.0000,2026-02-06,18,620.2500,17.4500,17.6500,17.5500,0.418880,-0.382000,162,418,0.0114,2.747108
AG,C,21.0000,2026-03-20,60,21.5000,3.4500,3.5500,3.5000,0.895000,0.595000,1692,7106,0.0286,2.746578
TSLA,P,425.0000,2026-03-20,60,437.5000,24.3000,24.5000,24.4000,0.426290,-0.399000,104,1905,0.0082,2.746399
ORCL,C,210.0000,2026-03-20,60,191.0900,10.5500,10.8000,10.6800,0.559060,0.389000,362,6608,0.0234,2.745990
SLV,C,72.0000,2026-02-20,32,81.0200,12.3000,12.5000,12.4000,0.718170,0.736000,362,16757,0.0161,2.745928
ORCL,C,220.0000,2026-02-20,32,191.0900,2.6000,2.7100,2.6600,0.468350,0.187000,3749,16858,0.0414,2.745625
XOM,P,120.0000,2026-02-20,32,129.8900,0.8500,0.9500,0.9000,0.249810,-0.163000,3562,4325,0.1111,2.745388
TSLA,P,410.0000,2026-03-20,60,437.5000,18.1500,18.3000,18.2300,0.430110,-0.324000,134,2745,0.0082,2.743248
SLV,P,72.5000,2026-02-06,18,81.0200,2.3400,2.3900,2.3700,0.769600,-0.244000,414,364,0.0211,2.743224
IWM,P,266.0000,2026-03-20,60,265.7600,8.1300,8.1900,8.1600,0.178760,-0.497000,617,358,0.0074,2.742991
AAPL,C,225.0000,2026-02-20,32,255.5300,31.8000,32.0000,31.9000,0.295250,0.917000,246,4377,0.0063,2.742920
COIN,P,250.0000,2026-02-20,32,241.1500,20.9000,22.4000,21.6500,0.587750,-0.541000,86,4763,0.0693,2.742912
AMZN,C,260.0000,2026-01-30,11,239.1200,0.2900,0.3100,0.3000,0.268150,0.057000,1209,4369,0.0667,2.741113
SLV,P,76.0000,2026-01-26,7,81.0200,1.8100,1.8600,1.8400,0.743570,-0.280000,169,1292,0.0272,2.740565
QCOM,P,160.0000,2026-03-20,60,159.4200,9.1500,9.3000,9.2300,0.361480,-0.489000,106,3029,0.0163,2.739917
QCOM,P,150.0000,2026-03-20,60,159.4200,5.0500,5.2000,5.1300,0.345250,-0.319000,170,5900,0.0292,2.739060
BA,C,235.0000,2026-02-20,32,247.6800,17.2500,17.7000,17.4800,0.305480,0.728000,141,4843,0.0257,2.738855
BA,C,245.0000,2026-02-06,18,247.6800,9.1000,9.6000,9.3500,0.314790,0.570000,234,875,0.0535,2.738671
GOOGL,C,300.0000,2026-02-20,32,330.0000,34.8000,35.5000,35.1500,0.363640,0.817000,212,10194,0.0199,2.738664
MSFT,C,455.0000,2026-03-20,60,459.8600,24.1000,24.3000,24.2000,0.254430,0.555000,543,604,0.0083,2.738460
PLTR,C,200.0000,2026-02-13,25,170.9600,3.0500,3.1500,3.1000,0.619990,0.204000,412,1140,0.0323,2.738354
META,C,625.0000,2026-02-06,18,620.2500,23.5000,23.7000,23.6000,0.434540,0.493000,244,228,0.0085,2.738288
KO,P,70.0000,2026-03-20,60,70.4400,1.7200,1.8000,1.7600,0.156790,-0.475000,159,7720,0.0455,2.737900
SLV,C,95.0000,2026-01-30,11,81.0200,1.3700,1.4100,1.3900,0.869260,0.197000,1098,4107,0.0288,2.736835
AG,C,25.0000,2026-02-20,32,21.5000,1.3700,1.4900,1.4300,1.008270,0.366000,1244,5958,0.0839,2.735821
TSLA,P,395.0000,2026-03-20,60,437.5000,13.2500,13.3500,13.3000,0.435980,-0.255000,718,2198,0.0075,2.735338
QQQ,C,632.0000,2026-01-26,7,621.2600,1.0900,1.1100,1.1000,0.114770,0.175000,321,529,0.0182,2.734090
QQQ,C,619.0000,2026-01-30,11,621.2600,9.8800,10.0300,9.9600,0.167390,0.546000,268,528,0.0151,2.733522
BAC,P,50.0000,2026-03-20,60,52.9700,0.8600,0.9100,0.8900,0.231970,-0.270000,1131,13313,0.0562,2.732847
AMZN,P,205.0000,2026-02-20,32,239.1200,1.4200,1.4500,1.4400,0.402870,-0.097000,432,20074,0.0208,2.732836
MSFT,C,465.0000,2026-02-13,25,459.8600,14.0000,14.1500,14.0800,0.324620,0.468000,208,371,0.0107,2.732491
AVGO,C,330.0000,2026-01-30,11,351.7100,25.9000,26.2000,26.0500,0.436880,0.785000,1130,494,0.0115,2.732487
TSLA,P,455.0000,2026-02-20,32,437.5000,33.0500,33.2500,33.1500,0.454660,-0.581000,158,1329,0.0060,2.731641
TSLA,P,380.0000,2026-01-30,11,437.5000,1.4200,1.4600,1.4400,0.511050,-0.071000,1153,14622,0.0278,2.731238
MS,P,190.0000,2026-02-20,32,189.0900,5.8500,6.2500,6.0500,0.243750,-0.534000,405,393,0.0661,2.730953
AVGO,C,375.0000,2026-02-06,18,351.7100,6.1000,6.3000,6.2000,0.433330,0.287000,87,1293,0.0323,2.730665
TSLA,C,500.0000,2026-01-30,11,437.5000,1.7000,1.7400,1.7200,0.493890,0.091000,4116,6978,0.0233,2.730086
QQQ,P,560.0000,2026-01-30,11,621.2600,0.4100,0.4300,0.4200,0.286830,-0.030000,745,21790,0.0476,2.729827
META,C,632.5000,2026-01-30,11,620.2500,17.3500,17.5500,17.4500,0.471330,0.435000,279,266,0.0115,2.729721
TSLA,P,425.0000,2026-02-13,25,437.5000,15.1500,15.3000,15.2300,0.441390,-0.381000,115,628,0.0098,2.729525
GOOGL,C,345.0000,2026-03-20,60,330.0000,13.0000,13.2000,13.1000,0.353340,0.409000,159,1882,0.0153,2.729102
ORCL,P,175.0000,2026-03-20,60,191.0900,9.5000,9.9000,9.7000,0.549640,-0.307000,336,4469,0.0412,2.727342
META,C,710.0000,2026-02-20,32,620.2500,4.5000,4.6500,4.5800,0.373150,0.133000,551,1939,0.0328,2.727296
BA,C,270.0000,2026-02-20,32,247.6800,2.1500,2.4000,2.2800,0.299170,0.189000,317,4098,0.1096,2.727103
QQQ,C,600.0000,2026-01-30,11,621.2600,24.1000,24.8600,24.4800,0.206310,0.810000,103,2843,0.0310,2.727077
QQQ,P,575.0000,2026-03-20,60,621.2600,6.7100,6.7900,6.7500,0.230410,-0.196000,537,26487,0.0119,2.726803
HOOD,P,95.0000,2026-02-20,32,108.7400,2.7200,2.9500,2.8400,0.628540,-0.214000,684,6012,0.0810,2.726343
TSLA,C,510.0000,2026-02-20,32,437.5000,4.8500,4.9500,4.9000,0.461980,0.159000,456,3136,0.0204,2.726041
JPM,C,330.0000,2026-03-20,60,312.4700,5.0500,5.4000,5.2300,0.226290,0.296000,970,2514,0.0669,2.725698
NKE,C,60.0000,2026-02-20,32,64.3800,5.1500,5.5000,5.3300,0.298220,0.795000,279,3602,0.0657,2.724635
AMD,C,260.0000,2026-03-20,60,231.8300,11.0000,11.2000,11.1000,0.551250,0.351000,719,4870,0.0180,2.724242
RGTI,P,26.0000,2026-02-20,32,25.6200,3.0500,3.2500,3.1500,0.965030,-0.458000,114,1391,0.0635,2.724134
CRWD,P,460.0000,2026-02-20,32,453.8800,22.0500,23.1500,22.6000,0.371600,-0.522000,101,1495,0.0487,2.723496
INTC,C,46.0000,2026-02-06,18,46.9600,3.3500,3.6000,3.4800,0.633700,0.598000,53,1880,0.0718,2.723015
SLV,C,77.0000,2026-01-30,11,81.0200,7.2000,7.3500,7.2800,0.797030,0.656000,81,4543,0.0206,2.722841
IWM,C,285.0000,2026-03-20,60,265.7600,2.1400,2.1700,2.1600,0.189710,0.193000,2843,11525,0.0139,2.722210
IWM,C,270.0000,2026-02-13,25,265.7600,3.7000,3.7500,3.7300,0.188980,0.392000,155,409,0.0134,2.721286
MU,C,350.0000,2026-03-20,60,362.7500,45.1500,45.9500,45.5500,0.620520,0.606000,939,2470,0.0176,2.721099
AMZN,P,250.0000,2026-03-20,60,239.1200,18.4500,18.6500,18.5500,0.342590,-0.595000,3959,4934,0.0108,2.720747
RGTI,P,26.0000,2026-01-30,11,25.6200,1.8800,2.0400,1.9600,0.934340,-0.498000,284,931,0.0816,2.720488
META,C,655.0000,2026-02-20,32,620.2500,15.4000,15.5500,15.4800,0.376610,0.342000,138,916,0.0097,2.720445
NFLX,P,94.0000,2026-02-20,32,88.0000,8.2000,8.4000,8.3000,0.443580,-0.659000,136,2861,0.0241,2.720114
AMZN,C,225.0000,2026-02-20,32,239.1200,19.8000,20.1500,19.9800,0.370510,0.721000,133,6867,0.0175,2.719867
AMZN,P,220.0000,2026-03-20,60,239.1200,5.3500,5.5000,5.4300,0.336830,-0.252000,1069,19927,0.0276,2.719604
QCOM,P,165.0000,2026-01-30,11,159.4200,6.7500,6.9500,6.8500,0.287100,-0.720000,411,747,0.0292,2.719445
HOOD,P,110.0000,2026-02-13,25,108.7400,7.4500,8.2000,7.8200,0.641510,-0.488000,231,997,0.0959,2.717734
NVDA,C,180.0000,2026-03-20,60,186.2300,16.8500,17.1500,17.0000,0.410580,0.613000,1988,42134,0.0176,2.717171
QQQ,P,606.0000,2026-01-30,11,621.2600,3.6600,3.7000,3.6800,0.194890,-0.254000,225,526,0.0109,2.716040
IWM,C,271.0000,2026-02-13,25,265.7600,3.2900,3.3400,3.3200,0.187110,0.363000,130,460,0.0151,2.714840
AVGO,C,330.0000,2026-02-20,32,351.7100,31.7000,32.5000,32.1000,0.426000,0.711000,151,2047,0.0249,2.714139
INTC,C,50.0000,2026-03-20,60,46.9600,3.4000,3.5500,3.4700,0.602190,0.452000,4911,90434,0.0432,2.713970
HOOD,C,120.0000,2026-03-20,60,108.7400,6.7000,6.8500,6.7800,0.608510,0.398000,1434,5772,0.0221,2.713771
TSLA,C,457.5000,2026-01-30,11,437.5000,8.6500,8.7000,8.6800,0.481310,0.335000,248,334,0.0058,2.713665
HOOD,C,100.0000,2026-02-20,32,108.7400,13.2000,13.9500,13.5800,0.616410,0.704000,460,1685,0.0552,2.713028
SLV,C,100.0000,2026-02-06,18,81.0200,1.5800,1.6300,1.6100,0.885960,0.187000,531,2105,0.0311,2.711503
MRK,C,115.0000,2026-03-20,60,108.8300,2.3500,2.5400,2.4500,0.277830,0.319000,1403,4534,0.0776,2.711143
QQQ,P,611.0000,2026-01-30,11,621.2600,4.7300,4.7800,4.7600,0.184680,-0.320000,115,699,0.0105,2.710977
AAPL,P,245.0000,2026-03-20,60,255.5300,5.5000,6.0500,5.7800,0.244580,-0.323000,353,3704,0.0952,2.710925
UNH,C,360.0000,2026-01-30,11,331.0200,2.5800,2.9000,2.7400,0.451290,0.180000,353,2420,0.1168,2.710250
NOW,C,135.0000,2026-02-20,32,127.3100,4.2000,4.5000,4.3500,0.472670,0.368000,314,734,0.0690,2.710090
AAPL,C,285.0000,2026-02-06,18,255.5300,0.3900,0.4200,0.4100,0.281990,0.057000,296,2945,0.0732,2.709850
SLV,C,88.0000,2026-03-20,60,81.0200,7.4000,7.5500,7.4800,0.766860,0.457000,393,5936,0.0201,2.709557
AMZN,C,230.0000,2026-03-20,60,239.1200,19.1500,19.2500,19.2000,0.325460,0.639000,267,24162,0.0052,2.708872
SLV,C,100.0000,2026-02-20,32,81.0200,2.7900,2.8500,2.8200,0.851480,0.251000,9676,33046,0.0213,2.708158
QQQ,C,623.0000,2026-02-27,39,621.2600,15.5200,15.6200,15.5700,0.166190,0.490000,335,248,0.0064,2.707968
NVDA,P,190.0000,2026-02-27,39,186.2300,11.9000,12.0500,11.9800,0.423960,-0.526000,366,421,0.0125,2.707967
AAPL,P,235.0000,2026-02-20,32,255.5300,1.7000,1.9000,1.8000,0.274460,-0.153000,557,4606,0.1111,2.707238
SLV,C,104.0000,2026-02-13,25,81.0200,1.7900,1.8400,1.8200,0.890190,0.186000,993,2598,0.0275,2.706989
BAC,C,52.5000,2026-03-20,60,52.9700,2.2000,2.3600,2.2800,0.208700,0.544000,678,6975,0.0702,2.706222
AMD,P,195.0000,2026-02-06,18,231.8300,1.7200,1.8000,1.7600,0.607090,-0.103000,3101,4388,0.0455,2.704058
OPEN,C,7.0000,2026-03-20,60,6.6700,1.0100,1.0400,1.0200,1.056070,0.541000,1606,1220,0.0294,2.704019
IWM,P,235.0000,2026-02-20,32,265.7600,0.4900,0.5100,0.5000,0.254720,-0.055000,1230,42210,0.0400,2.703568
NFLX,P,86.0000,2026-01-30,11,88.0000,2.7900,2.9000,2.8500,0.555740,-0.395000,115,1006,0.0386,2.703558
AVGO,C,355.0000,2026-02-06,18,351.7100,13.1500,13.5000,13.3300,0.440280,0.487000,243,312,0.0263,2.702740
QQQ,C,632.0000,2026-02-20,32,621.2600,8.7500,8.8100,8.7800,0.175420,0.384000,134,631,0.0068,2.702675
SLV,P,79.0000,2026-03-20,60,81.0200,8.2500,8.3500,8.3000,0.697870,-0.410000,70,3101,0.0120,2.702651
AAPL,P,230.0000,2026-02-13,25,255.5300,0.9800,1.0200,1.0000,0.300000,-0.097000,128,10916,0.0400,2.701936
BAC,C,55.0000,2026-01-30,11,52.9700,0.1800,0.2000,0.1900,0.199850,0.174000,539,3718,0.1053,2.701405
QQQ,C,629.0000,2026-02-13,25,621.2600,8.7400,8.8000,8.7700,0.178820,0.408000,185,219,0.0068,2.700839
PLTR,C,170.0000,2026-02-13,25,170.9600,12.5500,12.7000,12.6300,0.620350,0.548000,271,256,0.0119,2.699488
AAPL,C,230.0000,2026-02-20,32,255.5300,27.2500,28.3000,27.7800,0.286420,0.887000,578,7203,0.0378,2.699025
PFE,C,27.0000,2026-03-20,60,25.6500,0.4100,0.4400,0.4300,0.247940,0.278000,286,36983,0.0698,2.698530
QQQ,P,610.0000,2026-01-29,10,621.2600,4.0000,4.0400,4.0200,0.180860,-0.296000,125,748,0.0100,2.697845
HOOD,P,115.0000,2026-01-30,11,108.7400,7.9000,8.1000,8.0000,0.498690,-0.702000,287,1361,0.0250,2.697557
NVDA,C,215.0000,2026-02-13,25,186.2300,0.5400,0.5600,0.5500,0.345160,0.072000,278,3786,0.0364,2.696451
SLV,C,78.0000,2026-03-20,60,81.0200,11.0000,11.1500,11.0800,0.695310,0.605000,420,1261,0.0135,2.696101
QQQ,C,665.0000,2026-03-20,60,621.2600,3.7500,3.8000,3.7800,0.166030,0.170000,3121,10604,0.0132,2.695910
QQQ,P,540.0000,2026-02-20,32,621.2600,1.2000,1.2300,1.2100,0.284640,-0.051000,669,6998,0.0248,2.694427
MSFT,C,500.0000,2026-03-20,60,459.8600,6.9000,7.0500,6.9800,0.271290,0.241000,914,8175,0.0215,2.693554
JPM,P,310.0000,2026-01-30,11,312.4700,3.5500,3.9500,3.7500,0.202620,-0.411000,380,396,0.1067,2.693505
MU,C,330.0000,2026-01-30,11,362.7500,36.5000,38.5000,37.5000,0.583220,0.813000,848,1324,0.0533,2.692587
IWM,P,245.0000,2026-03-20,60,265.7600,2.6300,2.6600,2.6500,0.227110,-0.185000,495,31210,0.0113,2.692225
QQQ,P,580.0000,2026-02-27,39,621.2600,4.7000,4.7700,4.7300,0.227400,-0.177000,63,2547,0.0148,2.691526
UNH,P,330.0000,2026-03-20,60,331.0200,18.7000,19.2000,18.9500,0.346420,-0.471000,92,2405,0.0264,2.691315
TSLA,P,395.0000,2026-02-13,25,437.5000,6.0500,6.1500,6.1000,0.455140,-0.190000,359,580,0.0164,2.690911
NVDA,C,207.5000,2026-01-30,11,186.2300,0.2600,0.2700,0.2700,0.336600,0.053000,778,912,0.0370,2.689211
SLV,P,67.0000,2026-02-20,32,81.0200,1.7200,1.7600,1.7400,0.710910,-0.166000,378,4814,0.0230,2.689008
AMD,P,195.0000,2026-02-20,32,231.8300,2.9000,2.9800,2.9400,0.552250,-0.136000,396,4117,0.0272,2.688199
NFLX,C,93.0000,2026-03-20,60,88.0000,3.9500,4.0500,4.0000,0.412000,0.407000,154,2145,0.0250,2.687795
GOOGL,C,360.0000,2026-01-30,11,330.0000,0.5000,0.5400,0.5200,0.290290,0.065000,624,1595,0.0769,2.687652
NVDA,C,165.0000,2026-02-20,32,186.2300,23.4500,23.6500,23.5500,0.392560,0.850000,216,4068,0.0085,2.687642
ORCL,P,185.0000,2026-02-13,25,191.0900,6.7500,6.9000,6.8300,0.464610,-0.374000,228,209,0.0220,2.686691
MSFT,C,472.5000,2026-01-30,11,459.8600,8.0500,8.2000,8.1300,0.373180,0.368000,247,249,0.0185,2.685349
GOOGL,C,335.0000,2026-02-13,25,330.0000,11.3000,11.5000,11.4000,0.375090,0.463000,160,558,0.0175,2.685118
PFE,C,25.0000,2026-02-06,18,25.6500,0.7900,0.8700,0.8300,0.243300,0.673000,120,4444,0.0964,2.684929
GS,C,970.0000,2026-02-20,32,962.0000,26.8000,28.5500,27.6800,0.264570,0.476000,252,768,0.0632,2.684552
AMZN,C,275.0000,2026-02-20,32,239.1200,1.3600,1.4000,1.3800,0.356900,0.113000,1656,15452,0.0290,2.684333
MSFT,P,457.5000,2026-01-30,11,459.8600,11.8500,12.0000,11.9300,0.364990,-0.458000,191,495,0.0126,2.684245
SLV,C,77.0000,2026-02-13,25,81.0200,8.9500,9.0500,9.0000,0.759180,0.634000,196,1136,0.0111,2.683723
ORCL,C,215.0000,2026-01-30,11,191.0900,0.9600,1.0200,0.9900,0.485900,0.116000,751,1811,0.0606,2.682327
NOW,C,140.0000,2026-03-20,60,127.3100,4.5000,4.7000,4.6000,0.436670,0.332000,496,1057,0.0435,2.682057
COIN,C,260.0000,2026-03-20,60,241.1500,16.2000,16.6000,16.4000,0.594350,0.430000,211,3974,0.0244,2.681348
NVDA,C,215.0000,2026-02-06,18,186.2300,0.2800,0.2900,0.2900,0.348200,0.046000,528,4031,0.0345,2.680908
AAPL,C,275.0000,2026-03-20,60,255.5300,3.7000,3.8500,3.7800,0.248390,0.252000,589,8110,0.0397,2.680551
SLV,C,84.0000,2026-01-28,9,81.0200,3.3500,3.4500,3.4000,0.799160,0.429000,154,1018,0.0294,2.679890
JPM,P,285.0000,2026-02-20,32,312.4700,1.2300,1.3500,1.2900,0.248160,-0.108000,265,2669,0.0930,2.679069
NFLX,C,96.0000,2026-01-30,11,88.0000,1.2300,1.2800,1.2500,0.567260,0.233000,250,1210,0.0400,2.678883
IWM,C,264.0000,2026-01-30,11,265.7600,4.9400,4.9900,4.9700,0.177150,0.584000,166,938,0.0101,2.678655
NFLX,C,99.0000,2026-01-30,11,88.0000,0.7500,0.8100,0.7800,0.571660,0.159000,1772,2040,0.0769,2.678341
SLV,C,78.0000,2026-01-26,7,81.0200,5.5500,5.7000,5.6300,0.736820,0.646000,448,508,0.0266,2.678311
MSFT,P,485.0000,2026-02-20,32,459.8600,31.5500,31.7500,31.6500,0.293640,-0.706000,84,2543,0.0063,2.677924
INTC,P,44.0000,2026-03-20,60,46.9600,2.7500,3.0000,2.8800,0.560700,-0.344000,2103,5770,0.0868,2.677886
MU,P,335.0000,2026-01-30,11,362.7500,5.3000,5.6500,5.4800,0.573860,-0.222000,450,510,0.0639,2.677507
QQQ,P,570.0000,2026-03-20,60,621.2600,6.0400,6.0800,6.0600,0.235800,-0.176000,748,41867,0.0066,2.677482
PFE,C,25.0000,2026-03-20,60,25.6500,1.1800,1.2300,1.2100,0.220190,0.594000,1013,23949,0.0413,2.676662
QQQ,P,597.0000,2026-01-30,11,621.2600,2.2800,2.3200,2.3000,0.211890,-0.165000,112,1339,0.0174,2.676331
MU,C,400.0000,2026-03-20,60,362.7500,25.1500,25.8000,25.4800,0.659100,0.413000,4655,2719,0.0255,2.676112
KO,C,70.0000,2026-01-30,11,70.4400,1.0600,1.1100,1.0900,0.138820,0.594000,371,425,0.0459,2.675699
MSFT,C,520.0000,2026-02-20,32,459.8600,1.6000,1.6700,1.6400,0.286860,0.090000,1143,7061,0.0427,2.675513
BA,P,240.0000,2026-02-06,18,247.6800,4.2000,4.4500,4.3300,0.323200,-0.329000,271,255,0.0577,2.675225
QQQ,C,641.0000,2026-01-30,11,621.2600,1.0900,1.1200,1.1100,0.142370,0.129000,127,1396,0.0270,2.674942
IWM,C,269.0000,2026-03-20,60,265.7600,7.5300,7.6000,7.5700,0.209120,0.456000,1085,234,0.0092,2.673343
NVDA,C,170.0000,2026-01-30,11,186.2300,17.2000,17.4000,17.3000,0.413720,0.875000,187,1859,0.0116,2.672957
AMD,C,225.0000,2026-02-13,25,231.8300,18.0000,18.5000,18.2500,0.554090,0.608000,256,766,0.0274,2.672901
QQQ,P,590.0000,2026-02-27,39,621.2600,6.1400,6.2300,6.1900,0.214170,-0.228000,232,1010,0.0145,2.672282
GOOGL,C,320.0000,2026-03-20,60,330.0000,25.1000,25.3000,25.2000,0.330930,0.614000,206,6636,0.0079,2.672218
AAPL,P,225.0000,2026-02-20,32,255.5300,0.8100,0.8400,0.8300,0.295250,-0.076000,222,17390,0.0361,2.672206
PLTR,C,187.5000,2026-01-30,11,170.9600,1.1900,1.2200,1.2100,0.451540,0.158000,623,339,0.0248,2.671510
QQQ,C,600.0000,2026-03-20,60,621.2600,36.3900,36.5200,36.4600,0.200810,0.677000,527,13913,0.0036,2.671210
QQQ,C,620.0000,2026-01-28,9,621.2600,7.8000,7.8700,7.8400,0.149450,0.527000,209,610,0.0089,2.671174
QQQ,C,640.0000,2026-01-26,7,621.2600,0.1700,0.1800,0.1800,0.105200,0.040000,2881,1136,0.0556,2.671082
GOOGL,C,365.0000,2026-02-06,18,330.0000,2.2200,2.3400,2.2800,0.388060,0.150000,588,428,0.0526,2.671008
INTC,C,43.0000,2026-02-20,32,46.9600,5.6500,6.0000,5.8300,0.594830,0.730000,250,11709,0.0600,2.670200
GOOGL,P,320.0000,2026-02-13,25,330.0000,8.4500,8.6500,8.5500,0.361290,-0.360000,109,615,0.0234,2.669661
NVDA,C,177.5000,2026-01-30,11,186.2300,10.9500,11.0500,11.0000,0.378790,0.752000,603,246,0.0091,2.669576
GOOGL,C,375.0000,2026-02-20,32,330.0000,2.3200,2.4200,2.3700,0.356900,0.135000,226,2601,0.0422,2.669479
AVGO,C,380.0000,2026-02-13,25,351.7100,6.6000,6.9000,6.7500,0.428690,0.278000,277,705,0.0444,2.668860
UNH,P,350.0000,2026-02-20,32,331.0200,25.8000,27.0000,26.4000,0.381730,-0.657000,226,1628,0.0455,2.668043
HOOD,P,95.0000,2026-02-13,25,108.7400,2.2300,2.4000,2.3200,0.645750,-0.197000,459,820,0.0733,2.667808
NFLX,P,85.0000,2026-02-13,25,88.0000,2.8500,3.0500,2.9500,0.448870,-0.367000,62,1205,0.0678,2.666779
PLTR,C,205.0000,2026-02-06,18,170.9600,1.8600,1.9100,1.8900,0.664370,0.145000,952,2245,0.0265,2.666033
AVGO,P,320.0000,2026-03-20,60,351.7100,14.1500,14.4500,14.3000,0.492810,-0.286000,211,7897,0.0210,2.665189
XOM,P,125.0000,2026-03-20,60,129.8900,2.8000,3.0500,2.9300,0.220430,-0.348000,186,4732,0.0853,2.665179
SLV,C,79.0000,2026-03-20,60,81.0200,10.6000,10.7500,10.6800,0.697870,0.588000,772,741,0.0140,2.664524
QCOM,C,165.0000,2026-01-30,11,159.4200,1.4700,1.5500,1.5100,0.287100,0.281000,296,502,0.0530,2.664000
MCD,C,320.0000,2026-02-20,32,307.4300,2.8600,3.1000,2.9800,0.196330,0.269000,108,1589,0.0805,2.662729
NFLX,C,98.0000,2026-01-30,11,88.0000,0.8900,0.9600,0.9300,0.571900,0.182000,200,2697,0.0753,2.662528
