Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MRK,P,105.0000,2026-01-16,9,108.6000,0.5600,0.6200,0.5900,0.279810,-0.214000,131,4372,0.1017,2.787376
SLV,P,62.0000,2026-02-20,44,70.9600,2.1100,2.1600,2.1300,0.590410,-0.228000,545,10706,0.0235,2.786839
QQQ,P,625.0000,2026-02-06,30,624.0200,12.2900,12.4000,12.3500,0.166160,-0.504000,213,617,0.0089,2.786795
NKE,C,60.0000,2026-02-20,44,63.2200,4.8000,4.9000,4.8500,0.306720,0.713000,324,3668,0.0206,2.786365
QQQ,C,618.0000,2026-01-16,9,624.0200,10.2400,10.7800,10.5100,0.170440,0.646000,133,1849,0.0514,2.786314
TSLA,P,460.0000,2026-01-30,23,431.4100,37.9500,38.2000,38.0800,0.494320,-0.674000,136,1696,0.0066,2.785704
TSLA,P,457.5000,2026-01-16,9,431.4100,28.3500,28.6000,28.4800,0.413240,-0.808000,376,1112,0.0088,2.785085
BA,C,210.0000,2026-01-16,9,228.1200,18.4000,19.1000,18.7500,0.387190,0.919000,1558,9361,0.0373,2.783641
QQQ,C,638.0000,2026-01-23,16,624.0200,2.6400,2.6800,2.6600,0.147320,0.239000,98,1038,0.0150,2.783518
TSLA,P,405.0000,2026-02-06,30,431.4100,11.9000,12.0500,11.9800,0.479380,-0.297000,282,571,0.0125,2.782353
AVGO,C,355.0000,2026-01-30,23,343.5000,9.5000,9.9000,9.7000,0.419640,0.400000,120,974,0.0412,2.781353
UNH,C,340.0000,2026-01-23,16,341.7000,9.5500,10.4000,9.9800,0.297580,0.550000,395,516,0.0852,2.781050
MU,C,320.0000,2026-01-30,23,339.5500,30.9500,32.7000,31.8300,0.619070,0.672000,315,1281,0.0550,2.780817
IWM,P,242.0000,2026-01-16,9,255.4800,0.2200,0.2400,0.2300,0.224060,-0.059000,352,107768,0.0870,2.779934
AAPL,C,240.0000,2026-01-16,9,260.3300,20.3000,21.1000,20.7000,0.291480,0.966000,248,26932,0.0386,2.779227
TSLA,P,452.5000,2026-01-16,9,431.4100,24.2500,24.4500,24.3500,0.408280,-0.762000,496,520,0.0082,2.778544
ORCL,P,187.5000,2026-01-16,9,192.8400,3.3500,3.5500,3.4500,0.470770,-0.348000,263,679,0.0580,2.778454
HOOD,P,114.0000,2026-01-16,9,116.9700,2.6000,2.8300,2.7200,0.561130,-0.367000,146,1383,0.0846,2.778219
AMZN,C,270.0000,2026-02-20,44,241.5600,2.9800,3.0500,3.0100,0.348490,0.197000,7513,16133,0.0233,2.777413
META,P,615.0000,2026-02-20,44,648.6900,17.3500,17.5500,17.4500,0.361850,-0.311000,275,931,0.0115,2.777051
IWM,C,262.0000,2026-02-20,44,255.4800,4.0200,4.0700,4.0500,0.191300,0.363000,226,838,0.0123,2.776052
META,C,670.0000,2026-01-30,23,648.6900,16.4000,16.8500,16.6300,0.389980,0.392000,218,429,0.0271,2.774460
TSLA,C,500.0000,2026-02-06,30,431.4100,5.1000,5.2500,5.1800,0.497600,0.168000,524,1294,0.0290,2.774052
QQQ,C,642.0000,2026-01-16,9,624.0200,0.5800,0.6000,0.5900,0.137670,0.095000,240,1303,0.0339,2.773879
PLTR,P,160.0000,2026-01-16,9,181.6800,0.4600,0.4700,0.4700,0.555720,-0.065000,2204,14537,0.0213,2.772647
NFLX,P,96.0000,2026-01-23,16,90.7300,7.0000,7.3000,7.1500,0.533410,-0.671000,415,864,0.0420,2.772294
META,C,672.5000,2026-01-16,9,648.6900,2.8000,2.8800,2.8400,0.261440,0.197000,395,407,0.0282,2.771179
QCOM,C,200.0000,2026-02-20,44,180.1900,2.7500,2.8700,2.8100,0.367960,0.225000,464,5572,0.0427,2.771035
NFLX,P,97.0000,2026-01-16,9,90.7300,6.2500,6.5500,6.4000,0.333410,-0.894000,242,3850,0.0469,2.770269
PEP,P,140.0000,2026-01-16,9,137.0100,3.4000,3.6000,3.5000,0.202690,-0.746000,164,7903,0.0571,2.770198
OPEN,C,7.5000,2026-01-30,23,6.1200,0.3000,0.3200,0.3100,1.221640,0.303000,748,2266,0.0645,2.769751
SLV,C,80.0000,2026-01-16,9,70.9600,0.7400,0.7800,0.7600,0.772900,0.174000,5068,19367,0.0526,2.768676
AMD,C,190.0000,2026-01-16,9,210.0200,20.6500,21.1500,20.9000,0.498030,0.909000,256,6248,0.0239,2.768546
SLV,C,68.0000,2026-02-20,44,70.9600,7.4000,7.5500,7.4800,0.604900,0.613000,160,4146,0.0201,2.768318
BA,C,250.0000,2026-02-20,44,228.1200,2.4000,2.5200,2.4600,0.294490,0.199000,1091,6523,0.0488,2.767424
GOOGL,P,285.0000,2026-02-20,44,321.9800,3.6000,3.6500,3.6300,0.375830,-0.156000,998,3732,0.0138,2.767054
TSLA,P,470.0000,2026-01-16,9,431.4100,38.8500,40.0500,39.4500,0.427540,-0.890000,278,4449,0.0304,2.766738
META,C,662.5000,2026-01-23,16,648.6900,8.1500,8.3000,8.2300,0.255480,0.360000,221,245,0.0182,2.766327
META,C,705.0000,2026-01-16,9,648.6900,0.4200,0.4400,0.4300,0.293000,0.037000,1162,3964,0.0465,2.766144
QQQ,P,616.0000,2026-01-23,16,624.0200,5.1800,5.2300,5.2100,0.166560,-0.350000,79,643,0.0096,2.765074
QQQ,P,555.0000,2026-02-06,30,624.0200,1.1600,1.2000,1.1800,0.265100,-0.057000,545,938,0.0339,2.764775
QQQ,C,634.0000,2026-01-23,16,624.0200,3.9500,3.9800,3.9700,0.152880,0.314000,99,675,0.0076,2.764648
BBAI,P,5.5000,2026-01-23,16,5.9900,0.1800,0.2000,0.1900,0.803380,-0.279000,416,1693,0.1053,2.764008
NFLX,P,96.0000,2026-01-16,9,90.7300,5.3000,5.6500,5.4800,0.322300,-0.862000,385,7373,0.0639,2.763009
META,C,715.0000,2026-01-23,16,648.6900,0.6600,0.7000,0.6800,0.270670,0.046000,645,962,0.0588,2.762597
DIA,P,488.0000,2026-01-16,9,489.9600,2.9300,3.0500,2.9900,0.122340,-0.429000,294,408,0.0401,2.762328
PLTR,P,192.5000,2026-01-16,9,181.6800,12.0000,12.1000,12.0500,0.438840,-0.789000,273,1473,0.0083,2.761390
MU,P,345.0000,2026-01-16,9,339.5500,15.5500,16.8500,16.2000,0.611810,-0.552000,626,355,0.0802,2.761276
PLTR,C,210.0000,2026-01-30,23,181.6800,0.9400,0.9800,0.9600,0.439630,0.105000,831,2294,0.0417,2.760608
META,C,720.0000,2026-02-20,44,648.6900,10.2500,10.4000,10.3300,0.369190,0.228000,190,1988,0.0145,2.760311
AVGO,C,360.0000,2026-01-23,16,343.5000,5.1000,5.5000,5.3000,0.398280,0.304000,177,1194,0.0755,2.759904
QQQ,C,621.0000,2026-01-16,9,624.0200,8.4300,8.5400,8.4900,0.163700,0.579000,128,1286,0.0130,2.759840
QCOM,C,180.0000,2026-02-20,44,180.1900,9.4000,9.6500,9.5300,0.349410,0.527000,167,1422,0.0262,2.759381
XOM,P,117.0000,2026-01-23,16,118.4900,1.2900,1.3700,1.3300,0.203240,-0.374000,211,576,0.0602,2.759261
NFLX,C,92.0000,2026-01-30,23,90.7300,3.8000,4.0000,3.9000,0.487480,0.484000,216,708,0.0513,2.757344
MU,C,380.0000,2026-02-20,44,339.5500,14.7500,15.9500,15.3500,0.639590,0.343000,252,2803,0.0782,2.757114
SLV,P,63.0000,2026-01-16,9,70.9600,0.6400,0.6800,0.6600,0.758060,-0.145000,970,32465,0.0606,2.756783
DIA,P,480.0000,2026-01-30,23,489.9600,2.8300,2.9900,2.9100,0.137320,-0.275000,299,287,0.0550,2.755670
SLV,C,81.0000,2026-02-20,44,70.9600,3.0500,3.2000,3.1300,0.681840,0.322000,1305,8489,0.0479,2.754527
QQQ,P,570.0000,2026-01-16,9,624.0200,0.2200,0.2300,0.2300,0.288680,-0.021000,1920,28568,0.0435,2.754466
AG,P,16.0000,2026-02-20,44,17.9400,1.0700,1.1500,1.1100,0.829740,-0.292000,473,1316,0.0721,2.753934
MS,P,185.0000,2026-01-16,9,184.7900,4.3500,4.5500,4.4500,0.390670,-0.495000,176,1069,0.0449,2.753816
IWM,P,258.0000,2026-01-16,9,255.4800,4.1900,4.2700,4.2300,0.186640,-0.628000,383,485,0.0189,2.753530
META,P,590.0000,2026-01-30,23,648.6900,5.1000,5.4500,5.2800,0.390900,-0.153000,720,502,0.0663,2.752931
INTC,C,39.0000,2026-01-16,9,42.6300,3.9000,4.0500,3.9700,0.577790,0.845000,5783,16272,0.0378,2.752883
CVX,C,165.0000,2026-02-20,44,155.2000,1.4500,1.5900,1.5200,0.238330,0.216000,735,5261,0.0921,2.752459
NFLX,P,86.0000,2026-01-16,9,90.7300,0.2700,0.3000,0.2900,0.310050,-0.127000,221,3041,0.1034,2.750899
MU,C,345.0000,2026-01-23,16,339.5500,13.8500,14.5000,14.1800,0.598180,0.468000,236,644,0.0458,2.750233
SLV,P,72.0000,2026-01-23,16,70.9600,4.6000,4.7000,4.6500,0.698460,-0.514000,113,1061,0.0215,2.750151
COIN,C,250.0000,2026-01-30,23,245.9300,10.9000,11.4500,11.1800,0.534870,0.474000,246,552,0.0492,2.750145
BA,C,245.0000,2026-02-20,44,228.1200,3.4000,3.7500,3.5800,0.299330,0.262000,1101,5808,0.0978,2.749888
SLV,P,72.0000,2026-02-20,44,70.9600,6.7000,6.8000,6.7500,0.645460,-0.486000,296,794,0.0148,2.749265
AVGO,C,350.0000,2026-02-06,30,343.5000,14.1500,14.5500,14.3500,0.437670,0.467000,196,812,0.0279,2.748616
SLV,C,83.0000,2026-01-23,16,70.9600,0.9400,0.9800,0.9600,0.745690,0.173000,336,3159,0.0417,2.748206
AMZN,P,215.0000,2026-02-20,44,241.5600,2.7500,2.8200,2.7900,0.366360,-0.162000,2362,11392,0.0251,2.747524
INTC,C,40.0000,2026-02-20,44,42.6300,4.8000,4.9500,4.8800,0.558410,0.663000,20232,59189,0.0307,2.747419
XOM,C,115.0000,2026-02-20,44,118.4900,5.6000,6.0000,5.8000,0.216640,0.650000,318,3892,0.0690,2.747410
AMD,P,217.5000,2026-01-16,9,210.0200,10.3000,10.4500,10.3800,0.462060,-0.672000,226,1407,0.0145,2.747158
PG,C,140.0000,2026-01-30,23,138.0400,2.2300,2.4400,2.3400,0.255080,0.392000,259,565,0.0897,2.746837
META,P,650.0000,2026-01-30,23,648.6900,24.4000,24.8500,24.6300,0.373200,-0.487000,185,458,0.0183,2.746148
SLV,C,68.0000,2026-01-30,23,70.9600,6.1500,6.3000,6.2300,0.658630,0.628000,149,1382,0.0241,2.746091
UNH,C,345.0000,2026-01-30,23,341.7000,12.5500,13.1500,12.8500,0.418080,0.487000,312,239,0.0467,2.744930
PG,C,145.0000,2026-01-23,16,138.0400,0.6700,0.7300,0.7000,0.261930,0.176000,86,3206,0.0857,2.744585
SLV,P,62.5000,2026-01-16,9,70.9600,0.5700,0.6000,0.5900,0.761270,-0.131000,844,1965,0.0508,2.744393
AMZN,C,225.0000,2026-02-20,44,241.5600,22.5500,22.8000,22.6800,0.354190,0.741000,446,6875,0.0110,2.744318
INTC,P,39.0000,2026-01-16,9,42.6300,0.3000,0.3300,0.3200,0.577790,-0.151000,3109,8619,0.0938,2.743101
BA,P,215.0000,2026-02-20,44,228.1200,4.2000,4.4500,4.3300,0.309300,-0.272000,125,12255,0.0577,2.741582
TSLA,C,495.0000,2026-01-23,16,431.4100,1.0500,1.0800,1.0700,0.423410,0.066000,372,1779,0.0280,2.741561
QQQ,C,634.0000,2026-01-14,7,624.0200,1.2800,1.3100,1.3000,0.137110,0.199000,386,239,0.0231,2.740208
NVDA,P,171.0000,2026-01-16,9,189.1100,0.3700,0.3900,0.3800,0.439250,-0.065000,644,6130,0.0526,2.739975
AMD,C,240.0000,2026-01-23,16,210.0200,0.8500,0.8800,0.8700,0.466720,0.094000,429,1214,0.0345,2.739884
QQQ,P,617.0000,2026-01-30,23,624.0200,7.8200,7.9000,7.8600,0.177330,-0.392000,105,506,0.0102,2.738497
QQQ,P,595.0000,2026-01-14,7,624.0200,0.4300,0.4400,0.4400,0.216740,-0.055000,1771,441,0.0227,2.737270
NFLX,C,96.5000,2026-01-16,9,90.7300,0.2600,0.2900,0.2800,0.328940,0.122000,297,2018,0.1071,2.736881
XOM,C,119.0000,2026-01-16,9,118.4900,1.4100,1.5100,1.4600,0.226640,0.464000,310,629,0.0685,2.735684
ORCL,P,200.0000,2026-02-20,44,192.8400,15.5500,15.7500,15.6500,0.456040,-0.564000,87,5731,0.0128,2.734955
UNH,P,330.0000,2026-01-30,23,341.7000,8.0500,8.5500,8.3000,0.399950,-0.343000,167,743,0.0602,2.734241
NVDA,C,170.0000,2026-01-16,9,189.1100,19.6500,20.1500,19.9000,0.446290,0.943000,1097,38153,0.0251,2.734135
QQQ,P,617.0000,2026-01-23,16,624.0200,5.4600,5.5200,5.4900,0.164790,-0.366000,114,493,0.0109,2.733264
INTC,P,40.5000,2026-01-16,9,42.6300,0.5900,0.6400,0.6200,0.554230,-0.263000,654,265,0.0806,2.732936
AAPL,P,235.0000,2026-02-20,44,260.3300,1.8200,1.8800,1.8500,0.281850,-0.137000,428,3765,0.0324,2.732684
ORCL,P,175.0000,2026-01-16,9,192.8400,0.7900,0.8500,0.8200,0.507470,-0.108000,327,7892,0.0732,2.731364
PLTR,C,160.0000,2026-01-16,9,181.6800,22.3000,22.4500,22.3800,0.555720,0.935000,275,6190,0.0067,2.731175
NFLX,C,86.0000,2026-01-23,16,90.7300,6.7500,6.9500,6.8500,0.531130,0.710000,176,1682,0.0292,2.730791
AAPL,P,285.0000,2026-01-16,9,260.3300,24.3000,25.1000,24.7000,0.274180,-1.000000,11424,4730,0.0324,2.730713
MU,C,310.0000,2026-01-30,23,339.5500,37.3000,40.5000,38.9000,0.618250,0.743000,563,1515,0.0823,2.730007
META,P,625.0000,2026-01-23,16,648.6900,4.7500,4.9000,4.8300,0.256040,-0.232000,289,450,0.0311,2.729647
RGTI,C,24.0000,2026-01-16,9,25.2100,2.0700,2.2800,2.1700,0.947460,0.658000,568,3427,0.0968,2.727500
AMZN,P,222.5000,2026-01-16,9,241.5600,0.2800,0.3000,0.2900,0.332410,-0.054000,544,3433,0.0690,2.727018
MSFT,P,465.0000,2026-01-30,23,483.4700,6.4000,6.9000,6.6500,0.297460,-0.285000,186,973,0.0752,2.726854
IWM,C,251.0000,2026-01-16,9,255.4800,5.9100,6.0100,5.9600,0.189690,0.728000,56,5587,0.0168,2.726185
QQQ,P,560.0000,2026-02-20,44,624.0200,2.3700,2.4000,2.3800,0.244220,-0.093000,3294,17870,0.0126,2.725960
AAPL,P,270.0000,2026-01-30,23,260.3300,12.2500,12.4500,12.3500,0.272680,-0.689000,103,1605,0.0162,2.725599
COIN,C,270.0000,2026-01-16,9,245.9300,1.6500,1.8000,1.7300,0.564140,0.158000,2128,8732,0.0867,2.725305
GOOGL,C,360.0000,2026-02-20,44,321.9800,4.1500,4.3000,4.2200,0.354050,0.202000,739,2980,0.0355,2.725260
QQQ,C,675.0000,2026-02-20,44,624.0200,1.0600,1.0900,1.0800,0.153630,0.074000,326,6713,0.0278,2.725043
COIN,P,220.0000,2026-02-20,44,245.9300,7.4500,7.9500,7.7000,0.556530,-0.247000,280,3231,0.0649,2.724558
CVX,C,150.0000,2026-01-16,9,155.2000,5.8500,6.1500,6.0000,0.242110,0.825000,155,7773,0.0500,2.724474
COP,C,95.0000,2026-02-20,44,93.9400,3.2000,3.4000,3.3000,0.308160,0.461000,64,1947,0.0606,2.724186
COP,P,90.0000,2026-02-20,44,93.9400,2.1900,2.2700,2.2300,0.292010,-0.335000,259,950,0.0359,2.723980
MRK,C,111.0000,2026-01-16,9,108.6000,0.8600,0.9400,0.9000,0.271500,0.311000,216,1082,0.0889,2.723579
IWM,C,249.0000,2026-01-16,9,255.4800,7.4900,7.5900,7.5400,0.194920,0.803000,64,2858,0.0133,2.723119
NFLX,P,85.0000,2026-01-16,9,90.7300,0.1900,0.2100,0.2000,0.322740,-0.092000,456,15317,0.1000,2.721942
INTC,C,47.0000,2026-01-16,9,42.6300,0.4100,0.4500,0.4300,0.662750,0.187000,7972,11834,0.0930,2.721510
MSFT,C,510.0000,2026-01-16,9,483.4700,0.3000,0.3300,0.3200,0.203150,0.050000,2864,18864,0.0938,2.721344
INTC,P,39.0000,2026-01-30,23,42.6300,1.0200,1.1200,1.0700,0.602070,-0.256000,870,327,0.0935,2.720703
MSFT,C,535.0000,2026-01-30,23,483.4700,1.1400,1.2500,1.1900,0.279070,0.080000,5851,1228,0.0924,2.720527
AMZN,P,235.0000,2026-02-06,30,241.5600,6.4500,7.2500,6.8500,0.359100,-0.375000,367,597,0.1168,2.719775
MU,P,300.0000,2026-01-30,23,339.5500,5.8500,6.5000,6.1800,0.622190,-0.195000,570,852,0.1052,2.718243
AMZN,C,250.0000,2026-02-13,37,241.5600,7.6000,8.2000,7.9000,0.373600,0.409000,403,519,0.0759,2.718202
WFC,C,85.0000,2026-01-16,9,94.2900,9.4500,9.7500,9.6000,0.508480,0.906000,469,10515,0.0313,2.717371
GOOGL,P,295.0000,2026-01-30,23,321.9800,1.7200,1.8000,1.7600,0.323890,-0.130000,358,854,0.0455,2.717305
SLV,C,78.5000,2026-01-16,9,70.9600,0.9600,1.0100,0.9900,0.766610,0.215000,544,604,0.0505,2.717262
NVDA,C,175.0000,2026-02-20,44,189.1100,19.0500,19.2500,19.1500,0.380780,0.747000,363,11064,0.0104,2.716806
OPEN,C,7.0000,2026-02-20,44,6.1200,0.6200,0.6400,0.6300,1.121570,0.439000,11163,18269,0.0317,2.716093
IBM,P,300.0000,2026-01-16,9,296.7300,6.2500,6.7500,6.5000,0.268690,-0.591000,236,1377,0.0769,2.715126
SLV,C,63.0000,2026-01-16,9,70.9600,8.5000,8.6500,8.5700,0.758060,0.852000,260,3249,0.0175,2.715107
TSLA,P,380.0000,2026-01-16,9,431.4100,0.7100,0.7300,0.7200,0.504980,-0.049000,1760,10002,0.0278,2.714830
SLV,P,71.0000,2026-01-14,7,70.9600,2.8200,2.8800,2.8500,0.729760,-0.485000,316,286,0.0211,2.714700
TSLA,C,477.5000,2026-01-16,9,431.4100,0.9600,0.9800,0.9700,0.439170,0.075000,700,761,0.0206,2.712024
MU,C,320.0000,2026-01-16,9,339.5500,23.7000,25.5500,24.6300,0.616480,0.743000,512,4890,0.0751,2.711583
WFC,C,100.0000,2026-02-20,44,94.2900,1.2500,1.3400,1.3000,0.265680,0.259000,151,8181,0.0692,2.711303
PLTR,C,210.0000,2026-02-20,44,181.6800,5.0000,5.1000,5.0500,0.560820,0.260000,1775,11684,0.0198,2.711272
NKE,C,62.0000,2026-01-16,9,63.2200,2.3500,2.4900,2.4200,0.410540,0.632000,87,3510,0.0579,2.711197
MSFT,P,445.0000,2026-01-16,9,483.4700,0.3000,0.3200,0.3100,0.297460,-0.034000,431,6854,0.0645,2.710755
SLV,P,66.0000,2026-02-20,44,70.9600,3.5500,3.6500,3.6000,0.597120,-0.331000,176,1439,0.0278,2.710403
KO,P,70.0000,2026-02-20,44,67.5400,2.8200,2.9700,2.9000,0.179350,-0.705000,315,4549,0.0517,2.709610
IWM,P,252.0000,2026-01-30,23,255.4800,3.1100,3.1600,3.1400,0.183550,-0.375000,132,366,0.0159,2.709003
UNH,C,380.0000,2026-02-20,44,341.7000,5.3500,5.6500,5.5000,0.374060,0.228000,427,2057,0.0545,2.708606
AMD,P,185.0000,2026-01-23,16,210.0200,0.9000,0.9400,0.9200,0.474800,-0.091000,441,997,0.0435,2.708247
IWM,C,261.0000,2026-02-20,44,255.4800,4.4200,4.4700,4.4500,0.192810,0.385000,233,718,0.0112,2.708035
MU,C,325.0000,2026-01-16,9,339.5500,20.0000,22.0000,21.0000,0.613040,0.689000,577,2181,0.0952,2.707460
AVGO,C,345.0000,2026-01-30,23,343.5000,13.8000,14.2500,14.0300,0.425690,0.508000,187,575,0.0321,2.707153
NKE,C,62.5000,2026-01-16,9,63.2200,2.0100,2.1900,2.1000,0.407020,0.584000,90,8423,0.0857,2.706485
MS,C,185.0000,2026-02-20,44,184.7900,6.7000,6.9500,6.8300,0.288950,0.496000,210,1153,0.0366,2.704137
NFLX,P,84.0000,2026-02-20,44,90.7300,2.0900,2.2000,2.1500,0.397940,-0.263000,150,1949,0.0512,2.703795
MSFT,C,535.0000,2026-02-20,44,483.4700,2.9600,3.0500,3.0100,0.260440,0.140000,291,1868,0.0299,2.703560
INTC,C,48.0000,2026-01-16,9,42.6300,0.3300,0.3500,0.3400,0.694000,0.149000,4080,11986,0.0588,2.703237
IWM,P,241.0000,2026-02-20,44,255.4800,2.0600,2.1000,2.0800,0.205870,-0.198000,83,4233,0.0192,2.702933
TSLA,P,395.0000,2026-02-20,44,431.4100,12.0500,12.2000,12.1300,0.464840,-0.264000,207,1491,0.0124,2.702626
PEP,P,140.0000,2026-02-20,44,137.0100,5.5000,5.6500,5.5800,0.238210,-0.584000,84,2245,0.0269,2.702309
HOOD,P,125.0000,2026-01-16,9,116.9700,8.8500,9.4500,9.1500,0.551360,-0.765000,722,8782,0.0656,2.701995
OPEN,C,7.0000,2026-02-06,30,6.1200,0.4800,0.5300,0.5100,1.111470,0.425000,887,1071,0.0980,2.701886
ORCL,C,220.0000,2026-01-30,23,192.8400,1.4400,1.5200,1.4800,0.463290,0.137000,237,1836,0.0541,2.701587
AMD,P,190.0000,2026-02-06,30,210.0200,4.9000,5.0500,4.9700,0.551570,-0.236000,371,680,0.0302,2.701481
META,P,645.0000,2026-01-30,23,648.6900,21.9500,22.4000,22.1700,0.374590,-0.454000,100,676,0.0203,2.701443
IWM,P,230.0000,2026-02-20,44,255.4800,0.9400,0.9600,0.9500,0.236570,-0.094000,4443,38526,0.0211,2.701421
SLV,C,76.0000,2026-02-20,44,70.9600,4.3000,4.4500,4.3800,0.661920,0.419000,83,8900,0.0342,2.701401
UNH,P,335.0000,2026-01-16,9,341.7000,3.6500,4.0000,3.8300,0.319850,-0.331000,355,429,0.0914,2.700147
AAPL,C,230.0000,2026-01-16,9,260.3300,30.6000,31.1000,30.8500,0.342060,0.991000,324,21016,0.0162,2.699674
NVDA,C,215.0000,2026-02-13,37,189.1100,1.4100,1.4500,1.4300,0.351720,0.139000,1153,1043,0.0280,2.699498
AAPL,C,240.0000,2026-02-20,44,260.3300,23.7500,24.0000,23.8800,0.272990,0.815000,430,5782,0.0105,2.699283
SLV,C,85.0000,2026-01-30,23,70.9600,1.2200,1.2700,1.2500,0.743940,0.187000,1576,3916,0.0400,2.699282
SLV,P,61.5000,2026-02-20,44,70.9600,1.9600,2.0200,1.9900,0.590320,-0.216000,1108,2154,0.0302,2.698989
BBAI,P,5.5000,2026-01-16,9,5.9900,0.1200,0.1300,0.1300,0.869350,-0.243000,995,10557,0.0769,2.698326
TSLA,P,395.0000,2026-01-30,23,431.4100,7.1500,7.2500,7.2000,0.497680,-0.220000,203,935,0.0139,2.696688
NVDA,P,167.5000,2026-01-23,16,189.1100,0.5200,0.5300,0.5300,0.409880,-0.071000,2731,561,0.0189,2.696388
NVDA,C,180.0000,2026-02-06,30,189.1100,13.8000,13.9500,13.8800,0.371720,0.701000,70,2563,0.0108,2.695262
TSLA,C,400.0000,2026-02-20,44,431.4100,46.8500,47.6500,47.2500,0.462120,0.711000,321,2850,0.0169,2.694691
TSLA,P,375.0000,2026-01-16,9,431.4100,0.5800,0.5900,0.5900,0.525080,-0.040000,760,2503,0.0169,2.693429
GOOGL,C,345.0000,2026-01-23,16,321.9800,1.1000,1.1400,1.1200,0.276130,0.125000,443,407,0.0357,2.692782
IWM,C,257.0000,2026-01-30,23,255.4800,4.1900,4.2300,4.2100,0.193390,0.460000,149,398,0.0095,2.692475
HOOD,P,100.0000,2026-01-30,23,116.9700,1.0100,1.0800,1.0500,0.566490,-0.120000,415,1293,0.0667,2.692115
SLV,P,67.5000,2026-01-30,23,70.9600,3.0000,3.1000,3.0500,0.653090,-0.354000,127,724,0.0328,2.691166
AMZN,P,260.0000,2026-02-20,44,241.5600,22.4000,22.5500,22.4800,0.350700,-0.705000,235,2974,0.0067,2.690286
META,C,675.0000,2026-01-30,23,648.6900,14.6500,15.0500,14.8500,0.388840,0.363000,187,392,0.0269,2.689628
AMZN,C,260.0000,2026-01-16,9,241.5600,0.2400,0.2600,0.2500,0.289610,0.055000,8849,36387,0.0800,2.688600
INTC,C,49.0000,2026-02-20,44,42.6300,1.5300,1.6000,1.5700,0.627910,0.297000,753,1774,0.0446,2.688004
GOOGL,C,300.0000,2026-02-20,44,321.9800,29.9500,30.6500,30.3000,0.358060,0.741000,1200,9776,0.0231,2.687783
IWM,P,235.0000,2026-01-23,16,255.4800,0.1900,0.2100,0.2000,0.230640,-0.040000,2008,3868,0.1000,2.687757
NVDA,P,160.0000,2026-01-30,23,189.1100,0.4800,0.5000,0.4900,0.432430,-0.054000,521,40026,0.0408,2.686995
TSLA,C,485.0000,2026-01-16,9,431.4100,0.6600,0.6800,0.6700,0.452900,0.053000,1442,5209,0.0299,2.686471
SLV,C,72.0000,2026-01-14,7,70.9600,2.3000,2.3700,2.3400,0.727620,0.458000,300,413,0.0299,2.685787
META,P,680.0000,2026-02-20,44,648.6900,49.3500,49.7500,49.5500,0.376510,-0.615000,116,2289,0.0081,2.684033
GOOGL,P,300.0000,2026-02-06,30,321.9800,5.1500,5.4000,5.2800,0.383550,-0.240000,272,947,0.0473,2.683830
DIA,P,494.0000,2026-01-16,9,489.9600,5.7500,6.1000,5.9300,0.122300,-0.677000,512,348,0.0590,2.683695
SLV,P,73.0000,2026-01-23,16,70.9600,5.2000,5.3500,5.2800,0.704260,-0.551000,338,327,0.0284,2.682722
QQQ,P,590.0000,2026-02-27,51,624.0200,6.5300,6.6000,6.5700,0.209310,-0.224000,605,370,0.0107,2.682271
NVDA,P,165.0000,2026-02-20,44,189.1100,2.0700,2.1000,2.0900,0.400860,-0.145000,3203,21146,0.0144,2.682212
PG,P,138.0000,2026-01-16,9,138.0400,1.5500,1.6900,1.6200,0.195140,-0.483000,286,800,0.0864,2.682136
SLV,C,74.0000,2026-01-30,23,70.9600,3.5500,3.6500,3.6000,0.697430,0.434000,139,800,0.0278,2.682061
TSLA,C,482.5000,2026-01-16,9,431.4100,0.7400,0.7700,0.7600,0.448040,0.060000,625,1171,0.0395,2.681255
BA,C,215.0000,2026-01-16,9,228.1200,13.5000,14.6500,14.0800,0.335580,0.876000,263,7234,0.0817,2.680387
AMD,C,195.0000,2026-01-16,9,210.0200,16.5000,16.6500,16.5800,0.480150,0.849000,133,4894,0.0090,2.678189
GOOGL,P,295.0000,2026-01-23,16,321.9800,0.8500,0.8800,0.8700,0.317600,-0.086000,441,594,0.0345,2.677741
IWM,C,247.0000,2026-01-16,9,255.4800,9.2100,9.3100,9.2600,0.201250,0.860000,56,5060,0.0108,2.676602
INTC,P,37.0000,2026-01-30,23,42.6300,0.5500,0.6100,0.5800,0.606190,-0.159000,709,1047,0.1034,2.675687
TSLA,P,360.0000,2026-01-30,23,431.4100,2.2000,2.2400,2.2200,0.540300,-0.079000,272,1733,0.0180,2.673907
NFLX,P,95.0000,2026-02-20,44,90.7300,7.2000,7.4500,7.3300,0.417140,-0.595000,147,5939,0.0341,2.673776
TSLA,P,460.0000,2026-02-20,44,431.4100,43.6500,43.9000,43.7800,0.474870,-0.619000,147,3611,0.0057,2.672892
BAC,C,52.5000,2026-01-16,9,55.6400,3.4000,3.7000,3.5500,0.391460,0.838000,554,19937,0.0845,2.672195
META,C,620.0000,2026-02-20,44,648.6900,50.8500,51.2000,51.0300,0.360700,0.666000,136,2836,0.0069,2.670626
