Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
OPEN,C,8.0000,2026-02-20,28,6.0100,0.2800,0.3000,0.2900,1.038030,0.281000,3186,42188,0.0690,2.610680
QQQ,P,555.0000,2026-03-20,56,622.7200,6.5600,6.6300,6.6000,0.265930,-0.178000,5979,11423,0.0106,2.610490
META,P,595.0000,2026-02-06,14,658.7600,19.0000,20.0000,19.5000,0.466890,-0.417000,104,1575,0.0513,2.609649
AG,C,26.0000,2026-02-20,28,25.4400,1.4300,1.5900,1.5100,1.031210,0.379000,83,1364,0.1060,2.609214
DIA,C,496.0000,2026-01-30,7,490.9300,1.2000,1.3300,1.2700,0.146940,0.196000,457,332,0.1024,2.609025
TSLA,C,460.0000,2026-02-27,35,449.0600,11.5000,11.7000,11.6000,0.481530,0.303000,260,250,0.0172,2.608860
AMD,P,220.0000,2026-02-06,14,259.6800,7.6500,7.8500,7.7500,0.665140,-0.329000,366,655,0.0258,2.607512
IWM,P,248.0000,2026-01-30,7,264.8100,0.6200,0.6400,0.6300,0.289850,-0.103000,75,5247,0.0317,2.606793
AAPL,P,215.0000,2026-02-20,28,248.0400,1.0900,1.1700,1.1300,0.366360,-0.089000,782,3450,0.0708,2.606727
MU,C,350.0000,2026-02-06,14,399.6500,28.8000,30.8500,29.8300,0.665740,0.643000,4366,4763,0.0687,2.606677
JPM,C,320.0000,2026-03-20,56,297.7200,5.2000,5.7000,5.4500,0.243570,0.304000,894,2650,0.0917,2.606599
PLTR,P,195.0000,2026-02-20,28,169.6000,29.4500,30.1000,29.7800,0.610760,-0.764000,412,3461,0.0218,2.606411
DIA,C,495.0000,2026-02-20,28,490.9300,4.2000,4.5000,4.3500,0.145700,0.330000,97,866,0.0690,2.605628
AMZN,P,217.5000,2026-01-30,7,239.1600,1.2600,1.3100,1.2900,0.384800,-0.162000,1120,411,0.0388,2.605433
INTC,C,60.0000,2026-02-20,28,45.0700,1.0200,1.0600,1.0400,0.769810,0.192000,15454,19601,0.0385,2.604527
AMZN,C,265.0000,2026-02-06,14,239.1600,0.8700,0.9600,0.9200,0.457580,0.090000,1038,2442,0.0978,2.604496
TSLA,C,500.0000,2026-03-20,56,449.0600,8.5500,8.7000,8.6300,0.478720,0.207000,3748,22797,0.0174,2.604242
AMZN,P,205.0000,2026-02-06,14,239.1600,1.8400,1.9900,1.9200,0.533980,-0.136000,885,1723,0.0781,2.603977
ORCL,C,200.0000,2026-01-30,7,177.1600,0.9600,1.0200,0.9900,0.543380,0.128000,3537,5216,0.0606,2.603904
TSLA,P,360.0000,2026-02-20,28,449.0600,4.7000,4.8000,4.7500,0.518540,-0.138000,419,7476,0.0211,2.603892
INTC,C,46.0000,2026-02-06,14,45.0700,4.4000,4.7500,4.5800,0.757080,0.670000,96,1886,0.0764,2.603444
IWM,P,234.0000,2026-02-20,28,264.8100,0.8200,0.8400,0.8300,0.294000,-0.079000,127,38191,0.0241,2.602828
AVGO,C,370.0000,2026-03-20,56,320.0500,15.1000,15.4500,15.2700,0.534980,0.354000,1162,7691,0.0229,2.602776
QQQ,P,530.0000,2026-02-06,14,622.7200,0.7800,0.8100,0.8000,0.374330,-0.039000,427,2155,0.0375,2.602381
ORCL,P,150.0000,2026-02-20,28,177.1600,1.6400,1.7400,1.6900,0.552370,-0.112000,684,2546,0.0592,2.601438
AVGO,C,355.0000,2026-02-13,21,320.0500,8.1500,8.3500,8.2500,0.486430,0.325000,294,335,0.0242,2.601371
RGTI,C,26.0000,2026-02-06,14,23.4500,1.7300,1.8400,1.7900,1.017830,0.477000,523,329,0.0615,2.601004
INTC,C,49.0000,2026-03-20,56,45.0700,4.8500,5.0000,4.9300,0.669290,0.535000,684,1585,0.0304,2.600824
META,C,672.5000,2026-01-30,7,658.7600,2.9800,3.2500,3.1200,0.534270,0.123000,1024,316,0.0865,2.600786
PLTR,P,185.0000,2026-02-20,28,169.6000,21.9500,22.1000,22.0300,0.619280,-0.663000,68,3163,0.0068,2.599936
UNH,C,370.0000,2026-03-20,56,356.2600,7.5500,8.5000,8.0300,0.360100,0.284000,239,2892,0.1183,2.599750
QQQ,P,596.0000,2026-01-30,7,622.7200,5.1500,5.2000,5.1800,0.260960,-0.304000,198,572,0.0097,2.598668
IBM,P,290.0000,2026-03-20,56,292.4400,15.8500,16.7500,16.3000,0.344820,-0.475000,314,1110,0.0552,2.598566
PLTR,C,195.0000,2026-03-20,56,169.6000,6.6000,6.7000,6.6500,0.572300,0.303000,692,2437,0.0150,2.598427
QQQ,C,616.0000,2026-02-20,28,622.7200,12.0200,12.0800,12.0500,0.216150,0.439000,147,360,0.0050,2.598371
UNH,P,340.0000,2026-03-20,56,356.2600,19.4500,20.2500,19.8500,0.374730,-0.490000,150,2068,0.0403,2.598345
NFLX,P,79.0000,2026-03-20,56,86.1200,2.3300,2.4900,2.4100,0.421660,-0.250000,265,2034,0.0664,2.596523
META,P,625.0000,2026-02-27,35,658.7600,40.0000,40.7500,40.3800,0.406340,-0.575000,429,295,0.0186,2.595494
INTC,P,40.0000,2026-02-20,28,45.0700,0.6700,0.7500,0.7100,0.649760,-0.139000,2388,15120,0.1127,2.594982
SLV,C,78.0000,2026-02-20,28,92.9100,11.4000,11.5500,11.4800,0.717190,0.709000,854,3762,0.0131,2.594893
NVDA,P,155.0000,2026-02-06,14,187.6700,0.9000,0.9300,0.9200,0.515530,-0.094000,1130,1811,0.0326,2.594210
NFLX,P,92.0000,2026-03-20,56,86.1200,8.4000,8.7000,8.5500,0.445350,-0.581000,359,4316,0.0351,2.594195
IWM,P,236.0000,2026-02-20,28,264.8100,0.9300,0.9600,0.9500,0.287150,-0.090000,114,37720,0.0316,2.592332
IWM,P,225.0000,2026-02-20,28,264.8100,0.4800,0.5000,0.4900,0.327840,-0.046000,13632,70345,0.0408,2.591268
SLV,C,81.0000,2026-01-30,7,92.9100,7.0000,7.1500,7.0800,0.784640,0.693000,1502,2229,0.0212,2.589362
MSFT,P,425.0000,2026-03-20,56,465.9500,9.0500,9.2500,9.1500,0.291460,-0.266000,314,1373,0.0219,2.589057
CRWD,P,460.0000,2026-02-20,28,452.4900,28.9000,30.0500,29.4800,0.404070,-0.604000,53,1512,0.0390,2.588741
QQQ,P,630.0000,2026-03-20,56,622.7200,29.2200,29.7000,29.4600,0.205300,-0.647000,139,10767,0.0163,2.587796
HOOD,P,95.0000,2026-02-06,14,106.9900,1.3600,1.5300,1.4500,0.597690,-0.183000,400,1294,0.1172,2.587023
TSLA,C,530.0000,2026-02-20,28,449.0600,1.6800,1.7100,1.6900,0.508550,0.066000,377,2626,0.0178,2.586720
MSFT,P,440.0000,2026-02-13,21,465.9500,9.4000,9.6000,9.5000,0.346220,-0.338000,90,618,0.0211,2.586713
QQQ,C,631.0000,2026-02-20,28,622.7200,5.3900,5.4500,5.4200,0.191140,0.270000,68,699,0.0111,2.585838
SLV,P,70.0000,2026-02-20,28,92.9100,1.3000,1.3300,1.3200,0.694070,-0.137000,8936,33105,0.0227,2.585766
META,C,600.0000,2026-01-30,7,658.7600,24.7500,25.1000,24.9300,0.553910,0.553000,1051,211,0.0140,2.585222
IBM,C,290.0000,2026-03-20,56,292.4400,16.8000,17.8500,17.3300,0.344820,0.522000,130,2002,0.0606,2.584600
QQQ,C,600.0000,2026-02-06,14,622.7200,18.2800,18.4400,18.3600,0.239630,0.622000,367,223,0.0087,2.584059
IWM,P,249.0000,2026-01-30,7,264.8100,0.7000,0.7300,0.7200,0.285720,-0.116000,68,2440,0.0417,2.583541
NFLX,C,100.0000,2026-02-13,21,86.1200,1.0700,1.1500,1.1100,0.539380,0.181000,703,708,0.0721,2.583287
AVGO,P,330.0000,2026-02-06,14,320.0500,12.8500,13.1500,13.0000,0.511630,-0.444000,173,559,0.0231,2.583243
GOOGL,C,360.0000,2026-02-27,35,327.9300,3.5500,3.7500,3.6500,0.361190,0.187000,753,491,0.0548,2.583181
ORCL,C,210.0000,2026-02-20,28,177.1600,2.0500,2.1500,2.1000,0.500380,0.162000,1153,17566,0.0476,2.582297
WFC,P,90.0000,2026-03-20,56,86.9600,5.3500,5.6500,5.5000,0.269490,-0.631000,312,1892,0.0545,2.581675
UNH,P,300.0000,2026-02-20,28,356.2600,2.8500,3.0500,2.9500,0.405720,-0.138000,259,6815,0.0678,2.581556
NVDA,C,215.0000,2026-02-13,21,187.6700,0.2600,0.2800,0.2700,0.401550,0.038000,1099,3955,0.0741,2.581447
NOW,C,135.0000,2026-02-20,28,133.1100,3.6000,3.9000,3.7500,0.503290,0.334000,123,847,0.0800,2.580978
CRWD,C,500.0000,2026-02-20,28,452.4900,3.9500,4.3500,4.1500,0.398240,0.161000,328,1408,0.0964,2.580365
MU,C,365.0000,2026-02-06,14,399.6500,20.6500,22.2500,21.4500,0.664210,0.529000,1590,364,0.0746,2.579997
XOM,P,131.0000,2026-02-06,14,134.9700,3.0000,3.2500,3.1300,0.275650,-0.517000,318,622,0.0799,2.579658
PLTR,P,145.0000,2026-01-30,7,169.6000,0.6500,0.6700,0.6600,0.665340,-0.076000,1573,5885,0.0303,2.579595
GOOGL,C,295.0000,2026-02-20,28,327.9300,32.2500,32.9000,32.5800,0.396490,0.790000,132,2563,0.0200,2.578947
COST,C,970.0000,2026-02-20,28,983.2500,21.5000,22.7500,22.1300,0.227170,0.469000,220,554,0.0565,2.577896
BA,C,245.0000,2026-01-30,7,252.1500,9.3000,9.8000,9.5500,0.437690,0.602000,333,803,0.0524,2.575910
PEP,P,145.0000,2026-03-20,56,144.5800,4.2500,4.6000,4.4300,0.212610,-0.443000,95,2127,0.0790,2.574814
META,P,605.0000,2026-02-20,28,658.7600,27.6000,27.9500,27.7800,0.393840,-0.479000,243,702,0.0126,2.574743
AVGO,P,295.0000,2026-01-30,7,320.0500,1.5900,1.7000,1.6500,0.600940,-0.101000,405,1032,0.0667,2.572998
OPEN,P,7.0000,2026-02-20,28,6.0100,1.0700,1.1400,1.1100,1.012590,-0.561000,394,8047,0.0631,2.571956
AMZN,C,255.0000,2026-02-27,35,239.1600,3.4500,3.6000,3.5300,0.378800,0.229000,98,1597,0.0425,2.570846
INTC,P,40.0000,2026-01-30,7,45.0700,0.2800,0.3000,0.2900,0.898930,-0.083000,1225,3770,0.0690,2.568793
TSLA,C,510.0000,2026-02-27,35,449.0600,3.7000,3.8000,3.7500,0.488570,0.123000,1067,739,0.0267,2.567729
MU,P,340.0000,2026-01-30,7,399.6500,6.7000,7.3500,7.0300,0.716800,-0.255000,870,5679,0.0925,2.567053
QQQ,C,595.0000,2026-02-20,28,622.7200,25.5600,25.6600,25.6100,0.227150,0.649000,291,604,0.0039,2.566914
NVDA,C,160.0000,2026-02-20,28,187.6700,21.2000,21.9000,21.5500,0.450630,0.814000,1037,6227,0.0325,2.566885
WFC,C,92.5000,2026-02-20,28,86.9600,0.5800,0.6400,0.6100,0.255410,0.181000,86,1968,0.0984,2.566817
AMZN,P,210.0000,2026-03-20,56,239.1600,5.3000,5.4500,5.3800,0.380950,-0.239000,419,12894,0.0279,2.566252
MSFT,P,425.0000,2026-02-06,14,465.9500,4.4000,4.6000,4.5000,0.394540,-0.200000,68,1754,0.0444,2.565699
TSLA,C,505.0000,2026-01-30,7,449.0600,0.5000,0.5200,0.5100,0.595970,0.033000,1038,2055,0.0392,2.565480
NFLX,C,96.0000,2026-01-30,7,86.1200,1.2000,1.3500,1.2700,0.721800,0.225000,1002,1252,0.1181,2.565167
GOOGL,P,275.0000,2026-02-20,28,327.9300,1.7700,1.8500,1.8100,0.427100,-0.092000,236,2537,0.0442,2.564928
QQQ,P,530.0000,2026-02-27,35,622.7200,2.2700,2.3400,2.3000,0.316270,-0.079000,1039,2361,0.0304,2.564866
MU,P,350.0000,2026-01-30,7,399.6500,9.7000,10.3000,10.0000,0.697990,-0.337000,1275,293,0.0600,2.564346
TSLA,C,475.0000,2026-03-20,56,449.0600,13.2500,13.4000,13.3300,0.477310,0.291000,404,564,0.0113,2.564018
INTC,P,42.0000,2026-03-20,56,45.0700,1.8900,2.0600,1.9800,0.620100,-0.243000,652,2000,0.0859,2.563869
SLV,C,80.0000,2026-01-30,7,92.9100,7.7000,7.8000,7.7500,0.783380,0.726000,2771,11109,0.0129,2.563306
DIA,C,490.0000,2026-02-20,28,490.9300,6.6000,6.9000,6.7500,0.156710,0.427000,158,464,0.0444,2.562795
TSLA,P,395.0000,2026-02-06,14,449.0600,8.6000,8.7500,8.6800,0.525400,-0.279000,238,896,0.0173,2.562212
AAPL,C,267.5000,2026-01-30,7,248.0400,0.6700,0.7500,0.7100,0.371290,0.102000,3324,3357,0.1127,2.561737
IWM,C,252.0000,2026-01-30,7,264.8100,12.3700,12.5100,12.4400,0.273600,0.839000,57,3592,0.0113,2.560909
SLV,P,78.0000,2026-03-20,56,92.9100,5.6500,5.7500,5.7000,0.686320,-0.319000,313,3463,0.0175,2.560257
HOOD,C,120.0000,2026-01-30,7,106.9900,0.4300,0.4600,0.4500,0.573740,0.098000,2512,5567,0.0667,2.559999
MS,C,190.0000,2026-03-20,56,179.0000,4.2500,4.5000,4.3800,0.270490,0.349000,101,2402,0.0571,2.559451
IWM,P,258.0000,2026-02-13,21,264.8100,3.8300,3.9000,3.8700,0.228890,-0.359000,56,426,0.0181,2.559167
SLV,C,115.0000,2026-02-20,28,92.9100,1.4800,1.5300,1.5100,0.872210,0.150000,9797,12681,0.0331,2.558202
MU,P,340.0000,2026-03-20,56,399.6500,26.6000,27.6500,27.1300,0.686120,-0.344000,863,2740,0.0387,2.557664
SLV,C,84.0000,2026-03-20,56,92.9100,10.7000,10.8500,10.7700,0.704360,0.581000,531,7753,0.0139,2.557651
AMD,P,200.0000,2026-02-06,14,259.6800,2.6200,2.7000,2.6600,0.690530,-0.141000,846,1563,0.0301,2.557353
SLV,P,71.0000,2026-02-20,28,92.9100,1.5000,1.5400,1.5200,0.695640,-0.154000,233,6466,0.0263,2.556884
HOOD,C,130.0000,2026-02-20,28,106.9900,1.5600,1.6200,1.5900,0.657770,0.162000,1509,6123,0.0377,2.556582
NVDA,P,160.0000,2026-03-20,56,187.6700,5.7000,5.7500,5.7300,0.476230,-0.254000,4607,52794,0.0087,2.556345
QQQ,P,545.0000,2026-02-13,21,622.7200,1.9100,1.9500,1.9300,0.320700,-0.082000,58,3187,0.0207,2.556253
SLV,P,77.0000,2026-01-30,7,92.9100,1.2000,1.2400,1.2200,0.788120,-0.188000,621,879,0.0328,2.556104
QQQ,P,560.0000,2026-02-27,35,622.7200,4.7000,4.7700,4.7300,0.274040,-0.161000,390,664,0.0148,2.555767
META,P,620.0000,2026-03-20,56,658.7600,41.6500,42.0500,41.8500,0.378000,-0.536000,131,2938,0.0096,2.555476
SLV,C,80.5000,2026-01-30,7,92.9100,7.3500,7.5000,7.4300,0.783390,0.710000,1869,2646,0.0202,2.555245
COP,C,105.0000,2026-03-20,56,98.3500,1.4100,1.5300,1.4700,0.316310,0.224000,3337,18271,0.0816,2.554085
MSFT,P,455.0000,2026-02-13,21,465.9500,15.5000,15.7500,15.6300,0.334280,-0.486000,148,377,0.0160,2.553980
QQQ,C,648.0000,2026-02-20,28,622.7200,1.5500,1.6000,1.5800,0.171100,0.110000,154,1151,0.0316,2.553892
INTC,C,39.0000,2026-02-20,28,45.0700,10.0500,10.5500,10.3000,0.658860,0.893000,438,3247,0.0485,2.553593
RGTI,C,25.0000,2026-02-06,14,23.4500,2.1600,2.3500,2.2600,1.019280,0.549000,406,657,0.0841,2.553427
BBAI,P,5.0000,2026-02-20,28,5.8200,0.1800,0.1900,0.1900,0.830700,-0.204000,1099,7022,0.0526,2.552615
QQQ,C,646.0000,2026-02-20,28,622.7200,1.8300,1.8800,1.8600,0.172960,0.125000,76,1353,0.0269,2.552532
TSLA,P,480.0000,2026-02-20,28,449.0600,64.2500,65.9500,65.1000,0.489950,-0.806000,67,2706,0.0261,2.550957
AVGO,P,270.0000,2026-02-20,28,320.0500,2.0900,2.2100,2.1500,0.553530,-0.082000,605,5819,0.0558,2.550755
MSFT,C,477.5000,2026-01-30,7,465.9500,4.6000,4.7500,4.6800,0.424160,0.254000,263,403,0.0321,2.550642
NFLX,P,100.0000,2026-02-20,28,86.1200,13.7500,14.0500,13.9000,0.500130,-0.807000,836,8327,0.0216,2.550551
TSLA,C,465.0000,2026-02-13,21,449.0600,6.8500,6.9500,6.9000,0.505420,0.232000,147,410,0.0145,2.549467
TSLA,C,425.0000,2026-03-20,56,449.0600,30.1000,30.2500,30.1800,0.485690,0.513000,791,367,0.0050,2.549022
TSLA,P,355.0000,2026-02-20,28,449.0600,4.0000,4.1000,4.0500,0.523170,-0.121000,289,6064,0.0247,2.548910
META,P,560.0000,2026-03-20,56,658.7600,16.1500,16.4000,16.2700,0.366080,-0.275000,361,1916,0.0154,2.548083
XOM,C,131.0000,2026-01-30,7,134.9700,2.1500,2.3000,2.2200,0.280860,0.484000,238,929,0.0676,2.547492
SLV,P,78.0000,2026-02-06,14,92.9100,2.3100,2.3600,2.3400,0.754700,-0.257000,446,467,0.0214,2.546218
NFLX,C,96.0000,2026-03-20,56,86.1200,3.0000,3.1500,3.0800,0.445780,0.329000,204,2342,0.0487,2.546216
PLTR,C,190.0000,2026-01-30,7,169.6000,0.4500,0.4800,0.4700,0.494710,0.078000,2723,7251,0.0638,2.545916
NFLX,C,92.5000,2026-01-30,7,86.1200,2.0300,2.2600,2.1400,0.729370,0.331000,470,361,0.1075,2.545727
SLV,P,69.0000,2026-02-20,28,92.9100,1.1300,1.1600,1.1500,0.695390,-0.123000,866,5254,0.0261,2.545640
DIA,C,500.0000,2026-02-20,28,490.9300,2.4700,2.6900,2.5800,0.136580,0.234000,117,1175,0.0853,2.545265
WFC,P,92.5000,2026-02-20,28,86.9600,6.4500,7.0000,6.7300,0.255410,-0.815000,165,3440,0.0817,2.545189
NVDA,P,150.0000,2026-02-20,28,187.6700,1.1900,1.2100,1.2000,0.481490,-0.096000,5903,38947,0.0167,2.544571
SLV,C,77.0000,2026-02-20,28,92.9100,12.0000,12.1500,12.0800,0.711880,0.731000,395,2839,0.0124,2.544192
SLV,P,90.0000,2026-01-30,7,92.9100,7.0500,7.2000,7.1300,0.817800,-0.622000,364,457,0.0210,2.543929
INSM,C,165.0000,2026-02-20,28,156.2100,6.0000,6.7000,6.3500,0.371120,0.488000,54,2067,0.1102,2.542543
NKE,C,67.5000,2026-03-20,56,65.0400,2.2300,2.4200,2.3300,0.391340,0.369000,106,7375,0.0815,2.541298
QQQ,P,613.0000,2026-02-13,21,622.7200,14.8700,14.9600,14.9200,0.226590,-0.537000,69,672,0.0060,2.541229
INTC,P,50.0000,2026-03-20,56,45.0700,5.6000,5.8000,5.7000,0.671190,-0.492000,1127,2481,0.0351,2.541223
JPM,P,310.0000,2026-03-20,56,297.7200,14.4000,15.5500,14.9800,0.256270,-0.570000,247,2043,0.0768,2.540932
IWM,P,264.0000,2026-03-20,56,264.8100,8.9800,9.0500,9.0200,0.198690,-0.508000,327,632,0.0078,2.540598
TSLA,P,380.0000,2026-03-20,56,449.0600,14.2500,14.4000,14.3300,0.470660,-0.268000,971,3989,0.0105,2.540245
MSFT,P,485.0000,2026-03-20,56,465.9500,37.8500,38.2000,38.0300,0.285800,-0.696000,319,1526,0.0092,2.539460
PLTR,C,210.0000,2026-02-20,28,169.6000,1.7200,1.7700,1.7500,0.610860,0.126000,1298,14164,0.0286,2.538857
HOOD,P,120.0000,2026-02-20,28,106.9900,16.9000,17.3500,17.1300,0.658800,-0.714000,172,5312,0.0263,2.538705
QQQ,P,612.0000,2026-02-27,35,622.7200,16.9400,17.1000,17.0200,0.224750,-0.515000,210,547,0.0094,2.538145
MS,P,170.0000,2026-02-20,28,179.0000,1.8800,2.0100,1.9400,0.289560,-0.214000,84,1471,0.0670,2.538011
QQQ,P,550.0000,2026-03-20,56,622.7200,5.9400,6.0100,5.9800,0.272000,-0.162000,7055,39251,0.0117,2.537637
META,C,730.0000,2026-02-06,14,658.7600,0.9100,1.0000,0.9600,0.482790,0.039000,1048,5178,0.0937,2.536144
JPM,P,290.0000,2026-01-30,7,297.7200,1.4400,1.6100,1.5300,0.296640,-0.184000,416,607,0.1111,2.535043
AAPL,C,240.0000,2026-01-30,7,248.0400,10.6500,11.3000,10.9800,0.413230,0.676000,1440,366,0.0592,2.534519
KO,C,70.0000,2026-03-20,56,72.8800,3.2000,3.3500,3.2800,0.167950,0.638000,227,5999,0.0457,2.533988
QQQ,C,675.0000,2026-02-20,28,622.7200,0.1900,0.2100,0.2000,0.168370,0.019000,225,9547,0.1000,2.532800
AAPL,C,265.0000,2026-02-27,35,248.0400,2.7500,3.0500,2.9000,0.285130,0.230000,600,428,0.1034,2.532654
NFLX,C,97.0000,2026-03-20,56,86.1200,2.6900,2.8400,2.7600,0.441540,0.306000,588,2344,0.0543,2.532025
MU,C,365.0000,2026-01-30,7,399.6500,16.4000,17.6500,17.0200,0.696870,0.522000,2390,487,0.0734,2.531312
QQQ,C,670.0000,2026-03-20,56,622.7200,1.6600,1.7100,1.6900,0.172220,0.089000,2680,8465,0.0296,2.530935
AAPL,P,250.0000,2026-02-27,35,248.0400,10.5000,10.9000,10.7000,0.305300,-0.536000,312,333,0.0374,2.530794
AAPL,C,245.0000,2026-02-06,14,248.0400,8.5000,9.3000,8.9000,0.358300,0.557000,410,223,0.0899,2.530202
META,P,600.0000,2026-02-13,21,658.7600,23.8000,24.2000,24.0000,0.424830,-0.452000,155,765,0.0167,2.530153
IWM,P,258.0000,2026-03-20,56,264.8100,6.6900,6.7600,6.7300,0.213560,-0.399000,346,436,0.0104,2.529492
CAT,C,630.0000,2026-02-20,28,626.6200,28.7000,29.8500,29.2800,0.381250,0.517000,56,1061,0.0393,2.529220
DIA,P,475.0000,2026-01-30,7,490.9300,2.1300,2.2700,2.2000,0.193510,-0.239000,141,1214,0.0636,2.528817
AMZN,C,275.0000,2026-02-20,28,239.1600,0.7600,0.8100,0.7900,0.390630,0.071000,3360,15782,0.0633,2.528628
INTC,C,50.0000,2026-03-20,56,45.0700,4.4500,4.6000,4.5300,0.671190,0.505000,5200,87611,0.0331,2.528418
AMD,C,225.0000,2026-02-13,21,259.6800,18.6000,18.8000,18.7000,0.616450,0.609000,358,720,0.0107,2.528118
PLTR,P,135.0000,2026-02-20,28,169.6000,1.9300,1.9800,1.9600,0.681210,-0.111000,1195,6146,0.0255,2.527837
AMD,P,190.0000,2026-02-20,28,259.6800,2.5200,2.5900,2.5500,0.620420,-0.116000,508,7633,0.0275,2.527092
MSFT,C,510.0000,2026-03-20,56,465.9500,4.0000,4.1500,4.0800,0.276500,0.161000,743,3216,0.0368,2.526839
AMD,C,290.0000,2026-03-20,56,259.6800,5.3500,5.5000,5.4300,0.579210,0.200000,645,2186,0.0276,2.526465
MU,C,360.0000,2026-02-06,14,399.6500,23.6500,24.8000,24.2300,0.659100,0.568000,458,439,0.0475,2.525010
AMD,C,230.0000,2026-03-20,56,259.6800,22.5000,22.7000,22.6000,0.547380,0.561000,1727,15194,0.0088,2.524335
INTC,C,38.0000,2026-02-20,28,45.0700,10.9000,11.2500,11.0800,0.676420,0.911000,276,7296,0.0316,2.524040
AVGO,C,360.0000,2026-02-13,21,320.0500,6.7500,7.0500,6.9000,0.485240,0.285000,310,540,0.0435,2.523755
INTC,C,43.0000,2026-03-20,56,45.0700,8.0000,8.2500,8.1300,0.613170,0.726000,611,3146,0.0308,2.522756
TSLA,P,345.0000,2026-02-20,28,449.0600,2.9900,3.0500,3.0200,0.538360,-0.092000,275,2558,0.0199,2.522350
PLTR,C,150.0000,2026-02-20,28,169.6000,23.7000,24.0500,23.8800,0.646580,0.764000,129,4643,0.0147,2.521418
META,P,550.0000,2026-01-30,7,658.7600,4.2500,4.4500,4.3500,0.567010,-0.144000,835,4033,0.0460,2.520677
QQQ,P,603.0000,2026-02-13,21,622.7200,11.0500,11.1200,11.0900,0.223460,-0.423000,112,276,0.0063,2.520622
AMZN,P,210.0000,2026-01-30,7,239.1600,0.5700,0.6100,0.5900,0.421870,-0.079000,3035,1994,0.0678,2.520371
NVDA,P,162.5000,2026-01-30,7,187.6700,1.0300,1.0500,1.0400,0.519320,-0.131000,2157,564,0.0192,2.520072
MU,C,370.0000,2026-02-13,21,399.6500,22.4500,23.5000,22.9800,0.664490,0.510000,244,664,0.0457,2.519444
AMZN,C,265.0000,2026-03-20,56,239.1600,3.0000,3.1000,3.0500,0.348480,0.184000,6719,9042,0.0328,2.517827
TSLA,P,470.0000,2026-03-20,56,449.0600,62.4500,62.7000,62.5800,0.477540,-0.689000,188,2536,0.0040,2.517728
TSLA,P,447.5000,2026-01-30,7,449.0600,33.3000,33.5000,33.4000,0.558840,-0.744000,331,415,0.0060,2.517288
META,C,750.0000,2026-02-20,28,658.7600,1.1500,1.2300,1.1900,0.413730,0.042000,755,9527,0.0672,2.516798
TSLA,P,370.0000,2026-01-30,7,449.0600,2.0500,2.0900,2.0700,0.614310,-0.099000,1172,1974,0.0193,2.516677
SLV,C,79.0000,2026-01-30,7,92.9100,8.4000,8.5000,8.4500,0.784300,0.758000,351,1812,0.0118,2.514621
TSLA,C,400.0000,2026-01-30,7,449.0600,27.3500,27.6000,27.4800,0.574610,0.708000,664,639,0.0091,2.513480
TSLA,C,515.0000,2026-02-20,28,449.0600,2.4200,2.4600,2.4400,0.500950,0.091000,327,1208,0.0164,2.512711
QQQ,P,515.0000,2026-02-20,28,622.7200,1.1800,1.2200,1.2000,0.350410,-0.045000,532,3684,0.0333,2.512228
NVDA,C,210.0000,2026-03-20,56,187.6700,3.3000,3.4000,3.3500,0.443810,0.204000,8835,67160,0.0299,2.511503
COST,P,900.0000,2026-02-20,28,983.2500,4.7500,5.3000,5.0300,0.228980,-0.147000,339,1223,0.1093,2.511208
WFC,P,80.0000,2026-03-20,56,86.9600,1.4500,1.5300,1.4900,0.286990,-0.239000,191,3446,0.0537,2.510212
SLB,C,45.0000,2026-02-20,28,49.1500,2.4600,2.6000,2.5300,0.311930,0.636000,95,16508,0.0553,2.509925
SLV,C,85.5000,2026-02-13,21,92.9100,6.8500,7.0000,6.9300,0.766810,0.542000,295,389,0.0216,2.509588
META,P,585.0000,2026-02-20,28,658.7600,18.8000,19.1500,18.9800,0.401870,-0.367000,170,864,0.0184,2.508903
SLV,C,97.0000,2026-01-30,7,92.9100,1.2400,1.2900,1.2700,0.838450,0.204000,119,1269,0.0394,2.507632
NVDA,C,170.0000,2026-03-20,56,187.6700,18.2500,18.3500,18.3000,0.457410,0.639000,831,23126,0.0055,2.507569
SLV,C,120.0000,2026-02-13,21,92.9100,0.7500,0.7900,0.7700,0.910790,0.091000,1413,1671,0.0519,2.506649
QQQ,C,638.0000,2026-02-20,28,622.7200,3.3700,3.4200,3.4000,0.181560,0.195000,80,855,0.0147,2.506010
AMZN,P,195.0000,2026-02-20,28,239.1600,1.4500,1.5100,1.4800,0.469370,-0.095000,435,14051,0.0405,2.505031
TSLA,P,340.0000,2026-02-20,28,449.0600,2.5700,2.6200,2.6000,0.545870,-0.080000,356,3667,0.0192,2.504835
MU,C,340.0000,2026-02-20,28,399.6500,40.5000,42.5000,41.5000,0.637000,0.687000,1569,4541,0.0482,2.504682
TSLA,P,350.0000,2026-02-20,28,449.0600,3.4500,3.5500,3.5000,0.530660,-0.106000,947,10744,0.0286,2.504571
TSLA,C,470.0000,2026-02-27,35,449.0600,9.2500,9.4000,9.3200,0.482020,0.257000,280,304,0.0161,2.504565
QQQ,C,619.0000,2026-02-06,14,622.7200,7.0700,7.1400,7.1100,0.217900,0.371000,98,204,0.0098,2.504474
